Time,Temperature(℃),Feels Like(℃),Dew Point(℃),Humidity(%),Solar(W/m²),UVI,Rain Rate(in/hr),Daily(in),Event(in),Hourly(in),Weekly(in),Monthly(in),Wind Speed(mph),Wind Gust(mph),Wind Direction(º),Relative(inHg),Absolute(inHg),Weather Condition,temp,dwpt,rhum,prcp,wdir,wspd
88,34.1,42.5,25.2,53,686.9,6,0,0,0,0,0,3.87,1.2,4.5,64,28.53,29.2,32.9,32.5,24,61,0,240,9.4
88,35.1,44.4,25.7,52,781.6,7,0,0,0,0,0,3.87,0.7,3.4,68,28.52,29.19,32.52857143,33.5,25.5,63,0,0,0
88,35,43.5,25.1,51,471.7,4,0,0,0,0,0,3.87,0.5,3.4,91,28.5,29.17,30.35714286,32.7,25.8,67,0.1,330,5.4
88,34.8,44,25.6,56,868.2,8,0,0,0,0,0,3.87,0.4,2.2,93,28.56,29.23,29.97142857,31,24.4,68,0.1,170,9.4
88,33.6,41.7,25.2,57,785.6,7,0,0.61,0.61,0,0.61,4.48,0.4,3.4,129,28.59,29.26,30.05714286,32.5,25.8,68,0,320,3.6
88,31.8,40.3,26,65,596.6,5,0,0,0,0,0.61,4.48,0.5,3.4,191,28.52,29.19,30.67142857,30,25.7,78,0.9,330,5.4
88,30.2,38,26.1,71,363.2,3,0,0.47,1.91,0,2.52,6.39,0.5,2.2,274,28.48,29.15,30.71428571,28.5,25.7,85,7.6,200,3.6
88,30.2,37.7,26,72,514.9,5,0,2.12,4.03,0,2.12,8.51,0.6,2.2,13,28.45,29.12,31.02857143,32.5,25.6,67,0.1,230,3.6
88,32.2,41.7,26.5,63,132.8,1,0,0,0,0,2.12,8.51,0.1,1.1,110,28.46,29.13,24.22857143,32.8,23.7,59,0,120,3.6
88,34.8,43.2,25,55,930,9,0,0.19,0.63,0,2.75,9.14,0.5,2.2,194,28.44,29.11,26.35714286,31.3,25.2,70,0,20,5.4
88,30.8,37.7,25.2,67,262.4,2,0,0.75,1.7,0,3.82,10.21,0.8,3.4,195,28.43,29.1,27.11428571,32.5,25.3,66,0,340,7.6
88,33.4,42.3,25.8,60,379.7,3,0,0,0,0,3.82,10.21,0.9,3.4,282,28.38,29.05,30.04285714,26.2,24.6,91,0,280,3.6
88,26.4,26.4,24.7,81,184.7,1,0,0.34,0.73,0,4.55,10.94,0.2,1.1,71,28.42,29.09,27.54285714,31.8,24.9,67,1,220,3.6
88,30.9,39.4,26.3,70,869.5,8,0,0.1,1.36,0,5.18,11.57,0.1,1.1,122,28.47,29.14,27.02857143,31.5,25.4,70,1.7,0,0
88,28.7,34.9,26,71,119.2,1,0.9,0.23,3.12,0.23,0.23,13.33,0.1,1.1,104,28.48,29.15,27.58571429,30.2,24.1,70,0,260,5.4
88,31.4,38.3,25,65,577.9,5,0,0.02,3.22,0,0.33,13.43,0.6,2.2,99,28.59,29.26,24.58571429,30.3,25.4,75,0.5,20,5.4
88,32.2,40.3,25.5,63,978.5,9,0,0,0,0,0.33,13.43,0.8,3.4,203,28.63,29.3,28.57142857,27.5,24.6,84,0,350,5.4
88,28.4,32.8,24.3,71,231.1,2,0,0.03,0.75,0,1.08,14.18,0.5,2.2,208,28.69,29.36,16.42857143,32,24.9,66,0,40,1.8
88,34.3,41,24,51,829.3,8,0,0,0,0,1.08,14.18,1.1,4.5,158,28.66,29.33,23.71428571,33.7,25.7,63,0,0,0
88,35.2,44.1,25.3,54,885.5,8,0,0,0,0,1.08,14.18,0.5,4.5,130,28.6,29.27,28.75714286,33.7,25.1,61,0.1,190,3.6
88,36,46.3,26,52,794.9,7,0,0,0,0,0,14.18,0.6,2.2,113,28.57,29.24,26.57142857,35.7,25,54,0,330,3.6
88,34.7,46.3,27,61,605.9,5,0,0,0,0,0,14.18,0.3,2.2,129,28.52,29.19,29.87142857,33.5,26.5,67,0.3,0,0
88,33.9,43.4,26,57,848.7,8,0,0,0.57,0,0.57,0,0.7,3.4,137,28.55,29.22,25.7,32.5,25.6,67,0,110,7.6
88,32.6,40.3,25.2,56,848.1,8,0,0.02,0,0,0.59,0.02,1.8,6.9,147,28.63,29.3,24.04285714,31.2,25.6,72,0.9,90,5.4
88,32.3,37.2,23.1,50,935.1,9,0,0,0,0,0.59,0.02,1.2,4.5,149,28.69,29.36,33.94285714,31.2,22.8,61,0,130,3.6
88,32.7,35.8,21.1,45,811.2,7,0,0,0,0,0.59,0.02,1,3.4,150,28.73,29.4,31.57142857,31.5,21.1,54,0,110,5.4
88,32.8,34.1,18.7,39,716.1,6,0,0,0,0,0.59,0.02,1.5,4.5,170,28.67,29.34,27.25714286,32.3,17.8,42,0,80,13
88,32.1,34.6,20.4,45,822.4,8,0,0,0,0,0,0.02,0.8,2.2,164,28.7,29.37,26.27142857,32.5,21.1,51,0,10,5.4
