Time,Temperature(℃),Feels Like(℃),Dew Point(℃),Humidity(%),Solar(W/m²),UVI,Rain Rate(in/hr),Daily(in),Event(in),Hourly(in),Weekly(in),Monthly(in),Wind Speed(mph),Wind Gust(mph),Wind Direction(º),Relative(inHg),Absolute(inHg),Weather Condition,temp,dwpt,rhum,prcp,wdir,wspd
88,33.3,41,25,56,574,5,0,0,0,0,0,3.87,1,2.2,61,28.57,29.24,47,32,24.3,64,0,240,9.4
88,34.2,42.5,25.2,56,799.8,7,0,0,0,0,0,3.87,1,2.2,51,28.56,29.23,51.14285714,32.4,23.4,59,0,200,9.4
88,35.4,44.2,25.3,52,967.8,9,0,0,0,0,0,3.87,0.6,3.4,90,28.56,29.23,39,30.2,23.6,68,0.1,260,7.6
88,32,40.5,25.9,67,511.9,4,0,0,0,0,0,3.87,0.2,2.2,46,28.62,29.29,44.71428571,28.2,23.6,76,0,240,3.6
88,30.9,37.8,25.2,66,524.7,5,0,0.61,0.61,0,0.61,4.48,0.4,2.2,104,28.64,29.31,56,31.1,24.2,67,0,297,9
88,31.2,38.7,25.5,66,403.7,3,0,0,0,0,0.61,4.48,0.5,2.2,302,28.58,29.25,41,28.8,25.2,81,0.7,0,0
88,29.9,37.4,26.1,73,448.3,4,0,0.47,1.91,0,2.52,6.39,0.2,2.2,111,28.53,29.2,45.42857143,25.3,24.9,74,0.3,250,7.6
88,26.4,26.8,24.9,83,244.1,2,0,2.12,4.03,0,2.12,8.51,0,1.1,86,28.49,29.16,53.57142857,29.7,24.3,73,0,0,0
88,32.5,41.7,26.2,64,638.2,6,0,0,0,0,2.12,8.51,0.5,3.4,248,28.5,29.17,35,31.6,23.4,62,0,0,0
88,34.1,43,25.6,59,879.6,8,0,0.19,0.63,0,2.75,9.14,0.8,3.4,204,28.5,29.17,43.71428571,29.3,24.2,74,1.7,350,3.6
88,30.5,37.6,25.5,70,402.6,3,0,0.75,1.7,0,3.82,10.21,0.6,2.2,219,28.47,29.14,31.28571429,30.7,24.6,70,0,320,9.4
88,32.4,41.8,26.4,68,673.3,6,0,0,0,0,3.82,10.21,0.7,2.2,325,28.44,29.11,43.14285714,25.5,23.6,80,0.3,310,1.8
88,25.9,25.9,24.5,82,183.7,1,0.07,0.33,0.72,0,4.54,10.93,0.3,2.2,355,28.45,29.12,66,28.7,24.1,76,0,0,0
88,30.8,38.6,25.9,72,762.8,7,0,0.1,1.36,0,5.18,11.57,0.7,4.5,115,28.53,29.2,49.42857143,29.7,24.6,74,0,0,0
88,32.3,41.6,26.3,68,853.3,8,0,0,2.89,0,0,13.1,0.3,2.2,90,28.53,29.2,43.85714286,28.1,23.7,77,0.3,230,7.6
88,29,34.5,24.9,74,379.7,3,0,0.02,3.22,0,0.33,13.43,0.4,2.2,88,28.64,29.31,34.85714286,28.5,24.3,78,0.4,0,0
88,30.9,38.1,25.3,70,740.4,7,0,0,0,0,0.33,13.43,0.6,3.4,157,28.69,29.36,43.28571429,26.2,23.7,86,0.2,0,0
88,28.6,33.1,24.3,71,305.3,2,0,0.03,0.75,0,1.08,14.18,0.6,2.2,253,28.75,29.42,58.85714286,30.6,22.8,63,0,0,0
88,33.9,41.2,24.5,57,816.2,7,0,0,0,0,1.08,14.18,0.9,3.4,180,28.71,29.38,32.57142857,33,24.2,60,0,0,0
88,35.4,45.5,26,58,892.4,8,0,0,0,0,1.08,14.18,0.6,2.2,241,28.69,29.36,41.28571429,31.3,25.6,72,0.4,0,0
88,36.1,46.5,26.1,55,964.5,9,0,0,0,0,1.08,14.18,0.4,2.2,112,28.67,29.34,57.28571429,33.4,24.3,59,0.1,220,3.6
88,35.9,47.3,26.6,56,880,8,0,0,0,0,0,14.18,0.4,2.2,111,28.64,29.31,36.42857143,31.7,25.6,70,0.2,240,5.4
88,33.7,44.9,27,64,488.4,4,0,0,0,0,0,14.18,0.7,2.2,88,28.58,29.25,38.14285714,30.1,24.5,72,0.1,0,0
88,32.7,41.8,26.1,62,849.6,8,0,0,0.57,0,0.57,0,0.2,2.2,125,28.6,29.27,42.28571429,30.5,24.4,70,0.1,150,7.6
88,31.9,39.9,25.6,60,876.8,8,0,0.02,0,0,0.59,0.02,1.7,5.8,144,28.69,29.36,52.71428571,29.7,21.1,60,0.4,50,9.4
88,31.6,35.9,22.7,52,769,7,0,0,0,0,0.59,0.02,1.5,4.5,140,28.76,29.43,44.28571429,29.7,19.7,55,0,40,5.4
88,32,34.8,21,48,758.6,7,0,0,0,0,0.59,0.02,1,3.4,160,28.78,29.45,51.71428571,30.2,15.9,42,0,30,11.2
88,31.9,32.9,18.2,42,763,7,0,0,0,0,0.59,0.02,1.8,4.5,164,28.73,29.4,43.28571429,30.8,17.8,46,0,50,5.4
88,32.4,34.9,20.4,46,868.2,8,0,0,0,0,0,0.02,1.4,4.5,156,28.75,29.42,47.42857143,31.7,20,50,0,40,7.6
88,33.7,37.6,21.8,47,736.8,7,0,0,0,0,0,0.02,1.7,5.8,180,28.77,29.44,58,31.3,21.2,55,0,40,9.4
