Time,Temperature(℃),Feels Like(℃),Dew Point(℃),Humidity(%),Solar(W/m²),UVI,Rain Rate(in/hr),Daily(in),Event(in),Hourly(in),Weekly(in),Monthly(in),Wind Speed(mph),Wind Gust(mph),Wind Direction(º),Relative(inHg),Absolute(inHg),Weather Condition,temp,dwpt,rhum,prcp,wdir,wspd
88,28.5,33.2,24.5,69,0,0,0,0,0,0,0,3.87,0.2,2.2,86,28.57,29.24,79.42857143,28,24.4,81,0,210,3.6
88,28.4,33.1,24.6,69,0,0,0,0,0,0,0,3.87,0,1.1,67,28.56,29.23,70,27,24.6,87,0.4,0,0
88,28.1,32.7,24.8,70,0,0,0,0,0,0,0,3.87,0.1,1.1,207,28.58,29.25,72.85714286,27,25.2,90,0,250,11.2
88,28,33.3,25.7,75,0,0,0,0,0,0,0,3.87,0,1.1,116,28.63,29.3,67.85714286,27.5,25.3,88,3.4,0,0
88,27.3,31.3,25.2,75,0,0,0,0.61,0.61,0,0.61,4.48,0.1,2.2,127,28.61,29.28,70.71428571,25.8,24.2,91,1.9,208,11.9
88,24.6,24.6,24,77,0,0,1.04,1.4,1.4,0.21,2.01,5.88,0,1.1,121,28.56,29.23,72.71428571,26.2,24.8,97,0,0,0
88,25.8,25.8,25,82,0,0,0,0.47,1.91,0,2.52,6.39,0,0,51,28.52,29.19,69.57142857,25,24.1,95,0.2,0,0
88,25.4,25.4,24.1,79,0,0,0,2.12,4.03,0,2.12,8.51,0,0,51,28.5,29.17,67.57142857,27,24.5,97,0.8,0,0
88,26.3,26.3,26.2,84,0,0,0,0.44,0.44,0,2.56,8.95,0,1.1,170,28.51,29.18,68.28571429,27.3,24.9,87,8,340,3.6
88,27.6,32.3,25.7,77,0,0,0,0.51,0.95,0,3.07,9.46,0,0,217,28.47,29.14,70.71428571,25.8,23.3,89,0,0,0
88,25.8,25.8,24.5,79,0,0,0,0.75,1.7,0,3.82,10.21,0,0,126,28.47,29.14,62.85714286,28.6,26.2,87,0,0,0
88,25.9,25.9,25.2,79,0,0,0,0.39,0.39,0,4.21,10.6,0,1.1,139,28.4,29.07,69,24.2,23.2,92,0,0,0
88,24.2,24.2,23.7,84,0,0,0,0.87,1.26,0,5.08,11.47,0,0,55,28.49,29.17,69.85714286,26.3,23.6,85,0.3,230,3.6
88,24.7,24.7,23.9,80,0,0,0.54,1.62,2.88,0.13,6.7,13.09,0,1.1,110,28.55,29.22,65.71428571,24.6,23.8,96,1.5,0,0
88,24.7,24.7,24,83,0,0,0.05,0.31,3.2,0.01,0.31,13.41,0,0,124,28.59,29.26,65.42857143,25.5,23.8,95,0.2,0,0
88,25.7,25.7,23.9,78,0,0,0,0.02,0,0,0.33,13.43,0,0,207,28.68,29.35,65,23.2,23.3,98,0.6,30,3.6
88,23.7,23.7,22.9,82,0,0,0,0.72,0.72,0,1.05,14.15,0,1.1,194,28.7,29.37,58.85714286,25.5,22.8,92,0,0,0
88,25.3,25.3,24.5,82,0,0,0,0.03,0,0,1.08,14.18,0,0,166,28.71,29.38,66.85714286,26.2,24.1,94,0,0,0
88,26.3,26.3,25,77,0,0,0,0,0,0,1.08,14.18,0,0,158,28.7,29.37,68.28571429,27.8,25,85,0,0,0
88,27.7,32.5,25.6,76,0,0,0,0,0,0,1.08,14.18,0,0,124,28.67,29.34,68.42857143,27.6,24.6,91,0,0,0
88,28.3,33.7,25.5,73,0,0,0,0,0,0,1.08,14.18,0,0,130,28.64,29.31,66.42857143,28.8,26,85,0,0,0
88,29.1,35.8,26,71,0,0,0,0,0,0,0,14.18,0,1.1,100,28.61,29.28,70.14285714,25.7,23.7,89,0,0,0
88,25.2,25.2,24.3,80,0,0,0,0.57,0.57,0,0.57,14.75,0,0,132,28.59,29.26,55.42857143,27.8,25.2,86,1,0,0
88,27.5,32,25.6,76,0,0,0,0,0,0,0.57,0,0,1.1,117,28.64,29.31,78.42857143,26.8,23.7,83,0,90,7.6
88,26.4,26.4,23.5,74,0,0,0,0.02,0,0,0.59,0.02,0.8,5.8,186,28.71,29.38,73.71428571,26.7,23.8,84,0,0,0
88,26.3,26.3,21.9,69,0,0,0,0,0,0,0.59,0.02,0.9,3.4,145,28.75,29.42,71.42857143,26.2,22.5,80,0,0,0
88,25.7,25.7,21.6,68,0,0,0,0,0,0,0.59,0.02,0.5,3.4,152,28.74,29.41,72,26.6,21.1,72,0,0,0
88,25.7,25.7,21.8,66,0,0,0,0,0,0,0.59,0.02,0,1.1,169,28.74,29.41,64.14285714,25.7,23.9,90,0,0,0
88,24.9,24.9,22.6,70,0,0,0,0,0,0,0,0.02,0.1,3.4,185,28.74,29.41,67.57142857,27.1,24.2,84,0,0,0
88,27.1,29.6,22.3,66,0,0,0,0,0,0,0,0.02,0.3,2.2,173,28.75,29.43,65.71428571,26.6,23.5,83,0,0,0
88,26.3,26.9,23.3,72,0,0,0,0,0,0,0,0.02,0.3,3.4,152,28.75,29.42,65.14285714,27.1,22.9,78,0,0,0
88,26.8,28.7,22.9,68,0,0,0,0,0,0,0,0.02,0.5,3.4,143,28.72,29.39,64.42857143,26.7,23.4,82,0,0,0
88,26.7,29.7,24.3,71,0,0,0,0,0,0,0,0.02,0,0,144,28.7,29.37,65.14285714,26.2,23.5,85,0,0,0
88,26.4,26.4,23.7,69,0,0,0,0,0,0,0,0.02,0,0,142,28.72,29.39,67.28571429,27.5,24.2,82,0,0,0
88,26.6,27.6,23.7,71,0,0,0,0,0,0,0,0.03,0,0,140,28.56,29.37,63.71428571,26.7,24.4,87,0,0,0
