Time,Temperature(℃),Feels Like(℃),Dew Point(℃),Humidity(%),Solar(W/m²),UVI,Rain Rate(in/hr),Daily(in),Event(in),Hourly(in),Weekly(in),Monthly(in),Wind Speed(mph),Wind Gust(mph),Wind Direction(º),Relative(inHg),Absolute(inHg),Weather Condition,temp,dwpt,rhum,prcp,wdir,wspd
88,28.9,33.9,24.6,68,0,0,0,0,0,0,0,3.87,0.1,1.1,97,28.57,29.24,27.71666667,28,24.4,81,0,0,0
88,28.9,33.8,24.4,67,0,0,0,0,0,0,0,3.87,0.1,1.1,67,28.57,29.24,24.78571429,28,24.8,83,0.6,0,0
88,28.5,33.3,24.7,68,0,0,0,0,0,0,0,3.87,0,0,196,28.59,29.26,23.38571429,29,25.6,82,0.5,180,9.4
88,28.2,33.8,25.9,74,0,0,0,0,0,0,0,3.87,0.2,2.2,125,28.62,29.29,22.2,27.3,24.8,86,1.1,0,0
88,27.4,31.5,25.1,74,0,0,0,0.61,0.61,0,0.61,4.48,0,1.1,124,28.63,29.3,22.22857143,26.8,24.8,89,0,214,8.3
88,28,32.5,24.8,73,0,0,0.07,0.01,0.01,0.01,0.62,4.49,0.7,3.4,108,28.54,29.21,23.21428571,26.5,25.8,96,0.2,0,0
88,25.8,25.8,25,81,0,0,0,0.47,1.91,0,2.52,6.39,0,1.1,50,28.53,29.2,21.94285714,25.7,23.9,90,6.1,0,0
88,25.2,25.2,23.9,79,0,0,0,2.12,4.03,0,2.12,8.51,0,0,51,28.49,29.16,23,26.8,25.8,94,0.4,0,0
88,25.8,25.8,25.4,83,0,0,0,0.44,0.44,0,2.56,8.95,0,0,169,28.51,29.18,18.45714286,27.6,24.7,84,0,310,5.4
88,27.3,31.5,25.3,76,0,0,0,0.51,0.95,0,3.07,9.46,0,1.1,216,28.48,29.15,17.57142857,27.5,25.9,91,0,0,0
88,26.7,29.2,25,79,0,0,0,0.75,1.7,0,3.82,10.21,0,0,221,28.48,29.15,19.84285714,29,27,89,0,0,0
88,28,33.6,26.1,78,0,0,2.06,0.37,0.37,0.37,4.19,10.58,0.4,2.2,200,28.42,29.09,21.61428571,24.1,23.4,96,0,0,0
88,24.3,24.3,23.8,84,0,0,0,0.87,1.26,0,5.08,11.47,0,1.1,55,28.5,29.17,22.37142857,27.3,24.8,86,0.7,140,3.6
88,25.9,26.3,24.7,78,0,0,3.66,1.22,2.48,1.12,6.3,12.69,0.2,3.4,115,28.55,29.22,18.95714286,25,24.3,96,1.7,170,7.6
88,24.9,24.9,24.1,83,0,0,0,0.3,3.19,0,0.3,13.4,0,1.1,107,28.59,29.26,18.08571429,26.5,24.9,91,0,0,0
88,26,26,24.4,78,0,0,0,0.02,0,0,0.33,13.43,0,0,207,28.68,29.35,15.82857143,23.6,23.3,98,1.8,350,3.6
88,23.9,23.9,23.3,82,0,0,0,0.72,0.72,0,1.05,14.15,0.1,1.1,179,28.71,29.38,17.6,25.3,24.1,93,0,0,0
88,25.3,25.3,24.6,81,0,0,0,0.03,0,0,1.08,14.18,0,0,166,28.71,29.38,17.88571429,27.3,25.3,89,0,0,0
88,26.4,26.4,24.8,75,0,0,0,0,0,0,1.08,14.18,0,0,158,28.7,29.37,22.68571429,28.8,25.8,84,0,0,0
88,28.2,34.1,26.1,75,0,0,0,0,0,0,1.08,14.18,0,0,129,28.67,29.34,19.54285714,28.5,26.1,87,0,0,0
88,28.6,34.3,25.4,71,0,0,0,0,0,0,1.08,14.18,0,0,139,28.64,29.31,23.64285714,29,26.2,85,0,0,0
88,29.6,36.1,25.4,68,0,0,0,0,0,0,0,14.18,0,0,100,28.61,29.28,25.17142857,26.1,24.1,89,0,0,0
88,25.4,25.4,24.3,78,0,0,0.07,0.57,0.57,0.01,0.57,14.75,0.2,2.2,132,28.59,29.26,22.97142857,28.7,26.3,87,1.8,0,0
