Time,Temperature(℃),Feels Like(℃),Dew Point(℃),Humidity(%),Solar(W/m²),UVI,Rain Rate(in/hr),Daily(in),Event(in),Hourly(in),Weekly(in),Monthly(in),Wind Speed(mph),Wind Gust(mph),Wind Direction(º),Relative(inHg),Absolute(inHg),Weather Condition,temp,dwpt,rhum,prcp,wdir,wspd
88,27.6,30.7,23.2,69,0,0,0,0,0,0,0,3.87,1.2,5.8,59,28.5,29.17,21.12857143,27,23.9,83,0,220,3.6
88,27.4,30.6,23.6,70,0,0,0,0,0,0,0,3.87,0.2,2.2,109,28.52,29.19,27.41428571,27.2,24.5,85,0,210,1.8
88,27.8,32,24.6,72,0,0,0,0,0,0,0,3.87,0,1.1,66,28.52,29.19,19.85714286,26.3,24.6,97,0,0,0
88,27,30.3,24.3,72,0,0,0,0,0,0,0,3.87,0,0,232,28.54,29.21,23.65714286,24.5,23.8,96,0,187,5
88,24.3,24.3,23.5,77,0,0,0,0.61,0.61,0,0.61,4.48,0,1.1,194,28.61,29.28,27.57142857,26.6,23.3,95,0,0,0
88,26.5,26.5,24.8,78,0,0,0,0,0,0,0.61,4.48,0.1,1.1,101,28.53,29.2,17.24285714,24.2,23.3,95,1.1,163,10.1
88,24,24,23.4,80,0,0,0.12,0.4,1.84,0.04,2.45,6.32,0.2,1.1,91,28.49,29.16,23.08571429,25.8,24.1,96,1,200,5.4
88,25.7,25.7,25,84,0,0,0,0.02,1.93,0,0.02,6.41,0,1.1,53,28.46,29.13,26.72857143,25.1,24,99,0,0,0
88,24.9,24.9,24.2,82,0,0,0,0,4.03,0,2.12,8.51,0,0,51,28.47,29.14,16.12857143,26.5,23.1,97,3,0,0
88,26,26,24.8,83,0,0,0,0,0.44,0,2.56,8.95,0.5,4.5,148,28.48,29.15,22.24285714,24,23.8,98,3,290,1.8
88,24.9,24.9,24.5,81,0,0,0,0.73,1.68,0,3.8,10.19,0,0,153,28.44,29.11,24.71428571,25.7,23.5,92,0,260,7.6
88,25.8,25.8,24.2,80,0,0,0,0,0,0,3.82,10.21,0,0,126,28.42,29.09,17.58571429,26.6,24.1,86,0,0,0
88,26,26,23.2,77,0,0,0,0,0.39,0,4.21,10.6,0.2,1.1,184,28.38,29.05,22.55714286,24.3,22.8,96,0,0,0
88,24.2,24.2,23.7,85,0,0,0,0.02,1.28,0,5.1,11.49,0,0,56,28.47,29.14,24.74285714,25.3,23.5,98,0,0,0
88,24.9,24.9,24.5,83,0,0,0,0,2.89,0,0,13.1,0,0,118,28.5,29.17,26.62857143,24.6,23.8,97,0.8,0,0
88,24.7,24.7,24,84,0,0,0,0.02,3.22,0,0.33,13.43,0.1,1.1,100,28.54,29.21,26.08571429,24.7,22.9,96,0.2,0,0
88,25.2,25.2,24.1,80,0,0,0,0,0,0,0.33,13.43,0,0,207,28.64,29.31,17.25714286,23.2,23.1,98,0,0,0
88,23.5,23.5,23,84,0,0,0.05,0.02,0.74,0.01,1.07,14.17,0,0,188,28.68,29.35,23.51428571,25.2,23.2,98,0,0,0
88,25,25,24.6,83,0,0,0,0,0,0,1.08,14.18,0,0,166,28.68,29.36,24.62857143,25.6,23.7,97,0,0,0
88,25.6,25.6,25.1,81,0,0,0,0,0,0,1.08,14.18,0,0,158,28.66,29.33,25.91428571,26,24.4,96,0,0,0
88,26.2,26.2,24.8,78,0,0,0,0,0,0,1.08,14.18,0,0,116,28.62,29.29,17.6,25.7,24.1,91,0,203,8.3
88,27.2,31.4,25.7,78,0,0,0,0,0,0,0,14.18,0,0,146,28.59,29.26,18.35714286,28.1,26.1,89,0,0,0
88,28.4,34.5,26.1,75,0,0,0,0,0,0,0,14.18,0.1,1.1,97,28.55,29.22,27.38571429,25.2,24,98,2.9,0,0
88,25,25,24.2,81,0,0,0,0,0.57,0,0.57,0,0,1.1,99,28.53,29.2,18.22857143,27,23,99,2.7,0,0
88,26.6,27.4,25.7,80,0,0,0,0,0,0,0.57,0,0,1.1,145,28.61,29.28,17.44285714,25.5,21,76,0,90,5.4
88,25.1,25.1,20.7,68,0,0,0,0,0,0,0.59,0.02,0.9,4.5,151,28.7,29.37,19.3,24.7,20.2,76,0,100,3.6
88,24.5,24.5,20.3,66,0,0,0,0,0,0,0.59,0.02,0.2,2.2,159,28.73,29.4,27.2,24.3,21,82,0,90,3.6
88,23.7,23.7,20.8,70,0,0,0,0,0,0,0.59,0.02,0.1,1.1,163,28.71,29.38,20.72857143,24.8,21.7,83,0,0,0
88,24.6,24.6,21.4,69,0,0,0,0,0,0,0,0.02,0,0,166,28.7,29.37,20.38571429,24.7,21.6,83,0,0,0
88,24,24,20.6,68,0,0,0,0,0,0,0,0.02,0,0,141,28.73,29.4,22.37142857,26.6,22.9,80,0,0,0
88,26.4,26.4,22.6,68,0,0,0,0,0,0,0,0.02,0.1,1.1,169,28.72,29.39,24.47142857,25.8,23.3,86,0,0,0
88,25.8,25.8,22.4,71,0,0,0,0,0,0,0,0.02,0.3,2.2,153,28.7,29.37,26.48571429,25.1,22,83,0,0,0
88,24.7,24.7,21.9,71,0,0,0,0,0,0,0,0.02,0,0,138,28.67,29.34,20.08571429,25.7,22.6,83,0,0,0
88,25.2,25.2,22.1,71,0,0,0,0,0,0,0,0.02,0.1,1.1,143,28.66,29.33,17.72857143,26.2,23.3,84,0,0,0
88,26.1,26.1,23.4,71,0,0,0,0,0,0,0,0.02,0.1,1.1,171,28.67,29.34,19.57142857,25.8,23.7,88,0,0,0
88,25.3,25.3,23.1,74,0,0,0,0,0,0,0,0.03,0,0,131,28.53,29.33,27.34285714,26,24,89,0,0,0
88,25.7,25.7,23.7,74,0,0,0,0,0,0,0,0.03,0,0,138,28.52,29.32,14.98571429,26.1,24,88,0,0,0
88,26.5,27.1,24.3,73,0,0,0,0,0,0,0,0.03,0,0,151,28.52,29.32,22.5,26.8,24.5,87,0,0,0
88,25.4,25.4,24.3,79,0,0,0,0,0,0,0.02,0.05,0,0,142,28.68,29.34,21.97142857,26,23.3,98,0,70,3.6
88,24.3,24.3,23.8,81,0,0,0,0.72,0.83,0,0.72,0.88,0,1.1,166,28.71,29.37,25.1,25.8,23.8,99,0,0,0
88,26.2,26.2,23.8,74,0,0,0,0,0,0,0.72,0.88,0,0,136,28.73,29.38,14.55714286,25.6,23.8,97,0,0,0
88,24.7,24.7,22.6,74,0,0,0,0,0,0,0.72,0.88,0,1.1,160,28.71,29.36,22.75714286,24,23,97,1,0,0
88,25,25,21.9,72,0,0,0,0,0,0,0.73,0.89,0.1,2.2,173,28.72,29.38,23.44285714,26.7,22.7,97,0,0,0
88,24.8,24.8,22,73,0,0,0,0,0,0,0.75,0.91,0,1.1,144,28.74,29.4,26.04285714,25.2,22.7,86,0,0,0
