Time,Temperature(℃),Feels Like(℃),Dew Point(℃),Humidity(%),Solar(W/m²),UVI,Rain Rate(in/hr),Daily(in),Event(in),Hourly(in),Weekly(in),Monthly(in),Wind Speed(mph),Wind Gust(mph),Wind Direction(º),Relative(inHg),Absolute(inHg),Weather Condition,temp,dwpt,rhum,prcp,wdir,wspd
88,27,29.5,22.8,69,0,0,0,0,0,0,0,3.87,0.5,2.2,61,28.49,29.16,0.742857143,26.5,23.6,84,0,200,5.4
88,26.7,29.1,23.8,73,0,0,0,0,0,0,0,3.87,0.2,2.2,115,28.51,29.18,0.757142857,27,24.1,84,0,200,3.6
88,27.2,30.9,24.7,74,0,0,0,0,0,0,0,3.87,0,1.1,43,28.51,29.18,0.285714286,27,25.6,92,0,0,0
88,26.8,30.1,24.7,75,0,0,0,0,0,0,0,3.87,0,0,232,28.57,29.24,1.071428571,25,24.3,96,0,0,0
88,24.7,24.7,23.8,79,0,0,0,0.61,0.61,0,0.61,4.48,0,0,193,28.61,29.28,0.757142857,26.8,24.3,86,0,0,0
88,26.1,26.1,24.7,79,0,0,0,0,0,0,0.61,4.48,0.1,1.1,99,28.54,29.21,0.242857143,24.3,24,98,0.5,0,0
88,24.3,24.3,23.7,82,0,0,0,0.42,1.86,0,2.47,6.34,0.3,1.1,269,28.48,29.15,0.457142857,26.2,25.7,97,0,0,0
88,25.2,25.2,24.8,84,0,0,0.59,0.95,2.86,0.06,0.95,7.34,0,0,136,28.45,29.12,0.4,25.2,24.9,98,0,0,0
88,25.3,25.3,24.5,83,0,0,0,0,4.03,0,2.12,8.51,0.1,2.2,139,28.45,29.12,0.157142857,25.8,24.6,93,0,0,0
88,24.9,24.9,24.4,84,0,0,0.61,0.19,0.63,0.01,2.75,9.14,0.1,1.1,167,28.47,29.14,0.485714286,24.2,23.9,98,0,0,0
88,24.7,24.7,24.2,82,0,0,0,0.73,1.68,0,3.8,10.19,0,1.1,140,28.44,29.11,0.557142857,25.5,24.3,93,0.1,0,0
88,25.6,25.6,24.6,82,0,0,0,0,0,0,3.82,10.21,0,1.1,119,28.41,29.08,0.471428571,25.5,22.6,84,0.5,60,7.6
88,24.7,24.7,22.1,74,0,0,0.05,0.01,0.4,0.01,4.22,10.61,0.4,4.5,205,28.4,29.07,0.442857143,24.2,23.2,94,0,0,0
88,24.1,24.1,23.8,85,0,0,0,0.1,1.36,0,5.18,11.57,0,0,56,28.45,29.12,0.185714286,25.3,24.3,94,0,110,3.6
88,24.9,24.9,24.7,84,0,0,0,0,2.89,0,0,13.1,0,0,117,28.51,29.18,0.6,24.5,23.8,96,0,0,0
88,24.6,24.6,23.9,84,0,0,0,0.02,3.22,0,0.33,13.43,0,1.1,59,28.56,29.23,0.771428571,25.1,24.2,95,0,0,0
88,25.2,25.2,24.3,82,0,0,0,0,0,0,0.33,13.43,0,0,207,28.64,29.31,0.5,23.2,22.9,98,1,350,3.6
88,23.4,23.4,23.1,84,0,0,0,0.02,0.74,0,1.07,14.17,0,0,188,28.67,29.34,0.442857143,25,23.4,91,0,0,0
88,24.8,24.8,24.4,84,0,0,0,0,0,0,1.08,14.18,0,0,166,28.67,29.34,0.114285714,26,25.3,96,0,0,0
88,25.2,25.2,24.9,81,0,0,0,0,0,0,1.08,14.18,0,0,158,28.66,29.33,0.785714286,26.2,25.2,94,0,0,0
88,25.1,25.1,24.4,80,0,0,0,0,0,0,1.08,14.18,0,0,116,28.62,29.29,0.085714286,26.6,25.4,93,0,0,0
88,27,30.9,25.6,79,0,0,0,0,0,0,0,14.18,0,0,146,28.6,29.27,0.428571429,27.2,25.6,91,0,220,3.6
88,27.7,32.6,25.7,77,0,0,0,0,0,0,0,14.18,0,1.1,80,28.54,29.21,0.071428571,25.5,24.8,96,0,0,0
88,25.3,25.3,24.2,81,0,0,0,0,0.57,0,0.57,0,0,1.1,98,28.54,29.21,0.128571429,26.5,25.1,92,0.4,0,0
88,26.7,28.2,25.7,81,0,0,0,0,0,0,0.57,0,0,0,149,28.63,29.3,0.2,25,22.3,85,0,100,13
88,24.5,24.5,20.6,69,0,0,0,0,0,0,0.59,0.02,0.6,4.5,151,28.69,29.36,0.485714286,24,20.9,83,0,0,0
88,24.1,24.1,20.1,68,0,0,0,0,0,0,0.59,0.02,0.2,2.2,141,28.71,29.38,0.214285714,23.2,20.3,84,0,0,0
88,23.4,23.4,19.3,68,0,0,0,0,0,0,0.59,0.02,0.2,3.4,200,28.71,29.38,0.357142857,23.7,22,90,0,0,0
88,23.3,23.3,21.3,72,0,0,0,0,0,0,0,0.02,0,0,165,28.71,29.38,0.442857143,24,22.1,89,0,0,0
88,22.8,22.8,20.8,72,0,0,0,0,0,0,0,0.02,0,0,141,28.75,29.42,0.357142857,26,23.1,84,0,0,0
88,25.2,25.2,22.5,71,0,0,0,0,0,0,0,0.02,0,1.1,174,28.71,29.38,0.628571429,25.7,23.2,86,0,0,0
88,24.8,24.8,22,72,0,0,0,0,0,0,0,0.02,0,1.1,172,28.69,29.36,0.971428571,24.7,22.6,88,0,0,0
88,24.1,24.1,21.8,74,0,0,0,0,0,0,0,0.02,0.1,2.2,180,28.68,29.35,0.342857143,25,22.5,86,0,0,0
88,24.3,24.3,21.6,72,0,0,0,0,0,0,0,0.02,0.1,2.2,155,28.65,29.32,0.071428571,25.5,23.4,88,0,70,3.6
88,25.3,25.3,22.6,73,0,0,0,0,0,0,0,0.02,0.2,1.1,139,28.67,29.34,0.414285714,25.2,23.1,88,0,90,3.6
