Time,Temperature(℃),Feels Like(℃),Dew Point(℃),Humidity(%),Solar(W/m²),UVI,Rain Rate(in/hr),Daily(in),Event(in),Hourly(in),Weekly(in),Monthly(in),Wind Speed(mph),Wind Gust(mph),Wind Direction(º),Relative(inHg),Absolute(inHg),Weather Condition,temp,dwpt,rhum,prcp,wdir,wspd
88,30.7,36.5,24.4,65,471.4,4,0,0,0,0,0,3.87,1,3.4,65,28.58,29.25,29.4,29.2,23.9,73,0,230,7.6
88,31,37.4,24.7,65,536.4,5,0,0,0,0,0,3.87,0.9,5.8,54,28.57,29.24,33.45714286,30,24.2,71,0,0,0
88,33,40.6,25,61,566.4,5,0,0,0,0,0,3.87,0.6,3.4,85,28.57,29.24,30.52857143,28.1,24.9,83,0,0,0
88,28.4,34.2,25.9,77,232.8,2,0,0,0,0,0,3.87,0.1,2.2,132,28.63,29.31,31.37142857,26.2,23.9,87,0,0,0
88,27.3,30.9,24.5,75,205.1,1,0,0.61,0.61,0,0.61,4.48,0.1,1.1,130,28.65,29.32,32.57142857,28.6,24.6,79,0,296,6.5
88,29.1,34.7,25,73,300.5,2,0,0,0,0,0.61,4.48,0,1.1,100,28.61,29.28,29.77142857,25.7,24.6,90,1.7,0,0
88,27.7,32.6,25.7,80,263.4,2,0,0.47,1.91,0,2.52,6.39,0.1,1.1,113,28.54,29.21,32.92857143,24.6,24.6,81,3,160,3.6
88,24.6,24.6,24.2,85,34.3,0,0.07,2.12,4.03,0,2.12,8.51,0,1.1,108,28.52,29.19,33.6,27.7,24.3,82,0,0,0
88,30.8,38.3,25.6,71,556.8,5,0,0,0,0,2.12,8.51,0.5,2.2,212,28.51,29.18,29.21428571,30,25.3,76,0,0,0
88,31.3,39.7,26.2,72,609.7,5,0,0.19,0.63,0,2.75,9.14,0.7,3.4,168,28.53,29.2,32.47142857,27,25,89,0,40,3.6
88,26.6,28.1,24.8,81,432.9,4,0,0.75,1.7,0,3.82,10.21,0.6,3.4,189,28.5,29.17,24,29.2,24.3,75,0,350,7.6
88,29.7,36.9,26,76,326.8,3,0,0,0,0,3.82,10.21,0.5,2.2,252,28.46,29.13,27.75714286,24.2,23.4,92,1,0,0
88,24.9,24.9,23.9,82,159.1,1,0.07,0.3,0.69,0.01,4.51,10.9,0.4,1.1,300,28.45,29.12,32.32857143,27.6,23.8,80,0,0,0
88,26.5,27,24.9,83,260.8,2,0,0.1,1.36,0,5.18,11.57,0,0,114,28.54,29.21,29.51428571,27.5,24.6,84,0,0,0
88,27.6,32.5,25.7,80,291.4,2,0,0,2.89,0,0,13.1,0,2.2,116,28.56,29.23,32.37142857,26.2,24.2,89,0.1,0,0
88,27.2,31,25,81,202.2,1,0,0.02,3.22,0,0.33,13.43,0.2,2.2,83,28.64,29.31,32.15714286,27,23.9,83,0.5,0,0
88,27.6,31.4,24.4,77,347.5,3,0,0,0,0,0.33,13.43,0.3,2.2,170,28.7,29.37,27.5,25.1,23.5,93,0.1,0,0
88,27.2,30.4,24,78,386.7,3,0,0.03,0.75,0,1.08,14.18,0.1,2.2,150,28.76,29.43,32.4,29.2,23.4,71,0,350,1.8
88,30.8,37.1,24.7,70,627.4,6,0,0,0,0,1.08,14.18,0.6,3.4,179,28.74,29.41,30.31428571,31.3,24.7,68,0,0,0
88,33.4,41.5,25.2,64,671.4,6,0,0,0,0,1.08,14.18,0.6,3.4,148,28.72,29.39,32.1,31.6,25.2,69,0,350,3.6
88,33,42.3,26.1,69,725.9,7,0,0,0,0,1.08,14.18,0.2,1.1,115,28.71,29.38,29.1,31.7,24.8,67,0,0,0
88,34.4,45.8,27,64,619.5,6,0,0,0,0,0,14.18,0.3,2.2,122,28.67,29.34,29.72857143,29.2,25.4,80,0.1,240,7.6
88,30,37.1,25.8,73,205.2,1,0,0,0,0,0,14.18,0.3,1.1,100,28.62,29.29,32.94285714,28.7,23.6,74,0,0,0
88,29.3,35.2,25.2,73,397.8,3,0,0,0.57,0,0.57,0,0.2,3.4,123,28.64,29.31,32.44285714,26.2,23.1,83,0.1,80,1.8
88,29.8,36.1,25.2,70,695.4,6,0,0.02,0,0,0.59,0.02,1.6,5.8,174,28.72,29.39,29.78571429,27,20.8,69,0.2,0,0
88,29.2,32.2,22,60,639.4,6,0,0,0,0,0.59,0.02,1.5,6.9,142,28.77,29.44,29.34285714,27.8,19.6,61,0,70,5.4
88,28.9,30.9,20.6,57,581.7,5,0,0,0,0,0.59,0.02,1.6,5.8,188,28.77,29.44,33,27.6,19.9,63,0,90,5.4
88,30,31.1,18.7,53,567.2,5,0,0,0,0,0.59,0.02,1.5,6.9,163,28.75,29.42,27.94285714,27.8,20.6,65,0,40,5.4
88,30,32.1,20.4,56,538.6,5,0,0,0,0,0,0.02,1.7,4.5,191,28.78,29.45,28.8,28.2,20.5,63,0,50,3.6
88,31.2,35.2,22.4,59,559.3,5,0,0,0,0,0,0.02,1,4.5,195,28.8,29.47,33.47142857,28.8,21.6,65,0,40,11.2
88,30.4,34.6,23,61,551.2,5,0,0,0,0,0,0.02,0.9,2.2,183,28.78,29.45,31.8,29.6,21.8,63,0,70,3.6
88,30.7,34.8,22.8,60,530.1,5,0,0,0,0,0,0.02,1.5,5.8,192,28.75,29.42,31.71428571,28.2,20.2,62,0,100,3.6
88,29.8,32.1,20.6,57,578.9,5,0,0,0,0,0,0.02,1.2,4.5,166,28.74,29.41,29.97142857,28.3,21.1,65,0,100,7.6
88,30.5,33.7,21.8,58,531.7,5,0,0,0,0,0,0.02,1.1,5.8,146,28.74,29.41,28.42857143,29.6,22.3,65,0,30,9.4
88,31,35.6,23.1,58,559.9,5,0,0,0,0,0,0.02,1.5,4.5,178,28.74,29.41,28.81428571,29,22,66,0,100,3.6
88,31.3,35.3,22.3,58,556,5,0,0,0,0,0,0.03,1.2,4.5,160,28.6,29.4,32.9,29.5,22,64,0,90,1.8
88,31.7,37.2,23.7,60,555.6,5,0,0,0,0,0,0.03,1.3,5.8,155,28.61,29.41,25.34285714,29.8,22.5,65,0,60,11.2
88,31,37.1,24.4,64,529,5,0,0,0,0,0,0.03,2,8.1,145,28.62,29.42,29.25714286,29.5,23,68,0,90,7.6
88,28.3,32.8,24.4,72,313.5,3,0,0,0,0,0.02,0.05,0.8,4.5,153,28.75,29.4,29.55714286,29.7,23.2,68,0,90,5.4
88,29.6,34.5,24,69,610.9,5,0,0.72,0.83,0,0.72,0.88,1.2,6.9,145,28.81,29.46,31.24285714,29.3,23.7,72,0,100,3.6
88,30.9,36.6,24.1,64,530.7,5,0,0,0,0,0.72,0.88,1.2,4.5,171,28.78,29.44,25.01428571,28.1,23.7,77,0.1,100,7.6
88,31.5,37.1,23.9,62,554.9,5,0,0,0,0,0.72,0.88,1.5,6.9,194,28.74,29.39,31.31428571,28.8,23.5,73,0.2,100,11.2
88,31,35.5,23,62,595.3,5,0,0,0,0,0.73,0.89,1,4.5,154,28.78,29.44,31.84285714,30.1,23,66,0,50,5.4
88,29,31.8,21.8,61,538.4,5,0,0,0,0,0.75,0.91,1.2,4.5,143,28.76,29.42,27.92857143,28.3,23.2,74,0,330,9.4
88,30.8,34.9,22.7,62,540.4,5,0,0,0,0,0.75,0.91,0.4,2.2,129,28.7,29.35,24.31428571,29.7,21.9,63,0,0,0
88,29,30.7,20,59,430,4,0,0,0,0,0.75,0.91,1.6,3.4,128,28.64,29.29,31.14285714,27.7,21.3,68,0,0,0
88,27.2,30.1,23.2,71,185.7,1,0,0,0,0,0,0.91,0.5,3.4,138,28.58,29.24,32.95714286,28.1,20.9,65,0,0,0
88,27.2,29,21.4,69,601.6,5,0,0,0.04,0,0.04,0.95,0.3,2.2,174,28.62,29.27,31.87142857,28.1,24.3,80,0,140,3.6
88,30.9,33.7,21.1,56,692.6,6,0,0,0,0,0.04,0.95,0.6,2.2,171,28.68,29.33,30.7,27,23.5,81,0,0,0
88,31.6,35.1,21.8,58,628.3,6,0,0,0,0,0.04,0.95,0.7,3.4,147,28.75,29.4,29.8,26.5,21.5,74,0,0,0
88,31.6,36.5,23.2,61,504.5,4,0,0,0,0,0.04,0.95,0.2,2.2,135,28.73,29.38,32.44285714,28.5,20,60,0,20,3.6
88,30.3,35.4,23.9,67,564.1,5,0,0,0,0,0.04,0,0.4,2.2,138,28.73,29.38,33.18571429,27.3,22.5,75,0,0,0
88,28.8,30.6,20.2,58,470.4,4,0,0,0,0,0.04,0,1.6,5.8,167,28.8,29.46,28.72857143,29.2,22.2,66,0,140,3.6
88,28.4,29.3,18.3,54,470.5,4,0,0,0,0,0,0,1.2,3.4,184,28.83,29.48,32.84285714,29.2,23.2,70,0,0,0
88,27.2,28.9,21.5,65,373.4,3,0,0,0,0,0,0,0.2,1.1,203,28.82,29.47,32.62857143,27.2,19.8,64,0,120,7.6
88,26.8,28.5,22.3,71,282.8,2,0,0,0,0,0,0,0.3,2.2,186,28.84,29.49,33.25714286,26.6,18.7,62,0,20,7.6
88,28,29.9,20.5,62,470.6,4,0,0,0,0,0.03,0.03,1.5,5.8,189,28.86,29.51,28.24285714,27.6,20.2,64,0,30,7.6
88,29.9,32.9,21.5,59,493.5,4,0,0,0,0,0,0.03,1,6.9,146,28.74,29.39,32.05714286,25.5,21.2,77,0,20,9.4
88,31,35.4,22.9,59,480.8,4,0,0,0,0,0,0.03,0.7,4.5,153,28.74,29.39,33.31428571,26.5,19.4,65,0,0,0
88,33,41.3,25.4,62,470.4,4,0,0,0,0,0,0.03,0.4,2.2,115,28.71,29.37,31.51428571,27.8,19.3,60,0,110,5.4
88,32.8,41,25.5,64,435.6,4,0,0,0,0,0,0.03,0.1,1.1,125,28.72,29.37,26.01428571,26.6,18.5,61,0,20,13
88,29.8,32.9,21.8,62,362.3,3,0,0,0,0,0,0.03,2,4.5,147,28.74,29.39,32.02857143,25.5,16.6,58,0,60,11.2
88,28.5,30.6,20.6,62,396.1,3,0,0,0,0,0,0.03,2.1,5.8,148,28.8,29.45,33.91428571,25.3,17.5,62,0,50,5.4
88,27.2,29.1,20.8,68,449,4,0,0,0,0,0,0.03,1.7,5.8,178,28.82,29.47,30.67142857,27.2,18.5,59,0,70,11.2
88,28,29.6,20,62,390.1,3,0,0,0,0,0,0.03,1.5,2.2,166,28.83,29.49,27.75714286,27.2,20.3,66,0,20,3.6
88,27.5,28.6,18.5,58,401.9,3,0,0,0,0,0,0.03,1.1,2.2,214,28.82,29.48,32.35714286,29,21,62,0,20,5.4
88,27.5,28.6,18.5,58,388.1,3,0,0,0,0,0,0.03,2.2,5.8,347,28.83,29.48,33.1,29.2,22.4,67,0,100,3.6
88,27.2,28.3,18.8,60,406.9,3,0,0,0,0,0,0.03,2.2,5.8,183,28.84,29.5,29.04285714,30.2,22.9,65,0,0,0
88,28.2,30.1,20.5,63,344.2,3,0,0,0,0,0,0.03,1,2.2,166,28.81,29.46,27.71428571,30.7,24.1,68,0,130,1.8
88,28.9,31.6,21.6,65,374.2,3,0,0,0,0,0,0.03,1,2.2,169,28.8,29.46,32.54285714,28.7,21.2,64,0,0,0
88,26.7,28.1,19.8,66,217.5,2,0,0,0,0,0,0.03,1.8,4.5,159,28.84,29.5,33.17142857,26.3,19.4,66,0,46,14
88,24.8,24.8,16.4,60,351.2,3,0,0,0,0,0,0.03,3,5.8,232,28.92,29.58,26.3,26.8,20.4,68,0,52,23
88,23.6,23.6,14.1,55,405.4,3,0,0,0,0,0,0.03,0.9,1.1,157,28.93,29.59,27.77142857,25.9,18.8,65,0,51,13.3
88,23.7,23.7,14.7,57,359.1,3,0,0,0,0,0,0.03,1.4,4.5,147,28.86,29.52,33.25714286,25.3,18,64,0,38,15.1
88,24.8,24.8,17.3,63,360.1,3,0,0,0,0,0,0,0.6,2.2,153,28.79,29.44,31.65714286,24.6,18.8,70,0,0,0
88,26.9,28.2,19.6,65,352.8,3,0,0,0,0,0,0,0.1,1.1,137,28.75,29.4,32.17142857,26.2,18.1,61,0,80,13
88,27.4,28.8,19.8,64,353.1,3,0,0,0,0,0,0,0.7,2.2,155,28.77,29.42,29.77142857,26.5,18.9,63,0,80,9.4
88,27.2,28.5,19.3,62,360.7,3,0,0,0,0,0,0,1.2,3.4,149,28.78,29.44,28.48571429,27.6,19.9,63,0,20,9.4
88,27.2,28.6,19.3,62,339.8,3,0,0,0,0,0,0,1.5,2.2,167,28.79,29.44,31.85714286,28.5,20.8,63,0,50,9.4
88,26.8,28,19.1,63,347.6,3,0,0,0,0,0,0,1.1,2.2,165,28.78,29.43,29.68571429,26.2,19.3,66,0,70,11.2
88,27,28.4,19.8,65,338.1,3,0,0,0,0,0,0,0.7,3.4,149,28.8,29.45,26.75714286,24.3,16,60,0,20,11.2
88,26.8,28.1,19.6,65,339,3,0,0,0,0,0,0,1.7,3.4,142,28.84,29.49,29,20.8,14.2,66,0,0,0
88,24.8,24.8,17.1,63,350.1,3,0,0,0,0,0,0,2.1,4.5,152,28.82,29.48,32.1,22.7,14,58,0,70,3.6
