Time,Temperature(℃),Feels Like(℃),Dew Point(℃),Humidity(%),Solar(W/m²),UVI,Rain Rate(in/hr),Daily(in),Event(in),Hourly(in),Weekly(in),Monthly(in),Wind Speed(mph),Wind Gust(mph),Wind Direction(º),Relative(inHg),Absolute(inHg),Weather Condition,temp,dwpt,rhum,prcp,wdir,wspd
88,32.5,40.3,25.3,57,53.9,0,0,0,0,0,0,3.87,0.3,3.4,66,28.47,29.14,28.77142857,31.2,23.6,64,2.2,230,5.4
88,32.5,39,24.4,56,57.6,0,0,0,0,0,0,3.87,0.4,1.1,65,28.47,29.14,26.86666667,31.8,24.7,66,11,0,0
88,32.9,41,25.4,55,67.8,0,0,0,0,0,0,3.87,0.1,2.2,79,28.46,29.13,24.54285714,32,24.3,64,0,0,0
88,32.5,40.7,25.5,58,81.8,0,0,0,0,0,0,3.87,0.6,3.4,131,28.52,29.19,25.91428571,31.8,22.8,59,0,0,0
88,30.7,37.5,25.2,62,72,0,0,0.61,0.61,0,0.61,4.48,0.2,1.1,143,28.53,29.2,22.85714286,32.5,23.7,60,0,0,0
88,32.2,39.5,25,62,83.1,0,0,0,0,0,0.61,4.48,0,1.1,72,28.44,29.12,24.07142857,27.3,24.4,84,0.6,10,5.4
88,27.4,31.1,24.4,73,44.5,0,0,0.47,1.91,0,2.52,6.39,0,1.1,294,28.44,29.11,20.22857143,30.1,24.7,73,0,110,3.6
88,30.7,38.5,25.9,69,137.9,1,0,2.12,4.03,0,2.12,8.51,0.2,1.1,61,28.39,29.06,17.77142857,28.1,24.9,83,0,0,0
88,27.5,32.1,25.7,77,24,0,0,0.44,0.44,0,2.56,8.95,0,1.1,169,28.42,29.09,22,31.5,23.6,63,7.2,0,0
88,31.3,37.7,24.7,63,69.2,0,0,0.51,0.95,0,3.07,9.46,0.2,1.1,218,28.4,29.07,23.95714286,30.2,25.1,74,0,0,0
88,29.7,36.4,25.5,71,43.6,0,0,0.75,1.7,0,3.82,10.21,0,0,183,28.38,29.05,24.28571429,31,25.1,71,0,0,0
88,30.8,38.3,25.7,67,43.1,0,0,0,0,0,3.82,10.21,0.1,1.1,301,28.34,29.01,22.12857143,24.7,23,76,0,0,0
88,24.5,24.5,23.8,82,17.7,0,0.85,0.85,1.24,0.21,5.06,11.45,0.3,1.1,304,28.41,29.08,22.82857143,30.3,23.7,68,0,0,0
88,29.9,35.7,24.7,68,53.6,0,0,0.1,1.36,0,5.18,11.57,0.1,1.1,120,28.42,29.09,19.7,25.2,24.2,91,5,0,0
88,26.1,26.1,25,81,40.6,0,0,0.29,3.18,0,0.29,13.39,0,0,121,28.47,29.14,19.71428571,28,24.4,81,0,30,3.6
88,28.2,33,24.9,71,45.2,0,0,0.02,3.22,0,0.33,13.43,0.3,2.2,245,28.58,29.25,18.2,23.2,23.1,78,1,0,0
88,23.9,23.9,23.2,78,13.8,0,0.19,0.71,0.71,0.02,1.04,14.14,0,0,135,28.63,29.3,18.72857143,27.2,23.2,79,0,0,0
88,27.4,30.8,23.8,71,36.9,0,0,0.03,0.75,0,1.08,14.18,0.2,1.1,176,28.64,29.31,20.28571429,32.7,22.2,54,0,0,0
88,31.3,35.9,23,56,26.2,0,0,0,0,0,1.08,14.18,0.4,2.2,169,28.61,29.28,20.52857143,32.9,24.1,60,0,0,0
88,32.1,38.3,24.2,58,45.7,0,0,0,0,0,1.08,14.18,0.1,1.1,136,28.6,29.27,24.42857143,32.7,24.2,61,0,0,0
88,31.8,39.5,25.4,59,38.4,0,0,0,0,0,1.08,14.18,0.1,1.1,160,28.55,29.23,26.41428571,34,24.3,57,0.3,0,0
88,33.4,41.7,25.4,56,37,0,0,0,0,0,0,14.18,0.1,2.2,113,28.51,29.18,24.32857143,26.7,23.8,84,0.6,100,3.6
88,26.4,26.4,25.3,75,20.8,0,0,0.56,0.56,0,0.56,14.74,0.1,1.1,80,28.5,29.17,23.7,32,24.1,63,1.1,0,0
88,31,38.6,25.6,63,36.8,0,0,0,0.57,0,0.57,0,0.3,3.4,148,28.5,29.18,21.42857143,29.7,24.1,72,0,90,9.4
88,29.3,34.7,24.6,64,40.2,0,0,0.02,0,0,0.59,0.02,1.3,4.5,154,28.61,29.28,19.24285714,29.2,22.4,67,0.2,100,3.6
88,29.7,34.2,23.6,60,59,0,0,0,0,0,0.59,0.02,0.2,2.2,168,28.63,29.3,18.4,30.7,20,53,0,0,0
88,29.5,32.2,21.4,53,33.6,0,0,0,0,0,0.59,0.02,0,1.1,159,28.65,29.32,21.32857143,31,17,43,0,0,0
88,30,31.5,19.3,45,32.9,0,0,0,0,0,0.59,0.02,0.2,1.1,173,28.64,29.31,19.64285714,30.7,20,53,0,0,0
88,29.9,33,21.8,51,34.6,0,0,0,0,0,0,0.02,0.2,1.1,137,28.66,29.33,17.67142857,31.1,22.7,61,0,20,1.8
88,30.4,35.4,23.7,57,9.6,0,0,0,0,0,0,0.02,0.2,2.2,168,28.68,29.35,19.52857143,31.2,22.5,60,0.4,70,3.6
88,30,34.4,23.3,58,41.7,0,0,0,0,0,0,0.02,1.2,3.4,181,28.65,29.32,18.4,31.7,21,53,0,0,0
88,31.1,35.6,22.9,53,46,0,0,0,0,0,0,0.02,0.2,2.2,142,28.61,29.28,19.67142857,30.7,20.9,56,0,0,0
88,30.7,33.2,20.7,49,39.7,0,0,0,0,0,0,0.02,0.1,2.2,135,28.61,29.28,19.12857143,31.7,19.3,48,0,0,0
88,30.9,34,21.5,49,32.5,0,0,0,0,0,0,0.02,0.2,2.2,139,28.6,29.27,26.61428571,32.2,22.9,58,0.3,80,3.6
88,31.6,37,23.6,56,42.9,0,0,0,0,0,0,0.03,0.2,1.1,152,28.48,29.28,26.07142857,32.2,21.7,54,0,0,0
88,32.1,35.9,21.9,49,29.6,0,0,0,0,0,0,0.03,0,1.1,164,28.45,29.25,23.55714286,32.9,20.8,49,0,90,3.6
88,32.4,37.8,23.5,52,28.3,0,0,0,0,0,0,0.03,0,1.1,174,28.45,29.25,23.75714286,33.4,20.6,47,0,0,0
88,28,32.7,25,68,19.3,0,0.12,0.02,0.02,0,0.02,0.05,0,1.1,150,28.6,29.25,14.95714286,30,23.7,69,0,130,1.8
88,28,32.5,24.7,71,34.8,0,0,0.11,0.11,0,0.13,0.16,0,1.1,196,28.66,29.31,27.45714286,31.6,23.4,62,0,0,0
88,31.9,38.5,24.6,59,37.8,0,0,0.72,0.83,0,0.72,0.88,0.2,1.1,149,28.67,29.32,26.54285714,30.3,24.2,70,6.2,0,0
88,30.5,36,24.1,59,47.5,0,0,0,0,0,0.72,0.88,0.3,2.2,141,28.64,29.29,26.52857143,27.5,23.9,81,0,0,0
88,29.7,35.4,24.8,65,14.2,0,0,0.01,0,0,0.73,0.89,0,0,171,28.65,29.3,26.88571429,31.8,23.4,61,0,0,0
88,26.4,26.4,22.5,63,29.3,0,0,0.02,0.02,0,0.75,0.91,0.6,4.5,168,28.69,29.34,26.62857143,31.1,22.7,61,0.1,0,0
88,29.9,32.7,21.4,53,33.1,0,0,0,0,0,0.75,0.91,0,0,170,28.63,29.28,28.65714286,29.1,24.4,76,0,0,0
88,31.5,35.9,22.7,53,36,0,0,0,0,0,0.75,0.91,0,0,105,28.56,29.21,28.21428571,27.3,22.5,75,0,70,7.6
88,29.6,32.9,22.2,56,22.2,0,0,0,0,0,0.75,0.91,0.1,1.1,140,28.5,29.15,27.07142857,30.7,21.5,58,0,310,3.6
88,24.7,24.7,22.7,73,16.9,0,0,0,0,0,0,0.91,0.8,5.8,134,28.51,29.16,26.48571429,32,21.2,53,0,0,0
88,28.4,30.9,21.4,57,16.4,0,0,0,0.04,0,0.04,0.95,0.1,2.2,159,28.54,29.19,24.1,29.6,22.3,65,0,0,0
88,30,33.6,22.3,54,30.5,0,0,0,0,0,0.04,0.95,0.3,2.2,170,28.58,29.23,25.64285714,26.3,23.4,84,0,120,5.4
88,29.9,33.2,22.1,54,16.1,0,0,0,0,0,0.04,0.95,0.1,1.1,164,28.63,29.28,19.68571429,29.2,20.4,59,0,0,0
88,30.7,35.5,23.4,58,26.7,0,0,0,0,0,0.04,0.95,0.1,1.1,140,28.58,29.24,22.01428571,31.1,20.7,54,0,0,0
88,29.1,33.4,23.7,60,16.2,0,0,0,0,0,0.04,0,0,1.1,138,28.63,29.28,27.51428571,30.7,20.6,55,0,70,3.6
88,28.5,30.1,19.7,49,23.5,0,0,0,0,0,0.04,0,0.3,2.2,151,28.73,29.39,26.74285714,32,21.5,54,0.3,0,0
88,29.4,31.2,20,49,34.4,0,0,0,0,0,0,0,0,1.1,153,28.7,29.35,25.17142857,29,23,70,0,0,0
88,27.6,29.9,21.7,60,27.3,0,0,0,0,0,0,0,1.1,3.4,182,28.7,29.35,24.84285714,29.6,18.4,51,0,90,3.6
88,26.6,27,22.3,68,28.3,0,0,0.03,0.03,0,0.03,0.03,1,4.5,171,28.73,29.38,26.74285714,29.8,18.3,50,0,0,0
88,31.3,34.3,21.4,49,20.4,0,0,0,0,0,0,0.03,0.1,1.1,176,28.6,29.26,27.7,28.1,20.9,65,0,40,3.6
88,31.7,36.2,22.8,52,18.1,0,0,0,0,0,0,0.03,0,0,171,28.61,29.26,24.32857143,28.2,20.7,64,0,0,0
