Time,Temperature(℃),Feels Like(℃),Dew Point(℃),Humidity(%),Solar(W/m²),UVI,Rain Rate(in/hr),Daily(in),Event(in),Hourly(in),Weekly(in),Monthly(in),Wind Speed(mph),Wind Gust(mph),Wind Direction(º),Relative(inHg),Absolute(inHg),Weather Condition,temp,dwpt,rhum,prcp,wdir,wspd
88,25.8,25.8,24.3,77,0,0,0,0.03,0.75,0,1.08,14.18,0,0,166,28.67,29.34,20.28571429,30,25.7,78,0,0,0
88,27.7,31.3,23.8,66,0,0,0,0,0,0,1.08,14.18,0,0,158,28.64,29.31,20.52857143,30,25.5,77,0,0,0
88,28.6,33.2,24.3,66,0,0,0,0,0,0,1.08,14.18,0,1.1,189,28.63,29.3,24.42857143,30.5,26.2,78,0,0,0
88,29.3,35.3,25.3,67,0,0,0,0,0,0,1.08,14.18,0,0,159,28.59,29.26,26.41428571,31.7,26.3,73,0.3,0,0
88,30.9,38.4,25.7,64,0,0,0,0,0,0,0,14.18,0,0,95,28.56,29.23,24.32857143,26.7,24.9,90,1.2,0,0
88,25.6,25.6,24.3,77,0,0,0,0.56,0.56,0,0.56,14.74,0.1,1.1,130,28.56,29.23,23.7,30.5,26.2,78,1.3,0,0
88,28.9,35.5,26,71,0,0,0,0,0,0,0.57,0,0.1,2.2,132,28.56,29.23,21.42857143,28.2,25,83,1.7,0,0
88,27.4,30.9,24.2,69,0,0,0,0.02,0,0,0.59,0.02,0.1,1.1,141,28.66,29.33,19.24285714,28.6,24.4,78,0,70,3.6
88,28.1,32.1,24,66,0,0,0,0,0,0,0.59,0.02,0,1.1,160,28.67,29.34,18.4,28.3,22.8,72,0,0,0
88,26.9,29.3,22.6,62,0,0,0,0,0,0,0.59,0.02,0,0,159,28.68,29.35,21.32857143,28.1,21.6,68,0,0,0
88,26.9,28.7,21.5,58,0,0,0,0,0,0,0.59,0.02,0,0,144,28.68,29.35,19.64285714,29.5,22.5,66,0,0,0
88,27.2,29.8,22.5,60,0,0,0,0,0,0,0,0.02,0,0,149,28.7,29.37,17.67142857,30.5,23.9,68,0,0,0
88,28.5,32.9,24.2,64,0,0,0,0,0,0,0,0.02,0,1.1,162,28.71,29.38,19.52857143,29.5,24.6,75,1.6,0,0
88,27.9,31,22.9,62,0,0,0,0,0,0,0,0.02,0,1.1,138,28.7,29.37,18.4,30.2,24.1,70,0,0,0
88,29,33.6,24,62,0,0,0,0,0,0,0,0.02,0,0,142,28.65,29.32,19.67142857,29.5,23.7,71,0,0,0
88,27.7,30.5,22.4,59,0,0,0,0,0,0,0,0.02,0,0,141,28.65,29.32,19.12857143,28.7,22.5,69,0,0,0
88,28.2,31.4,22.9,58,0,0,0,0,0,0,0,0.02,0,0,141,28.64,29.31,26.61428571,28.5,23.4,74,0,0,0
88,28.6,33.1,24.2,65,0,0,0,0,0,0,0,0.03,0,0,139,28.52,29.32,26.07142857,30.5,25.1,73,0,0,0
88,28.7,32.5,23.3,59,0,0,0,0,0,0,0,0.03,0,0,161,28.5,29.3,23.55714286,28.7,23.4,73,0,0,0
88,29.6,35.2,24.7,61,0,0,0,0,0,0,0,0.03,0,0,173,28.51,29.31,23.75714286,31.2,25.3,71,0,0,0
88,27.2,30.8,24.7,72,0,0,0,0.02,0,0,0.02,0.05,0,0,100,28.67,29.32,14.95714286,29,25,79,0,130,3.6
89,26.3,26.3,24.5,75,0,0,0,0.11,0.11,0,0.13,0.16,0,0,160,28.7,29.35,27.45714286,29.3,25.3,79,0,140,5.4
89,28.4,33.3,24.8,68,0,0,0,0.72,0.83,0,0.72,0.88,0,0,139,28.71,29.36,26.54285714,25.5,25.2,98,0,0,0
88,28.1,32.9,24.9,68,0,0,0,0,0,0,0.72,0.88,0,0,146,28.67,29.32,26.52857143,27,24.8,88,0,330,3.6
88,28.8,32.8,23.4,65,0,0,0,0.01,0,0,0.73,0.89,0.4,2.2,168,28.69,29.35,26.88571429,30,25.1,75,0,0,0
88,25.7,25.7,22.4,67,0,0,0,0.02,0,0,0.75,0.91,0,0,149,28.71,29.36,26.62857143,29.7,25.2,77,0,0,0
89,27.3,29.6,22,61,0,0,0,0,0,0,0.75,0.91,0,0,172,28.66,29.32,28.65714286,28.9,24,75,0.1,0,0
89,28.2,31.5,23,62,0,0,0,0,0,0,0.75,0.91,0,0,147,28.59,29.24,28.21428571,26.8,22.6,78,0,0,0
89,27.8,30.2,21.7,60,0,0,0,0,0,0,0.75,0.91,0,1.1,127,28.53,29.18,27.07142857,29,24.3,76,0,0,0
88,24.2,24.2,22.5,75,0,0,0,0,0,0,0,0.91,0.1,1.1,140,28.54,29.2,26.48571429,29.4,24.7,76,0,0,0
88,26.6,26.7,20.7,61,0,0,0,0,0.04,0,0.04,0.95,0,0,128,28.59,29.24,24.1,27.6,22.3,73,0,0,0
88,28,30.8,22.2,59,0,0,0,0,0,0,0.04,0.95,0.1,1.1,142,28.63,29.28,25.64285714,24.5,22.9,91,0.2,70,3.6
88,27.9,31.1,23,62,0,0,0,0,0,0,0.04,0.95,0.1,2.2,135,28.67,29.32,19.68571429,27.6,20.9,67,0,0,0
88,28.7,32.9,23.7,65,0,0,0,0,0,0,0.04,0.95,0,0,162,28.62,29.28,22.01428571,29,22.5,68,0,40,3.6
88,27.2,30.4,23.9,67,0,0,0,0,0,0,0.04,0,0,0,147,28.67,29.33,27.51428571,29,23.2,71,0,140,3.6
88,25.8,25.8,19.5,56,0,0,0,0,0,0,0.04,0,0,1.1,162,28.77,29.42,26.74285714,28.7,24.1,76,0,0,0
88,26.7,27.7,21,57,0,0,0,0,0,0,0,0,0,0,130,28.74,29.39,25.17142857,27.3,24,82,0,0,0
88,25.9,25.9,21.4,64,0,0,0,0,0,0,0,0,0.3,2.2,173,28.74,29.39,24.84285714,27.5,20.8,67,0,0,0
88,25.8,25.8,21.5,68,0,0,0,0.03,0,0,0.03,0.03,1.2,3.4,179,28.77,29.42,26.74285714,28,18.7,57,0,0,0
88,29.4,32.2,21.6,54,0,0,0,0,0,0,0,0.03,0,0,176,28.64,29.29,27.7,26.5,21.5,74,0,20,7.6
88,28.5,32.5,23.6,60,0,0,0,0,0,0,0,0.03,0,0,172,28.64,29.29,24.32857143,27.1,20.9,69,0,0,0
88,29.6,34.6,24.1,60,0,0,0,0,0,0,0,0.03,0,0,114,28.62,29.27,20.62857143,27,21.1,70,0,30,3.6
88,28.7,33.1,23.9,63,0,0,0,0,0,0,0,0.03,0,0,169,28.62,29.27,20.08571429,26.5,21.9,76,0,40,5.4
88,28,29.9,20.5,64,0,0,0,0,0,0,0,0.03,0,1.1,134,28.69,29.34,21.62857143,26.6,21.1,72,0,0,0
88,27.8,29.8,20.9,66,0,0,0,0,0,0,0,0.03,0.2,1.1,161,28.71,29.36,19.88571429,26,19.9,69,0,0,0
88,26.8,28.3,20.4,68,0,0,0,0,0,0,0,0.03,0,0,161,28.75,29.4,19.98571429,27.5,21.8,71,0,0,0
88,26.6,26.6,20.4,69,0,0,0,0,0,0,0,0.03,0.1,1.1,142,28.73,29.39,19.98571429,28,19.5,60,0,0,0
88,27.1,28.6,19.9,65,0,0,0,0,0,0,0,0.03,0.6,2.2,146,28.73,29.38,18.21428571,29,20.7,61,0,0,0
89,27.1,28.6,20,65,0,0,0,0,0,0,0,0.03,0.2,1.1,180,28.75,29.4,25.78571429,29.8,22.8,66,0,0,0
88,26.7,28.2,20.2,67,0,0,0,0,0,0,0,0.03,0.2,1.1,144,28.77,29.42,26.08571429,30.7,22.3,61,0,0,0
88,27.8,29.8,20.8,66,0,0,0,0,0,0,0,0.03,0.7,2.2,145,28.77,29.42,27.47142857,28.5,23.4,74,0,0,0
88,28.4,30.8,21.4,66,0,0,0,0,0,0,0,0.03,0.7,1.1,142,28.74,29.39,26.98571429,28.5,25.7,85,0,90,3.6
88,27.5,29.6,21.4,69,0,0,0,0,0,0,0,0.03,0.4,1.1,160,28.73,29.39,25.34285714,29.6,22.8,67,0,0,0
88,26.2,26.2,18.6,63,0,0,0,0,0,0,0,0.03,0.5,1.1,174,28.77,29.43,25.98571429,27.8,19.9,62,0,35,11.5
88,24,24,16,61,0,0,0,0,0,0,0,0.03,0.9,2.2,144,28.85,29.5,23.5,26.7,20.1,67,0,49,16.2
88,22.9,22.9,15.8,64,0,0,0,0,0,0,0,0.03,0.2,1.1,157,28.82,29.47,26.41428571,27,18.6,60,0,45,12.6
88,22.4,22.4,16.2,68,0,0,0,0,0,0,0,0.03,0,0,147,28.71,29.37,25.54285714,26.4,18,60,0,81,12.6
88,23.6,23.6,17.6,69,0,0,0,0,0,0,0,0,0,0,161,28.65,29.31,26.2,28,20.3,63,0,80,3.6
88,25.8,25.8,19.4,68,0,0,0,0,0,0,0,0,0,0,150,28.67,29.32,27.22857143,27,19.4,63,0,0,0
88,26.9,28.5,20.1,66,0,0,0,0,0,0,0,0,0,0,134,28.68,29.34,24.1,28.1,20.4,63,0,0,0
88,26.6,26.6,19.4,65,0,0,0,0,0,0,0,0,0,0,144,28.69,29.35,23.2,29.3,22.3,66,0,0,0
88,25.8,25.8,19,66,0,0,0,0,0,0,0,0,0,0,146,28.69,29.34,22.51428571,28.7,21.5,65,0,60,7.6
88,27.7,29.6,20.7,66,0,0,0,0,0,0,0,0,0,0,151,28.71,29.36,25.61428571,26.6,18.7,62,0,80,7.6
88,25.7,25.7,18.9,66,0,0,0,0,0,0,0,0,0,0,150,28.78,29.43,21.17142857,24.7,17.2,63,0,70,5.4
88,24.1,24.1,18,69,0,0,0,0,0,0,0,0,0,0,153,28.74,29.39,20.04285714,24,16.3,62,0,90,7.6
88,25.9,25.9,20,70,0,0,0,0,0,0,0,0,0,0,155,28.67,29.32,19.08571429,25.2,16.9,60,0,0,0
88,27.8,29.9,21.1,67,0,0,0,0,0,0,0,0,0,0,153,28.66,29.31,17.95714286,24,16.5,63,0,58,7.6
88,27.8,29.2,19.6,61,0,0,0,0,0,0,0,0,0.5,1.1,159,28.7,29.35,22.97142857,27.3,20.4,66,0,0,0
88,26.7,27.7,18.1,59,0,0,0,0,0,0,0,0,0.5,2.2,176,28.75,29.4,22.74285714,29.5,20.4,58,0,0,0
88,24.5,24.5,14.9,55,0,0,0,0,0,0,0,0,1.8,3.4,118,28.84,29.5,25.58571429,28.3,20.6,63,0,100,1.8
88,23,23,13.2,54,0,0,0,0,0,0,0,0,1,4.5,147,28.9,29.55,25.58571429,26.8,19.4,64,0,0,0
88,22.7,22.7,14.6,60,0,0,0,0,0,0,0,0,0.7,1.1,157,28.85,29.5,25.58571429,27.2,20.3,66,0,0,0
88,23.2,23.2,16.3,65,0,0,0,0,0,0,0,0,0,0,132,28.79,29.44,20.12857143,28.5,22.5,70,0,0,0
88,23.2,23.2,15,60,0,0,0,0,0,0,0,0,0,0,150,28.79,29.45,20.12857143,27.1,18.9,61,0,0,0
88,22.8,22.8,14.2,58,0,0,0,0,0,0,0,0,0,0,146,28.81,29.46,20.12857143,25.6,18.3,64,0,0,0
89,21.7,21.7,14.9,65,0,0,0,0,0,0,0,0,0,0,154,28.77,29.43,25.92857143,27.5,19.8,63,,0,0
89,21.8,21.8,13.5,59,0,0,0,0,0,0,0,0,0.1,1.1,160,28.78,29.44,23.75714286,29,22.3,67,,0,0
89,21.8,21.8,13.5,60,0,0,0,0,0,0,0,0,0.5,2.2,137,28.8,29.46,28.11428571,28.5,20,60,,90,5.4
89,23.2,23.2,14.7,59,0,0,0,0,0,0,0,0,0,0,148,28.76,29.42,25.85714286,26.5,18.6,62,0,70,3.6
89,23.9,23.9,15.7,60,0,0,0,0,0,0,0,0,0,0,156,28.8,29.45,24.75714286,25.3,14.7,52,0,70,9.4
89,24.5,24.5,16.5,61,0,0,0,0,0,0,0,0,0,0,156,28.79,29.45,25.25714286,22.6,13.9,58,0,0,0
88,26.2,26.2,18.9,64,0,0,0,0,0,0,0,0,0,0,153,28.83,29.48,26.91428571,25,15,54,0,0,0
89,27.2,28.4,18.8,60,0,0,0,0,0,0,0,0,0.8,1.1,151,28.83,29.49,24.31428571,25,16.4,59,0,0,0
89,24.1,24.1,15.3,58,0,0,0,0,0,0,0,0,1,2.2,153,28.89,29.54,27.31428571,25.5,16.6,58,0,0,0
89,22.1,22.1,15.4,66,0,0,0,0,0,0,0,0,0,0,157,28.81,29.47,25.41428571,27.5,18.2,57,0,0,0
89,22.7,22.7,14,58,0,0,0,0,0,0,0,0,0,0,155,28.81,29.46,26.07142857,28.5,18.6,55,0,0,0
89,23.8,23.8,15.8,61,0,0,0,0,0,0,0,0,0,0,160,28.78,29.43,25.61428571,25.5,15.5,54,0,100,9.4
89,21.6,21.6,14,62,0,0,0,0,0,0,0,0,0,0,147,28.73,29.38,26.31428571,24.7,16.2,59,0,0,0
89,22.2,22.2,13.5,58,0,0,0,0,0,0,0,0,0,0,157,28.73,29.38,27.88571429,25,14.5,52,0,40,3.6
89,20.5,20.5,10.6,53,0,0,0,0,0,0,0,0,0,0,143,28.77,29.42,28.55714286,25.5,16.6,58,0,0,0
89,20.4,20.4,11.6,57,0,0,0,0,0,0,0,0,0,0,151,28.8,29.45,29.28571429,24,17,65,0,0,0
89,19.7,19.7,10.3,55,0,0,0,0,0,0,0,0,0,0,146,28.77,29.43,25.24285714,24.8,13,48,0,0,0
88,21.1,21.1,11.6,54,0,0,0,0,0,0,0,0,0,0,152,28.75,29.4,25.81428571,25.5,15.5,54,0,0,0
88,22.9,22.9,15.5,63,0,0,0,0,0,0,0,0,0,0,131,28.76,29.41,25.84285714,24,13.2,51,0,0,0
88,24.2,24.2,14.1,53,0,0,0,0,0,0,0,0,0,0,141,28.81,29.46,26,23.5,14.5,57,0,0,0
88,20.4,20.4,11.3,56,0,0,0,0,0,0,0,0,1,3.4,193,29,29.65,26.37142857,20.7,11.3,55,0,0,0
88,19.4,19.4,9.8,54,0,0,0,0,0,0,0,0,0,0,153,28.91,29.56,25.87142857,21.8,13.4,59,0,0,0
88,26.4,26.4,16.1,53,0,0,0,0,0,0,0,0,1.3,3.4,162,28.84,29.5,24.01428571,25.3,17.8,63,0,0,0
88,23.7,23.7,14.5,56,0,0,0,0,0,0,0,0,0.4,1.1,214,28.87,29.52,24.82857143,26.6,15.9,52,0,0,0
88,22,22,11.4,51,0,0,0,0,0,0,0,0,0,0,152,28.78,29.43,28.41428571,23.5,13.4,53,0,90,11.2
88,20.6,20.6,13.6,64,0,0,0,0,0,0,0,0,0,0,148,28.76,29.41,25.05714286,22,12.3,54,0,60,16.6
88,23.1,23.1,15.1,61,0,0,0,0,0,0,0,0,0,0,139,28.69,29.35,24.81428571,21,11.1,53,0,0,0
88,23.8,23.8,15.8,61,0,0,0,0,0,0,0,0,0,0,137,28.69,29.34,24.94285714,22,12.8,56,0,0,0
88,25,25,15.4,55,0,0,0,0,0,0,0,0,0,0,149,28.65,29.3,25.24285714,22.5,13.8,58,0,0,0
88,26.4,26.4,16.9,56,0,0,0,0,0,0,0,0,0,0,158,28.63,29.28,23.91428571,27.6,17.2,53,0,80,3.6
88,25.7,25.7,16.8,58,0,0,0,0,0,0,0,0,1.6,5.8,169,28.73,29.39,21.11428571,25.3,15.9,56,0,0,0
88,20.8,20.8,11.2,54,0,0,0,0,0,0,0,0,0.5,1.1,174,28.78,29.44,20.31428571,24.3,12.3,47,0,0,0
88,21.3,21.3,12.7,58,0,0,0,0,0,0,0,0,0.2,1.1,156,28.87,29.53,20.41428571,23.3,15.1,60,0,0,0
88,20.2,20.2,13.8,66,0,0,0,0,0,0,0,0,0,0,152,28.81,29.46,21.1,22.3,14.2,60,0,0,0
88,21.5,21.5,13.5,60,0,0,0,0,0,0,0,0,0,0,153,28.7,29.36,24.48571429,24.1,16.6,63,0,0,0
88,24.3,24.3,14.5,55,0,0,0,0,0,0,0,0,0,0,132,28.65,29.31,23.85714286,24.7,17.2,63,0,0,0
88,26.5,26.5,18.4,61,0,0,0,0,0,0,0,0,0,0,,,,21.18571429,25.5,17.4,61,0,130,3.6
88,22.8,22.8,15.2,62,0,0,0,0,0,0,0,0,0,0,148,28.75,29.41,20.42857143,26,18.2,62,0,0,0
88,23,23,15.6,63,0,0,0,0,0,0,0,0,0,0,165,28.68,29.34,20.34285714,27.5,18.2,57,0,0,0
88,26.2,26.2,19.8,68,0,0,0,0,0,0,0,0,0,0,148,28.64,29.29,20.71428571,27.6,18.3,57,0,120,3.6
88,24.5,24.5,14.6,54,0,0,0,0,0,0,0,0,0.3,1.1,132,28.8,29.45,21.12857143,26.6,16.5,54,0,80,16.6
88,23.3,23.3,13.8,56,0,0,0,0,0,0,0,0,0,0,149,28.79,29.44,18.91428571,22.3,12.8,55,0,0,0
88,22.3,22.3,14.6,62,0,0,0,0,0,0,0,0,0,0,142,28.75,29.4,16.31428571,21.5,10.9,51,0,66,15.8
88,25.3,25.3,17.2,61,0,0,0,0,0,0,0,0,0,0,158,28.7,29.35,22.74285714,21.6,13,58,0,41,6.5
88,28.1,29.3,18.8,57,0,0,0,0,0,0,0,0,0,0,148,28.6,29.25,16.52857143,22.2,12.7,55,0,40,6.8
88,28.6,30.9,20.9,63,0,0,0,0,0,0,0,0,0,0,154,28.65,29.3,16.47142857,24,15,57,0,67,2.2
88,27.5,29.7,21.5,70,0,0,0,0,0,0,0,0,0,0,166,28.72,29.37,19.41428571,24.9,14.4,52,0,172,5.8
88,27.3,28.7,19.6,63,0,0,0,0,0,0,0,0,0,0,152,28.72,29.38,18.81428571,26,14.8,50,0,162,6.8
