Time,Temperature(℃),Feels Like(℃),Dew Point(℃),Humidity(%),Solar(W/m²),UVI,Rain Rate(in/hr),Daily(in),Event(in),Hourly(in),Weekly(in),Monthly(in),Wind Speed(mph),Wind Gust(mph),Wind Direction(º),Relative(inHg),Absolute(inHg),Weather Condition,temp,dwpt,rhum,prcp,wdir,wspd
88,25.9,25.9,23,72,33.4,0,0,0,0,0,0,3.87,0,1.1,64,28.52,29.19,27.58571429,25.7,23.7,89,0,200,3.6
88,26.3,26.3,24.1,76,36.2,0,0,0,0,0,0,3.87,0.1,2.2,82,28.53,29.2,32.37142857,26.7,23.8,84,0,0,0
88,26.8,30,24.7,76,23.8,0,0,0,0,0,0,3.87,0,1.1,112,28.52,29.19,27.08571429,26.5,23.8,92,0,0,0
88,26.9,30.5,25.2,77,4.1,0,0,0,0,0,0,3.87,0,1.1,150,28.6,29.27,29.47142857,24.4,24.1,98,0,252,3.2
88,24.5,24.5,23.8,80,11,0,0,0.61,0.61,0,0.61,4.48,0,0,194,28.61,29.28,31.87142857,25,23.4,91,0,229,9
88,25.9,25.9,24.3,80,17.5,0,0,0,0,0,0.61,4.48,0.1,1.1,83,28.56,29.23,26.37142857,24.3,24.3,96,5,0,0
88,24.5,24.5,24.2,83,18.3,0,0,0.45,1.89,0,2.5,6.37,0,0,218,28.5,29.17,30.28571429,25,23.6,93,0,250,7.6
88,25.2,25.2,24.7,85,1.1,0,0.19,1.44,3.35,0.06,1.44,7.83,0,1.1,115,28.47,29.14,33.12857143,25,23.8,98,0,0,0
88,25.4,25.4,24.7,84,38.2,0,0,0,4.03,0,2.12,8.51,0,1.1,136,28.47,29.14,25.5,25.1,23.3,97,0,0,0
88,24.9,24.9,24.5,85,40,0,0,0.19,0.63,0,2.75,9.14,0,0,168,28.49,29.16,29.94285714,24.7,23.6,99,0,0,0
88,24.7,24.7,24.4,83,12.9,0,0,0.73,1.68,0,3.8,10.19,0,0,164,28.45,29.12,29.84285714,25.2,22.6,94,0,0,0
88,25.4,25.4,24.3,83,26.2,0,0,0,0,0,3.82,10.21,0.1,1.1,17,28.42,29.09,24.11428571,23.2,24.4,96,2,330,13
88,23.5,23.5,22.7,80,6.9,0,0.12,0.15,0.54,0.03,4.36,10.75,0.4,3.4,267,28.41,29.08,30.32857143,23.7,22.8,96,0,0,0
88,23.9,23.9,23.6,86,21.1,0,0,0.1,1.36,0,5.18,11.57,0,0,56,28.48,29.15,29.2,25.3,23.4,98,0,0,0
88,24.9,24.9,24.6,84,20.8,0,0,0,2.89,0,0,13.1,0,0,117,28.51,29.18,31.37142857,24.3,23.8,96,0,0,0
88,24.6,24.6,24,84,28.4,0,0,0.02,3.22,0,0.33,13.43,0,1.1,89,28.59,29.26,31.84285714,24.7,23.2,99,0,0,0
88,24.9,24.9,24.1,83,10.1,0,0,0,0,0,0.33,13.43,0,0,164,28.67,29.34,24.7,23.2,23.2,98,0.3,0,0
88,23.8,23.8,23.3,84,10.2,0,0,0.02,0.74,0,1.07,14.17,0,0,153,28.72,29.39,30.45714286,24.8,23,99,0,0,0
88,24.8,24.8,24.6,85,41.5,0,0,0,0,0,1.08,14.18,0,0,166,28.7,29.37,30.07142857,26,23.8,100,0,0,0
