Time,Temperature(℃),Feels Like(℃),Dew Point(℃),Humidity(%),Solar(W/m²),UVI,Rain Rate(in/hr),Daily(in),Event(in),Hourly(in),Weekly(in),Monthly(in),Wind Speed(mph),Wind Gust(mph),Wind Direction(º),Relative(inHg),Absolute(inHg),Weather Condition,temp,dwpt,rhum,prcp,wdir,wspd
88,25.9,25.9,23,72,33.4,0,0,0,0,0,0,3.87,0,1.1,64,28.52,29.19,1.628571429,25.7,23.7,89,0,200,3.6
88,26.3,26.3,24.1,76,36.2,0,0,0,0,0,0,3.87,0.1,2.2,82,28.53,29.2,1.671428571,26.7,23.8,84,0,0,0
88,26.8,30,24.7,76,23.8,0,0,0,0,0,0,3.87,0,1.1,112,28.52,29.19,1.328571429,26.5,23.8,92,0,0,0
88,26.9,30.5,25.2,77,4.1,0,0,0,0,0,0,3.87,0,1.1,150,28.6,29.27,1.885714286,24.4,24.1,98,0,252,3.2
88,24.5,24.5,23.8,80,11,0,0,0.61,0.61,0,0.61,4.48,0,0,194,28.61,29.28,1.671428571,25,23.4,91,0,229,9
88,25.9,25.9,24.3,80,17.5,0,0,0,0,0,0.61,4.48,0.1,1.1,83,28.56,29.23,1.185714286,24.3,24.3,96,5,0,0
88,24.5,24.5,24.2,83,18.3,0,0,0.45,1.89,0,2.5,6.37,0,0,218,28.5,29.17,1.542857143,25,23.6,93,0,250,7.6
88,25.2,25.2,24.7,85,1.1,0,0.19,1.44,3.35,0.06,1.44,7.83,0,1.1,115,28.47,29.14,1.457142857,25,23.8,98,0,0,0
88,25.4,25.4,24.7,84,38.2,0,0,0,4.03,0,2.12,8.51,0,1.1,136,28.47,29.14,0.9,25.1,23.3,97,0,0,0
88,24.9,24.9,24.5,85,40,0,0,0.19,0.63,0,2.75,9.14,0,0,168,28.49,29.16,1.171428571,24.7,23.6,99,0,0,0
88,24.7,24.7,24.4,83,12.9,0,0,0.73,1.68,0,3.8,10.19,0,0,164,28.45,29.12,1.5,25.2,22.6,94,0,0,0
88,25.4,25.4,24.3,83,26.2,0,0,0,0,0,3.82,10.21,0.1,1.1,17,28.42,29.09,1.257142857,23.2,24.4,96,2,330,13
88,23.5,23.5,22.7,80,6.9,0,0.12,0.15,0.54,0.03,4.36,10.75,0.4,3.4,267,28.41,29.08,1.742857143,23.7,22.8,96,0,0,0
88,23.9,23.9,23.6,86,21.1,0,0,0.1,1.36,0,5.18,11.57,0,0,56,28.48,29.15,1.057142857,25.3,23.4,98,0,0,0
88,24.9,24.9,24.6,84,20.8,0,0,0,2.89,0,0,13.1,0,0,117,28.51,29.18,1.728571429,24.3,23.8,96,0,0,0
88,24.6,24.6,24,84,28.4,0,0,0.02,3.22,0,0.33,13.43,0,1.1,89,28.59,29.26,1.271428571,24.7,23.2,99,0,0,0
88,24.9,24.9,24.1,83,10.1,0,0,0,0,0,0.33,13.43,0,0,164,28.67,29.34,1.242857143,23.2,23.2,98,0.3,0,0
88,23.8,23.8,23.3,84,10.2,0,0,0.02,0.74,0,1.07,14.17,0,0,153,28.72,29.39,1.3,24.8,23,99,0,0,0
88,24.8,24.8,24.6,85,41.5,0,0,0,0,0,1.08,14.18,0,0,166,28.7,29.37,1.328571429,26,23.8,100,0,0,0
88,25.5,25.5,25.2,83,28.4,0,0,0,0,0,1.08,14.18,0,0,158,28.67,29.34,1.285714286,25.2,23.9,98,0,0,0
88,25,25,24.5,81,24.7,0,0,0,0,0,1.08,14.18,0,0,116,28.66,29.33,1.328571429,26.8,23.2,89,0,0,0
88,26.8,30.6,25.6,80,28.7,0,0,0,0,0,0,14.18,0,0,146,28.63,29.3,0.328571429,26.8,24.5,97,0,200,3.6
88,27.2,31.3,25.4,78,20.3,0,0,0,0,0,0,14.18,0.1,1.1,110,28.58,29.25,0.442857143,25.2,23.5,99,0,0,0
88,25.1,25.1,24.4,82,28,0,0,0,0.57,0,0.57,0,0,1.1,135,28.57,29.24,0.642857143,25.6,22.2,97,1,10,1.8
88,25.4,25.4,23.8,79,2.9,0,0,0,0,0,0.57,0,1,4.5,199,28.67,29.34,1.442857143,24.3,20.4,79,0,0,0
88,24.5,24.5,20.7,70,17.3,0,0,0,0,0,0.59,0.02,0.6,3.4,171,28.72,29.39,0.8,24,20.9,83,0,0,0
88,23.9,23.9,20.2,69,22.9,0,0,0,0,0,0.59,0.02,0.1,1.1,157,28.74,29.41,0.685714286,22.7,20.4,87,0,0,0
88,22.4,22.4,19.7,72,26.5,0,0,0,0,0,0.59,0.02,0.2,2.2,178,28.72,29.39,1.585714286,23.3,18.4,83,0,0,0
88,23.1,23.1,20.9,73,30.9,0,0,0,0,0,0,0.02,0,1.1,184,28.74,29.41,1.2,23,19.7,90,0,0,0
88,22.5,22.5,21.5,75,22,0,0,0,0,0,0,0.02,0,0,141,28.77,29.44,1.442857143,25.2,22.1,83,0,0,0
88,24.7,24.7,22.4,74,25.9,0,0,0,0,0,0,0.02,0.1,1.1,167,28.74,29.41,1.6,24.8,22.1,85,0,0,0
88,24.2,24.2,22.2,76,30.5,0,0,0,0,0,0,0.02,0,1.1,176,28.73,29.4,1.371428571,23.7,22,90,0,40,3.6
88,23.9,23.9,21.5,74,27.3,0,0,0,0,0,0,0.02,0.5,2.2,180,28.69,29.36,1.028571429,24,22.1,89,0,0,0
88,23.4,23.4,21.5,74,26.8,0,0,0,0,0,0,0.02,0,1.1,159,28.67,29.34,1.985714286,25.1,23.2,89,0,0,0
88,24.7,24.7,22.7,75,26,0,0,0,0,0,0,0.02,0,1.1,185,28.7,29.37,1.128571429,25.1,22.8,87,0,0,0
88,24.1,24.1,22.3,75,24.8,0,0,0,0,0,0,0.03,0,0,141,28.55,29.35,0.742857143,24.6,21.4,87,0,0,0
88,24.7,24.7,23,76,26.4,0,0,0,0,0,0,0.03,0,0,141,28.53,29.33,1.971428571,25,21.9,90,0,0,0
88,25.5,25.5,23.6,76,17.1,0,0,0,0,0,0,0.03,0.1,2.2,148,28.56,29.36,2.485714286,25.7,23.7,89,0,0,0
88,25.4,25.4,24.4,81,25.1,0,0,0,0,0,0.02,0.05,0,1.1,159,28.7,29.36,1.214285714,25.1,23.6,97,0,0,0
88,24,24,23.8,83,22.1,0,0,0.72,0.83,0,0.72,0.88,0,1.1,170,28.74,29.39,1.771428571,25.5,23,97,0.2,0,0
88,25,25,24.4,80,25.5,0,0,0,0,0,0.72,0.88,0,0,136,28.73,29.38,1.3,25.6,23.6,98,0,0,0
88,24.3,24.3,23,78,26.8,0,0,0,0,0,0.72,0.88,0,0,169,28.72,29.37,2.1,24.1,22.6,98,0,0,0
88,23.4,23.4,21.9,77,21.6,0,0,0,0,0,0.73,0.89,0,0,163,28.73,29.39,0.685714286,25.2,22.7,99,0,0,0
88,22.8,22.8,21.1,76,36.9,0,0,0,0,0,0.75,0.91,0,0,147,28.74,29.39,1.6,24.2,21,83,0,0,0
88,22.1,22.1,21.4,77,19.9,0,0,0,0,0,0.75,0.91,0,0,135,28.67,29.32,0.971428571,23.7,20.9,91,0,0,0
88,24.6,24.6,23.5,77,18.2,0,0,0,0,0,0.75,0.91,0,0,135,28.61,29.26,1.871428571,23.8,20.8,97,0,0,0
88,25.2,25.2,23.6,76,10,0,0,0,0,0,0,0.91,0.1,2.2,153,28.53,29.18,0.828571429,23.1,20.1,94,0,0,0
88,23.6,23.6,21.5,77,12.8,0,0,0,0.04,0,0.04,0.95,0,0,190,28.53,29.19,1.742857143,24.7,22,96,0,0,0
88,24.8,24.8,21.9,72,8.7,0,0,0,0,0,0.04,0.95,0,0,168,28.62,29.27,1.157142857,25.2,23.3,89,0,0,0
88,24.2,24.2,22.9,77,14.1,0,0,0,0,0,0.04,0.95,0,0,145,28.69,29.35,1.814285714,23.6,19.8,87,0.2,0,0
88,23.3,23.3,22.3,76,16.8,0,0,0,0,0,0.04,0.95,0,0,132,28.69,29.34,0.814285714,24.6,21.1,81,0,0,0
88,24.5,24.5,23.7,78,15.5,0,0,0,0,0,0.04,0,0,0,155,28.67,29.32,1.528571429,25.2,23.1,88,0,0,0
88,22.5,22.5,20.3,72,19.9,0,0,0,0,0,0.04,0,0,1.1,145,28.72,29.37,1.642857143,23.7,21.3,94,0,0,0
88,21,21,19.1,73,17.8,0,0,0,0,0,0,0,0,1.1,163,28.78,29.43,1.4,24.7,22.3,97,0,0,0
88,23,23,20.2,70,11.4,0,0,0,0,0,0,0,0,0,169,28.77,29.42,0.285714286,23.2,20.7,86,0,0,0
88,23.8,23.8,21.3,74,11.5,0,0,0,0,0,0,0,0,1.1,186,28.79,29.44,1,21.5,19.4,88,0,0,0
88,22.4,22.4,19.8,73,25,0,0,0,0,0,0.03,0.03,0,0,173,28.8,29.45,1.771428571,23.1,21,88,0,0,0
88,21.9,21.9,20.7,74,19,0,0,0,0,0,0,0.03,0,0,160,28.68,29.34,1.314285714,23.8,21.3,86,0,0,0
88,24.7,24.7,22.2,72,16.9,0,0,0,0,0,0,0.03,0,0,189,28.68,29.33,0.828571429,22.2,19.7,86,0,0,0
88,24.9,24.9,23.7,76,18.6,0,0,0,0,0,0,0.03,0,0,113,28.67,29.32,1.585714286,23.1,20.4,85,0,0,0
88,24.7,24.7,23.6,76,15.2,0,0,0,0,0,0,0.03,0,0,120,28.66,29.31,1.671428571,21.7,18.2,84,0,0,0
88,24.3,24.3,21.8,86,1.1,0,0,0,0,0,0,0.03,0,0,148,28.67,29.32,1.728571429,20.6,17.5,87,0,0,0
88,21.2,21.2,18.6,85,0.7,0,0,0,0,0,0,0.03,0,0,155,28.73,29.38,0.714285714,19.2,15.6,82,0,0,0
88,22.2,22.2,19.6,85,0.9,0,0,0,0,0,0,0.03,0.1,1.1,210,28.78,29.43,1.571428571,21.7,16.9,80,0,0,0
88,21.1,21.1,19.8,92,0.6,0,0,0,0,0,0,0.03,0,0,162,28.77,29.42,1.585714286,22.2,19.6,92,0,0,0
88,20.9,20.9,18.3,85,0.7,0,0,0,0,0,0,0.03,0,1.1,168,28.77,29.42,1.314285714,22.6,20,86,0,0,0
88,21.5,21.5,18.1,81,0.6,0,0,0,0,0,0,0.03,0,0,165,28.77,29.42,0.957142857,24,22.6,92,0,108,8.3
88,22.9,22.9,19.1,79,0.1,0,0,0,0,0,0,0.03,0,0,161,28.79,29.44,1.042857143,25,23.2,90,0,0,0
88,22.8,22.8,19.7,83,0.2,0,0,0,0,0,0,0.03,0,0,182,28.75,29.41,1.9,24.7,23.2,95,0,0,0
88,23.6,23.6,20.5,83,0.2,0,0,0,0,0,0,0.03,0,0,151,28.75,29.4,1.442857143,24.5,22.6,89,0,0,0
88,21.7,21.7,19.3,86,0.1,0,0,0,0,0,0,0.03,0,0,163,28.77,29.42,0.4,21.6,17.8,79,0,39,10.1
88,19.7,19.7,16.8,83,0.1,0,0,0,0,0,0,0.03,0,0,167,28.85,29.5,0.128571429,22.6,19.8,84,0,32,13
88,17,17,14.3,84,0.2,0,0,0,0,0,0,0.03,0,0,172,28.88,29.53,0.628571429,21.3,19.4,89,0,38,10.4
