Time,Temperature(℃),Feels Like(℃),Dew Point(℃),Humidity(%),Solar(W/m²),UVI,Rain Rate(in/hr),Daily(in),Event(in),Hourly(in),Weekly(in),Monthly(in),Wind Speed(mph),Wind Gust(mph),Wind Direction(º),Relative(inHg),Absolute(inHg),Weather Condition,temp,dwpt,rhum,prcp,wdir,wspd
88,27.2,30,22.8,69,0,0,0,0,0,0,0,3.87,0.7,3.4,66,28.49,29.16,0.742857143,26.7,23.8,84,0,210,3.6
88,27.1,30,23.7,71,0,0,0,0,0,0,0,3.87,0.2,2.2,84,28.51,29.18,0.757142857,26.8,24.3,86,0,0,0
88,27.6,31.6,24.6,72,0,0,0,0,0,0,0,3.87,0,1.1,56,28.51,29.18,0.285714286,26.6,24.5,97,0,0,0
88,26.9,30.2,24.6,73,0,0,0,0,0,0,0,3.87,0,0,232,28.56,29.23,1.071428571,24.3,23.6,96,0,188,4
88,24.5,24.5,23.8,79,0,0,0,0.61,0.61,0,0.61,4.48,0,0,193,28.6,29.27,0.757142857,26.2,23.2,95,0,0,0
88,26.3,26.3,24.6,79,0,0,0,0,0,0,0.61,4.48,0,1.1,96,28.54,29.21,0.242857143,23.8,23.8,96,2,200,3.6
88,24.1,24.1,23.6,81,0,0,0.07,0.42,1.86,0,2.47,6.34,0,1.1,69,28.47,29.14,0.457142857,25.7,24.2,96,0.7,260,3.6
88,25.7,25.7,25.1,84,0,0,1.84,0.61,2.52,0.58,0.61,7,0.1,2.2,121,28.47,29.14,0.4,25.1,24.2,99,0,0,0
88,24.9,24.9,24.1,82,0,0,0,0,4.03,0,2.12,8.51,0,0,51,28.44,29.11,0.157142857,26.2,22.5,94,0.7,0,0
88,25.2,25.2,24.3,83,0,0,0,0,0.44,0,2.56,8.95,0.1,1.1,133,28.46,29.13,0.485714286,24.2,23.6,98,0,0,0
88,25,25,24.5,82,0,0,0,0.73,1.68,0,3.8,10.19,0,0,140,28.43,29.1,0.557142857,25.2,22.8,93,0,0,0
88,25.5,25.5,24.4,81,0,0,0,0,0,0,3.82,10.21,0,0,131,28.42,29.09,0.471428571,27.1,23.1,79,0,360,7.6
88,26.2,26.2,22.2,74,0,0,0,0,0.39,0,4.21,10.6,0.7,3.4,233,28.39,29.06,0.442857143,24.2,22.6,97,0,0,0
88,24.2,24.2,23.9,85,0,0,0.31,0.1,1.36,0.07,5.18,11.57,0,0,56,28.45,29.12,0.185714286,25.3,23.1,99,0,0,0
88,24.7,24.7,24.4,84,0,0,0,0,2.89,0,0,13.1,0,0,117,28.5,29.17,0.6,24.1,24,98,0,0,0
88,24.7,24.7,24,84,0,0,0,0.02,3.22,0,0.33,13.43,0,0,76,28.55,29.22,0.771428571,24.7,23.6,98,0,0,0
88,25.2,25.2,24.3,81,0,0,0,0,0,0,0.33,13.43,0,0,207,28.63,29.31,0.5,23.1,23.1,98,0,0,0
88,23.4,23.4,22.9,83,0,0,0,0.02,0.74,0,1.07,14.17,0,0,188,28.68,29.35,0.442857143,25.2,23,99,0,0,0
88,24.8,24.8,24.5,84,0,0,0,0,0,0,1.08,14.18,0,0,166,28.67,29.34,0.114285714,25.5,23.6,97,0,0,0
88,25.5,25.5,25.2,81,0,0,0,0,0,0,1.08,14.18,0,0,158,28.65,29.32,0.785714286,25.8,24.4,98,0,0,0
88,25.8,25.8,24.6,79,0,0,0,0,0,0,1.08,14.18,0,0,116,28.62,29.29,0.085714286,25.5,23.9,91,0,208,7.2
88,26.7,30.3,25.7,79,0,0,0,0,0,0,0,14.18,0,0,146,28.59,29.26,0.428571429,27.7,25.7,89,0,0,0
88,27.9,33.3,26,76,0,0,0,0,0,0,0,14.18,0,0,97,28.54,29.21,0.071428571,25.2,23.6,99,3.4,0,0
88,25.3,25.3,24.4,81,0,0,0,0,0.57,0,0.57,0,0,1.1,105,28.52,29.19,0.128571429,26.5,22.5,97,5,0,0
88,26.6,27.2,25.7,80,0,0,0,0,0,0,0.57,0,0,0,149,28.62,29.29,0.2,25.1,21,78,0,0,0
88,24.8,24.8,20.5,68,0,0,0,0,0,0,0.59,0.02,0.8,3.4,165,28.69,29.36,0.485714286,24.3,20,77,0,100,3.6
88,24.3,24.3,20.2,67,0,0,0,0,0,0,0.59,0.02,0.3,2.2,152,28.71,29.38,0.214285714,23.7,20.6,83,0,0,0
88,23.5,23.5,20.2,70,0,0,0,0,0,0,0.59,0.02,0.2,2.2,142,28.71,29.38,0.357142857,24.3,21.6,85,0,0,0
88,23.9,23.9,21.4,71,0,0,0,0,0,0,0,0.02,0,0,165,28.7,29.37,0.442857143,24.2,21.1,83,0,0,0
88,23.1,23.1,20.6,70,0,0,0,0,0,0,0,0.02,0,0,141,28.74,29.41,0.357142857,26.3,22.2,78,0,0,0
88,26,26,22.7,70,0,0,0,0,0,0,0,0.02,0.2,2.2,174,28.71,29.38,0.628571429,25.7,23,85,0,0,0
88,25.2,25.2,22.1,72,0,0,0,0,0,0,0,0.02,0.1,1.1,163,28.7,29.37,0.971428571,24.5,22.6,89,0,0,0
88,24.3,24.3,22,72,0,0,0,0,0,0,0,0.02,0,0,131,28.68,29.35,0.342857143,25.2,22.3,84,0,0,0
88,24.4,24.4,21.9,72,0,0,0,0,0,0,0,0.02,0,1.1,149,28.65,29.32,0.071428571,26,23.7,87,0,0,0
88,25.5,25.5,23.1,72,0,0,0,0,0,0,0,0.02,0,0,176,28.67,29.34,0.414285714,25.7,23.2,86,0,0,0
88,25.2,25.2,22.8,74,0,0,0,0,0,0,0,0.03,0,0,160,28.52,29.32,0.2,25.7,23.6,88,0,0,0
88,25.3,25.3,23.7,75,0,0,0,0,0,0,0,0.03,0,0,141,28.5,29.31,0.142857143,25.8,23.5,87,0,0,0
88,26.2,26.2,24,74,0,0,0,0,0,0,0,0.03,0,0,145,28.52,29.32,0.557142857,26.5,24.3,88,0,0,0
88,25.4,25.4,24.3,79,0,0,0,0,0,0,0.02,0.05,0,0,142,28.68,29.33,0.714285714,26,24.1,98,0,0,0
88,24.5,24.5,24.1,82,0,0,0,0.72,0.83,0,0.72,0.88,0,0,161,28.71,29.36,0.142857143,25.5,23.6,99,0.2,0,0
88,25.8,25.8,24.3,77,0,0,0,0,0,0,0.72,0.88,0,0,136,28.73,29.38,0.714285714,25.5,23.7,99,0,0,0
88,24.3,24.3,22.6,75,0,0,0,0,0,0,0.72,0.88,0,0,169,28.7,29.35,0.728571429,23.7,22.9,98,0,0,0
88,24.6,24.6,21.8,73,0,0,0,0,0,0,0.73,0.89,0,1.1,163,28.72,29.37,0.485714286,26.2,22.8,98,0,0,0
88,24.1,24.1,21.9,75,0,0,0,0,0,0,0.75,0.91,0.1,2.2,152,28.73,29.39,0.228571429,24.8,22.7,88,0,0,0
88,23.6,23.6,21.9,74,0,0,0,0,0,0,0.75,0.91,0,0,135,28.65,29.3,0.371428571,24.8,22.3,86,0,0,0
88,24.8,24.8,23,74,0,0,0,0,0,0,0.75,0.91,0,0,135,28.58,29.23,0.057142857,24.3,22.6,90,0,0,0
88,25.2,25.2,22.5,71,0,0,0,0,0,0,0,0.91,0,0,117,28.5,29.16,0.485714286,24.3,21.3,96,0,0,0
88,23.6,23.6,22.3,80,0,0,0,0,0.04,0,0.04,0.95,0,1.1,163,28.51,29.17,0.7,25.2,22.1,91,0,0,0
88,24.8,24.8,21.3,69,0,0,0,0,0,0,0.04,0.95,0,0,169,28.58,29.24,0.7,24.8,22.9,89,0,0,0
88,23.6,23.6,22.1,73,0,0,0,0,0,0,0.04,0.95,0,0,143,28.64,29.3,0.185714286,23.6,20.7,91,0.8,0,0
88,23.9,23.9,22.4,74,0,0,0,0,0,0,0.04,0.95,0,0,132,28.68,29.33,0.585714286,25.5,20.1,72,0,0,0
88,24.6,24.6,23.5,76,0,0,0,0,0,0,0.04,0,0,0,155,28.64,29.29,0.257142857,25.1,22.8,87,0,0,0
88,24.4,24.4,21.3,71,0,0,0,0,0,0,0.04,0,0.3,2.2,154,28.7,29.35,0.3,24.2,21.4,95,0,0,0
88,22,22,18.8,67,0,0,0,0,0,0,0,0,0,1.1,145,28.77,29.43,0.4,25,22.5,94,0,0,0
88,22.7,22.7,19.8,70,0,0,0,0,0,0,0,0,0,0,169,28.74,29.4,1.071428571,24.7,21.2,81,0,90,7.6
