Time,Temperature(℃),Feels Like(℃),Dew Point(℃),Humidity(%),Solar(W/m²),UVI,Rain Rate(in/hr),Daily(in),Event(in),Hourly(in),Weekly(in),Monthly(in),Wind Speed(mph),Wind Gust(mph),Wind Direction(º),Relative(inHg),Absolute(inHg),Weather Condition,temp,dwpt,rhum,prcp,wdir,wspd
88,30.8,32.4,19.5,51,75.3,0,0,0,0,0,0,0,0.4,1.1,150,28.6,29.25,0,28.2,16.2,48,0,46,9.4
88,31.5,34.2,20.9,53,74.5,0,0,0,0,0,0,0,0.7,1.1,116,28.6,29.25,0.228571429,33.5,18.8,42,0,130,3.6
88,29.8,31.6,20,56,53.3,0,0,0,0,0,0,0,1,3.4,157,28.63,29.28,0.3,33.5,18.8,42,0,30,7.6
88,29.2,30.3,18.6,53,49.2,0,0,0,0,0,0,0,1.1,3.4,141,28.68,29.33,0.014285714,32.6,19.8,47,0,80,3.6
88,27.6,27.9,15.9,49,41.7,0,0,0,0,0,0,0,2.5,5.8,157,28.76,29.41,0.014285714,31.3,18.6,47,0,0,0
88,26.6,26.6,14,46,42.6,0,0,0,0,0,0,0,1.9,5.8,188,28.83,29.48,0.071428571,33,20.2,47,0,80,5.4
88,26.8,27.1,14.6,47,51.5,0,0,0,0,0,0,0,0.2,1.1,205,28.8,29.45,0,33,20.2,47,0,80,7.6
88,27.9,28.2,15.9,48,50.6,0,0,0,0,0,0,0,0,0,149,28.74,29.39,0,31.5,18.8,47,0,80,5.4
88,27.9,27.8,14.1,43,48,0,0,0,0,0,0,0,0.5,2.2,145,28.75,29.4,0.014285714,30,17.5,47,0,70,7.6
88,27.7,27.2,11.7,37,51,0,0,0,0,0,0,0,2.1,4.5,142,28.76,29.41,0,31,17.7,45,,90,3.6
88,27.3,27.3,14.1,44,70.2,0,0,0,0,0,0,0,0.2,1.1,151,28.73,29.38,0,32.5,21.4,52,,30,3.6
88,26.9,26.9,12.9,42,61.8,0,0,0,0,0,0,0,0.2,1.1,114,28.74,29.4,0.014285714,30.6,19.9,53,,70,5.4
88,25.2,25.2,13.1,47,80.6,0,0,0,0,0,0,0,0.9,2.2,141,28.75,29.4,0,29.9,19.3,53,,100,3.6
88,27.8,27.9,14.8,45,46.6,0,0,0,0,0,0,0,0.8,2.2,140,28.73,29.38,0.2,27.9,15.9,48,0,60,14.8
88,28.7,28.9,16,46,76.7,0,0,0,0,0,0,0,1.2,2.2,225,28.74,29.39,0.042857143,25.3,11.5,42,0,90,7.6
88,30.3,31.3,18.5,49,47.1,0,0,0,0,0,0,0,0.9,2.2,167,28.77,29.42,0,29.2,15,42,0,90,9.4
88,30.9,32.2,18.9,49,54,0,0,0,0,0,0,0,1.2,2.2,162,28.78,29.43,0,29.2,15.3,43,0,60,1.8
88,28.3,28.4,15.3,45,42.8,0,0,0,0,0,0,0,1.2,2.2,198,28.82,29.48,0,29.8,15.5,42,0,40,3.6
88,27.9,28,15,45,44.4,0,0,0,0,0,0,0,1.3,2.2,172,28.78,29.43,0,32,18.9,46,0,50,3.6
88,28.5,28.2,14.2,42,46.1,0,0,0,0,0,0,0,0.5,1.1,163,28.76,29.41,0,32.2,18.8,45,0,70,9.4
88,28.5,28.6,15.4,45,52.9,0,0,0,0,0,0,0,0.7,1.1,160,28.74,29.39,0,30,16.1,43,0,10,13
88,27.9,27.8,14,43,47.3,0,0,0,0,0,0,0,0.2,1.1,177,28.69,29.35,0,29.7,15.8,43,0,40,7.6
88,29.2,28.5,12.6,36,44.7,0,0,0,0,0,0,0,0.5,2.2,188,28.69,29.34,0,29.6,13.8,38,0,60,5.4
88,28.7,28.4,14.3,41,53.8,0,0,0,0,0,0,0,1.1,2.2,208,28.73,29.39,0,29.3,15.8,44,0,70,5.4
88,27.8,27.8,9.6,32,51.1,0,0,0,0,0,0,0,0.6,2.2,162,28.72,29.37,0.114285714,30.2,14.3,38,0,0,0
88,26.8,26.5,10.4,36,67.8,0,0,0,0,0,0,0,1,2.2,184,28.77,29.42,0.114285714,30.7,13.5,35,0,40,11.2
88,26.8,26.8,8.5,31,60.6,0,0,0,0,0,0,0,0.4,2.2,178,28.73,29.38,0.114285714,30,13.7,37,0,30,7.6
88,28.1,27.6,11.1,35,58.4,0,0,0,0,0,0,0,0.4,1.1,157,28.71,29.36,0,29.5,11.5,33,0,50,9.4
88,28.3,28.2,14.7,43,80.6,0,0,0,0,0,0,0,0,0,138,28.72,29.37,0.014285714,28.5,11.1,34,0,0,0
88,29.9,29.6,14.9,40,65,0,0,0,0,0,0,0,0.9,2.2,141,28.76,29.41,0.271428571,28.3,8.6,29,0,60,3.6
88,25.3,25.3,12.2,44,85.7,0,0,0,0,0,0,0,1.4,3.4,155,28.93,29.58,0.028571429,29.5,12.4,35,0,140,9.4
88,23.5,23.5,9.5,41,65.2,0,0,0,0,0,0,0,1.1,1.1,186,28.89,29.54,0,30.2,14.3,38,0,30,5.4
88,27.5,27.5,14.2,44,56.9,0,0,0,0,0,0,0,0.8,2.2,274,28.78,29.44,0,31,15,38,0,30,14.8
88,29.1,29.7,17.3,49,42.7,0,0,0,0,0,0,0,0.7,1.1,152,28.79,29.44,0.114285714,28.2,13.7,41,0,100,16.6
88,27.9,28,15.2,46,48.5,0,0,0,0,0,0,0,1.5,4.5,166,28.82,29.47,0,26,15.4,52,0,60,9.4
88,27.5,27,11.4,37,55.6,0,0,0,0,0,0,0,0.9,2.2,143,28.75,29.4,0,24.8,8.7,36,0,0,0
89,27.2,27.1,12.8,41,63.2,0,0,0,0,0,0,0,0.2,1.1,137,28.72,29.38,0.1,26.5,10.2,36,0,0,0
89,27.8,27.8,14.7,45,72,0,0,0,0,0,0,0,0.8,2.2,138,28.67,29.32,0.671428571,27.8,14.1,43,0,30,9.4
89,29.2,29.1,15.3,43,64,0,0,0,0,0,0,0,0.1,1.1,140,28.67,29.32,0.028571429,31,16.6,42,0,60,11.2
89,30.2,30,15.2,40,72,0,0,0,0,0,0,0,0.4,1.1,127,28.66,29.31,0,29.5,14.9,41,0,60,13
89,33.5,33.5,15.5,34,80,0,0,0,0,0,0,0,0,0,153,28.58,29.23,0,29,10.6,32,0,60,9.4
89,30.4,30.7,16.8,44,83.8,0,0,0,0,0,0,0,1.2,3.4,172,28.68,29.33,0.014285714,28.5,13.2,39,0,80,7.6
89,31.1,31.1,13.1,33,56.5,0,0,0,0,0,0,0,0.5,2.2,191,28.64,29.29,0,28,10.2,33,0,10,5.4
89,28,27.9,14.6,44,87.3,0,0,0,0,0,0,0,1,2.2,146,28.66,29.31,0.614285714,29.3,14.3,40,0,10,3.6
89,31.1,32.6,19.2,49,85.1,0,0,0,0,0,0,0,0.2,1.1,136,28.61,29.26,0.7,30.2,15.5,41,0,60,5.4
89,31.3,32.1,17.9,45,89.9,0,0,0,0,0,0,0,0.7,3.4,129,28.7,29.35,1.157142857,30.7,14.8,38,0,100,9.4
89,27.8,27.8,14.5,44,57.6,0,0,0,0,0,0,0,0.3,1.1,150,28.73,29.38,0.828571429,29.8,15.1,41,0,10,6.1
89,30.2,30,15.4,41,55.1,0,0,0,0,0,0,0,0.6,2.2,300,28.69,29.34,0.114285714,34.3,13.7,29,0,70,5.4
89,33.1,33.2,16.3,37,61,0,0,0,0,0,0,0,0.4,1.1,143,28.66,29.32,0.442857143,34.5,16.4,34,0,60,7.6
89,34.4,34.5,16.4,34,72.3,0,0,0,0,0,0,0,0.7,2.2,190,28.57,29.22,0.071428571,31.5,17.4,43,0,100,14.8
89,33.3,36.6,21.2,49,103.8,1,0,0,0,0,0,0,0.7,4.5,168,28.61,29.26,0.071428571,25.6,11.4,41,0,0,0
89,32.2,35.3,21.2,52,138.7,1,0,0,0,0,0,0,0.1,1.1,146,28.69,29.34,0,25.7,11.1,40,0,64,17.3
