Time,Temperature(℃),Feels Like(℃),Dew Point(℃),Humidity(%),Solar(W/m²),UVI,Rain Rate(in/hr),Daily(in),Event(in),Hourly(in),Weekly(in),Monthly(in),Wind Speed(mph),Wind Gust(mph),Wind Direction(º),Relative(inHg),Absolute(inHg),Weather Condition
89,34.1,42.5,25.2,53,686.9,6,0,0,0,0,0,3.87,1.2,4.5,64,28.53,29.2,0.471428571
88,35.1,44.4,25.7,52,781.6,7,0,0,0,0,0,3.87,0.7,3.4,68,28.52,29.19,0.157142857
88,35,43.5,25.1,51,471.7,4,0,0,0,0,0,3.87,0.5,3.4,91,28.5,29.17,0.585714286
88,34.8,44,25.6,56,868.2,8,0,0,0,0,0,3.87,0.4,2.2,93,28.56,29.23,0.728571429
88,33.6,41.7,25.2,57,785.6,7,0,0.61,0.61,0,0.61,4.48,0.4,3.4,129,28.59,29.26,1
88,31.8,40.3,26,65,596.6,5,0,0,0,0,0.61,4.48,0.5,3.4,191,28.52,29.19,0.857142857
88,30.2,38,26.1,71,363.2,3,0,0.47,1.91,0,2.52,6.39,0.5,2.2,274,28.48,29.15,0.614285714
88,30.2,37.7,26,72,514.9,5,0,2.12,4.03,0,2.12,8.51,0.6,2.2,13,28.45,29.12,0.357142857
88,32.2,41.7,26.5,63,132.8,1,0,0,0,0,2.12,8.51,0.1,1.1,110,28.46,29.13,0.7
88,34.8,43.2,25,55,930,9,0,0.19,0.63,0,2.75,9.14,0.5,2.2,194,28.44,29.11,0.571428571
88,30.8,37.7,25.2,67,262.4,2,0,0.75,1.7,0,3.82,10.21,0.8,3.4,195,28.43,29.1,0.714285714
88,33.4,42.3,25.8,60,379.7,3,0,0,0,0,3.82,10.21,0.9,3.4,282,28.38,29.05,0.742857143
88,26.4,26.4,24.7,81,184.7,1,0,0.34,0.73,0,4.55,10.94,0.2,1.1,71,28.42,29.09,1.314285714
88,30.9,39.4,26.3,70,869.5,8,0,0.1,1.36,0,5.18,11.57,0.1,1.1,122,28.47,29.14,0.5
88,28.7,34.9,26,71,119.2,1,0.9,0.23,3.12,0.23,0.23,13.33,0.1,1.1,104,28.48,29.15,0.457142857
88,31.4,38.3,25,65,577.9,5,0,0.02,3.22,0,0.33,13.43,0.6,2.2,99,28.59,29.26,1.485714286
88,32.2,40.3,25.5,63,978.5,9,0,0,0,0,0.33,13.43,0.8,3.4,203,28.63,29.3,0.9
88,28.4,32.8,24.3,71,231.1,2,0,0.03,0.75,0,1.08,14.18,0.5,2.2,208,28.69,29.36,0
88,34.3,41,24,51,829.3,8,0,0,0,0,1.08,14.18,1.1,4.5,158,28.66,29.33,0.128571429
88,35.2,44.1,25.3,54,885.5,8,0,0,0,0,1.08,14.18,0.5,4.5,130,28.6,29.27,0.4
88,36,46.3,26,52,794.9,7,0,0,0,0,0,14.18,0.6,2.2,113,28.57,29.24,1
89,34.7,46.3,27,61,605.9,5,0,0,0,0,0,14.18,0.3,2.2,129,28.52,29.19,0.085714286
89,33.9,43.4,26,57,848.7,8,0,0,0.57,0,0.57,0,0.7,3.4,137,28.55,29.22,0.1
89,32.6,40.3,25.2,56,848.1,8,0,0.02,0,0,0.59,0.02,1.8,6.9,147,28.63,29.3,0.114285714
89,32.3,37.2,23.1,50,935.1,9,0,0,0,0,0.59,0.02,1.2,4.5,149,28.69,29.36,0.342857143
89,32.7,35.8,21.1,45,811.2,7,0,0,0,0,0.59,0.02,1,3.4,150,28.73,29.4,0.2
88,32.8,34.1,18.7,39,716.1,6,0,0,0,0,0.59,0.02,1.5,4.5,170,28.67,29.34,0.685714286
88,32.1,34.6,20.4,45,822.4,8,0,0,0,0,0,0.02,0.8,2.2,164,28.7,29.37,1.014285714
88,33.9,38.5,22.3,44,706.7,6,0,0,0,0,0,0.02,1.7,6.9,183,28.71,29.38,0.328571429
88,32.2,37.2,23.1,52,457.3,4,0,0,0,0,0,0.02,1,3.4,173,28.69,29.37,0.485714286
88,33.9,39,22.8,46,693,6,0,0,0,0,0,0.02,1.1,4.5,185,28.66,29.33,0.314285714
88,33,35.9,20.6,43,720.1,7,0,0,0,0,0,0.02,1,5.8,159,28.66,29.33,0.271428571
88,34,37.4,21.1,42,683.4,6,0,0,0,0,0,0.02,1.2,4.5,199,28.66,29.33,0.157142857
88,34.6,41.3,23.9,48,754.4,7,0,0,0,0,0,0.03,1.5,4.5,176,28.54,29.34,0.4
88,35.3,39.5,21.6,41,690.1,6,0,0,0,0,0,0.03,1.2,3.4,169,28.52,29.32,1.285714286
88,35.9,41.6,22.9,43,707.4,6,0,0,0,0,0,0.03,1.4,4.5,193,28.51,29.31,0.457142857
88,34.1,42.3,25.1,54,646.9,6,0,0,0,0,0,0.03,1,3.4,137,28.61,29.27,0.2
89,28.3,33.9,25.8,73,351.7,3,0,0.11,0.11,0,0.13,0.16,0.1,2.2,122,28.68,29.34,0.257142857
89,33.6,41.6,25.1,54,677,6,0,0.72,0.83,0,0.72,0.88,1.3,6.9,157,28.71,29.36,0.271428571
88,32.8,39.5,24.5,54,694.6,6,0,0,0,0,0.72,0.88,1.2,5.8,148,28.69,29.35,0.357142857
88,34.5,41,23.9,48,808.3,7,0,0,0,0,0.72,0.88,1.4,5.8,164,28.67,29.32,0.242857143
88,33.5,39.2,23.4,50,695.1,6,0,0,0,0,0.73,0.89,0.9,3.4,150,28.69,29.34,0.5
88,33,36.5,21.5,45,655.5,6,0,0,0,0,0.75,0.91,1.2,4.5,188,28.64,29.29,0.485714286
89,34,38.5,22.2,45,669.3,6,0,0,0,0,0.75,0.91,1,3.4,187,28.6,29.25,0.4
89,31.4,35.5,22.5,52,560.3,5,0,0,0,0,0.75,0.91,0.9,4.5,144,28.53,29.18,0.1
88,28.8,32.9,23.7,66,414.9,4,0,0,0,0,0,0.91,0.2,2.2,121,28.5,29.15,0.842857143
88,31.6,34,20.4,48,322,3,0,0,0.04,0,0.04,0.95,1.7,4.5,210,28.53,29.18,0
89,33.3,36.9,21.5,44,816.1,7,0,0,0,0,0.04,0.95,1.2,4.5,189,28.59,29.24,0.3
89,33.6,37.6,21.8,44,717.3,6,0,0,0,0,0.04,0.95,1.1,5.8,217,28.66,29.31,0.214285714
88,33.6,39,23.2,49,659.4,6,0,0,0,0,0.04,0.95,0.3,2.2,148,28.63,29.28,1.385714286
89,34.4,41.2,24.1,49,772.8,7,0,0,0,0,0.04,0,1.2,4.5,187,28.65,29.3,0.5
89,32.2,33.7,19,41,617.5,6,0,0,0,0,0.04,0,1.8,5.8,157,28.75,29.4,0.485714286
89,32.1,33.4,18.8,41,557.9,5,0,0,0,0,0,0,1.2,3.4,172,28.74,29.4,0.042857143
89,30.8,33.9,21.6,51,428.1,4,0,0,0,0,0,0,1.5,5.8,161,28.73,29.38,0.371428571
88,29.8,33.3,22.3,57,207.8,2,0,0,0,0,0,0,0.9,3.4,171,28.75,29.4,0.285714286
88,34.4,38.1,21.2,42,613.9,5,0,0,0,0,0,0.03,1.2,4.5,179,28.63,29.28,1.685714286
88,33.7,38.8,22.9,48,673.2,6,0,0,0,0,0,0.03,0.3,2.2,165,28.64,29.29,1.142857143
88,36,43,23.8,46,604.7,5,0,0,0,0,0,0.03,0.3,2.2,200,28.62,29.27,0.971428571
88,35.5,43,24.4,49,599.3,5,0,0,0,0,0,0.03,0.4,2.2,164,28.61,29.27,0.028571429
89,34.3,36.5,19.5,42,571.4,5,0,0,0,0,0,0.03,1.8,3.4,155,28.67,29.32,0.157142857
88,33.3,36,20.4,47,619.6,6,0,0,0,0,0,0.03,2.9,4.5,290,28.71,29.36,0.3
88,33.1,36.2,21,49,235.6,2,0,0,0,0,0,0.03,2.2,5.8,165,28.74,29.39,0.257142857
88,32.5,34.8,20.1,48,570.6,5,0,0,0,0,0,0.03,1.6,4.5,158,28.72,29.38,0.157142857
88,32.2,33.7,18.9,45,588.8,5,0,0,0,0,0,0.03,1.3,2.2,257,28.72,29.37,0.942857143
88,31.9,33.4,19.1,47,589.5,5,0,0,0,0,0,0.03,1.3,3.4,217,28.73,29.38,0.214285714
88,32.2,34,19.4,47,590.5,5,0,0,0,0,0,0.03,2,5.8,141,28.75,29.41,0.128571429
88,32.9,35.8,20.7,49,590.3,5,0,0,0,0,0,0.03,0.9,2.2,148,28.72,29.38,0.342857143
88,32.9,36.6,21.7,52,595.9,5,0,0,0,0,0,0.03,1.6,2.2,221,28.71,29.36,0.214285714
88,33.2,36.6,21.3,50,660.5,6,0,0,0,0,0,0.03,2.2,5.8,149,28.7,29.35,0.928571429
88,32.3,34.1,19.4,47,577.4,5,0,0,0,0,0,0.03,2,5.8,135,28.74,29.39,0.328571429
88,29.9,30.3,17.1,46,542.3,5,0,0,0,0,0,0.03,2.5,4.5,126,28.81,29.47,0.328571429
88,29,28.8,15,42,558.4,5,0,0,0,0,0,0.03,2.3,4.5,244,28.79,29.45,0.257142857
88,30.1,30.2,16.3,43,552.9,5,0,0,0,0,0,0.03,1,3.4,177,28.73,29.38,0.457142857
88,30.8,31.1,16.8,43,548.1,5,0,0,0,0,0,0,1.3,2.2,230,28.67,29.32,0.5
88,33.7,34.3,17.2,38,559.1,5,0,0,0,0,0,0,0.5,2.2,148,28.65,29.31,0.185714286
89,33.7,36.1,19.9,44,555.1,5,0,0,0,0,0,0,1.3,3.4,213,28.68,29.33,0.114285714
88,32.3,34.1,19.2,46,564.3,5,0,0,0,0,0,0,1,2.2,186,28.68,29.33,0.6
88,32.7,33.7,18,42,581.7,5,0,0,0,0,0,0,1.7,4.5,177,28.69,29.35,0.257142857
88,32.5,34.8,20.1,48,564.9,5,0,0,0,0,0,0,0.8,2.2,191,28.67,29.32,0.285714286
88,32.9,35.7,20.6,48,566.2,5,0,0,0,0,0,0,1.8,5.8,169,28.7,29.35,0.571428571
89,31.5,33.1,19.2,48,474.5,4,0,0,0,0,0,0,1.3,3.4,178,28.75,29.41,0.157142857
89,29.8,30.6,18,49,333.7,3,0,0,0,0,0,0,1.3,4.5,227,28.74,29.39,0.257142857
88,32,34.1,20,49,538.7,5,0,0,0,0,0,0,1.2,3.4,132,28.67,29.33,0.657142857
88,32.7,35.9,21.2,51,507.3,4,0,0,0,0,0,0,1.1,2.2,236,28.65,29.3,0.4
88,31.6,33.9,20.2,51,396.9,3,0,0,0,0,0,0,1.1,2.2,127,28.66,29.32,0.457142857
88,31.7,33.3,19.2,48,603.4,5,0,0,0,0,0,0,1.1,3.4,189,28.71,29.36,0.7
