Time,Temperature(℃),Feels Like(℃),Dew Point(℃),Humidity(%),Solar(W/m²),UVI,Rain Rate(in/hr),Daily(in),Event(in),Hourly(in),Weekly(in),Monthly(in),Wind Speed(mph),Wind Gust(mph),Wind Direction(º),Relative(inHg),Absolute(inHg),Weather Condition
88,32.5,40.3,25.3,57,53.9,0,0,0,0,0,0,3.87,0.3,3.4,66,28.47,29.14,0
88,32.5,39,24.4,56,57.6,0,0,0,0,0,0,3.87,0.4,1.1,65,28.47,29.14,0
88,32.9,41,25.4,55,67.8,0,0,0,0,0,0,3.87,0.1,2.2,79,28.46,29.13,0
88,32.5,40.7,25.5,58,81.8,0,0,0,0,0,0,3.87,0.6,3.4,131,28.52,29.19,0
88,30.7,37.5,25.2,62,72,0,0,0.61,0.61,0,0.61,4.48,0.2,1.1,143,28.53,29.2,0
88,32.2,39.5,25,62,83.1,0,0,0,0,0,0.61,4.48,0,1.1,72,28.44,29.12,0
88,27.4,31.1,24.4,73,44.5,0,0,0.47,1.91,0,2.52,6.39,0,1.1,294,28.44,29.11,0
88,30.7,38.5,25.9,69,137.9,1,0,2.12,4.03,0,2.12,8.51,0.2,1.1,61,28.39,29.06,0
88,27.5,32.1,25.7,77,24,0,0,0.44,0.44,0,2.56,8.95,0,1.1,169,28.42,29.09,0
88,31.3,37.7,24.7,63,69.2,0,0,0.51,0.95,0,3.07,9.46,0.2,1.1,218,28.4,29.07,0
88,29.7,36.4,25.5,71,43.6,0,0,0.75,1.7,0,3.82,10.21,0,0,183,28.38,29.05,0
88,30.8,38.3,25.7,67,43.1,0,0,0,0,0,3.82,10.21,0.1,1.1,301,28.34,29.01,0
88,24.5,24.5,23.8,82,17.7,0,0.85,0.85,1.24,0.21,5.06,11.45,0.3,1.1,304,28.41,29.08,0
88,29.9,35.7,24.7,68,53.6,0,0,0.1,1.36,0,5.18,11.57,0.1,1.1,120,28.42,29.09,0
88,26.1,26.1,25,81,40.6,0,0,0.29,3.18,0,0.29,13.39,0,0,121,28.47,29.14,0
88,28.2,33,24.9,71,45.2,0,0,0.02,3.22,0,0.33,13.43,0.3,2.2,245,28.58,29.25,0
88,23.9,23.9,23.2,78,13.8,0,0.19,0.71,0.71,0.02,1.04,14.14,0,0,135,28.63,29.3,0
88,27.4,30.8,23.8,71,36.9,0,0,0.03,0.75,0,1.08,14.18,0.2,1.1,176,28.64,29.31,0
88,31.3,35.9,23,56,26.2,0,0,0,0,0,1.08,14.18,0.4,2.2,169,28.61,29.28,0
88,32.1,38.3,24.2,58,45.7,0,0,0,0,0,1.08,14.18,0.1,1.1,136,28.6,29.27,1
88,31.8,39.5,25.4,59,38.4,0,0,0,0,0,1.08,14.18,0.1,1.1,160,28.55,29.23,1
88,33.4,41.7,25.4,56,37,0,0,0,0,0,0,14.18,0.1,2.2,113,28.51,29.18,1
88,26.4,26.4,25.3,75,20.8,0,0,0.56,0.56,0,0.56,14.74,0.1,1.1,80,28.5,29.17,2
88,31,38.6,25.6,63,36.8,0,0,0,0.57,0,0.57,0,0.3,3.4,148,28.5,29.18,2
88,29.3,34.7,24.6,64,40.2,0,0,0.02,0,0,0.59,0.02,1.3,4.5,154,28.61,29.28,2
88,29.7,34.2,23.6,60,59,0,0,0,0,0,0.59,0.02,0.2,2.2,168,28.63,29.3,2
88,29.5,32.2,21.4,53,33.6,0,0,0,0,0,0.59,0.02,0,1.1,159,28.65,29.32,2
88,30,31.5,19.3,45,32.9,0,0,0,0,0,0.59,0.02,0.2,1.1,173,28.64,29.31,2
88,29.9,33,21.8,51,34.6,0,0,0,0,0,0,0.02,0.2,1.1,137,28.66,29.33,2
88,30.4,35.4,23.7,57,9.6,0,0,0,0,0,0,0.02,0.2,2.2,168,28.68,29.35,2
88,30,34.4,23.3,58,41.7,0,0,0,0,0,0,0.02,1.2,3.4,181,28.65,29.32,2
88,31.1,35.6,22.9,53,46,0,0,0,0,0,0,0.02,0.2,2.2,142,28.61,29.28,2
88,30.7,33.2,20.7,49,39.7,0,0,0,0,0,0,0.02,0.1,2.2,135,28.61,29.28,2
88,30.9,34,21.5,49,32.5,0,0,0,0,0,0,0.02,0.2,2.2,139,28.6,29.27,3
88,31.6,37,23.6,56,42.9,0,0,0,0,0,0,0.03,0.2,1.1,152,28.48,29.28,3
88,32.1,35.9,21.9,49,29.6,0,0,0,0,0,0,0.03,0,1.1,164,28.45,29.25,3
88,32.4,37.8,23.5,52,28.3,0,0,0,0,0,0,0.03,0,1.1,174,28.45,29.25,3
88,28,32.7,25,68,19.3,0,0.12,0.02,0.02,0,0.02,0.05,0,1.1,150,28.6,29.25,4
88,28,32.5,24.7,71,34.8,0,0,0.11,0.11,0,0.13,0.16,0,1.1,196,28.66,29.31,7
88,31.9,38.5,24.6,59,37.8,0,0,0.72,0.83,0,0.72,0.88,0.2,1.1,149,28.67,29.32,7
88,30.5,36,24.1,59,47.5,0,0,0,0,0,0.72,0.88,0.3,2.2,141,28.64,29.29,7
88,29.7,35.4,24.8,65,14.2,0,0,0.01,0,0,0.73,0.89,0,0,171,28.65,29.3,7
88,26.4,26.4,22.5,63,29.3,0,0,0.02,0.02,0,0.75,0.91,0.6,4.5,168,28.69,29.34,7
88,29.9,32.7,21.4,53,33.1,0,0,0,0,0,0.75,0.91,0,0,170,28.63,29.28,7
88,31.5,35.9,22.7,53,36,0,0,0,0,0,0.75,0.91,0,0,105,28.56,29.21,7
88,29.6,32.9,22.2,56,22.2,0,0,0,0,0,0.75,0.91,0.1,1.1,140,28.5,29.15,7
88,24.7,24.7,22.7,73,16.9,0,0,0,0,0,0,0.91,0.8,5.8,134,28.51,29.16,7
88,28.4,30.9,21.4,57,16.4,0,0,0,0.04,0,0.04,0.95,0.1,2.2,159,28.54,29.19,7
88,30,33.6,22.3,54,30.5,0,0,0,0,0,0.04,0.95,0.3,2.2,170,28.58,29.23,7
88,29.9,33.2,22.1,54,16.1,0,0,0,0,0,0.04,0.95,0.1,1.1,164,28.63,29.28,7
88,30.7,35.5,23.4,58,26.7,0,0,0,0,0,0.04,0.95,0.1,1.1,140,28.58,29.24,7
88,29.1,33.4,23.7,60,16.2,0,0,0,0,0,0.04,0,0,1.1,138,28.63,29.28,8
88,28.5,30.1,19.7,49,23.5,0,0,0,0,0,0.04,0,0.3,2.2,151,28.73,29.39,8
88,29.4,31.2,20,49,34.4,0,0,0,0,0,0,0,0,1.1,153,28.7,29.35,8
88,27.6,29.9,21.7,60,27.3,0,0,0,0,0,0,0,1.1,3.4,182,28.7,29.35,8
88,26.6,27,22.3,68,28.3,0,0,0.03,0.03,0,0.03,0.03,1,4.5,171,28.73,29.38,8
88,31.3,34.3,21.4,49,20.4,0,0,0,0,0,0,0.03,0.1,1.1,176,28.6,29.26,8
88,31.7,36.2,22.8,52,18.1,0,0,0,0,0,0,0.03,0,0,171,28.61,29.26,8
88,32,37.8,23.9,54,21,0,0,0,0,0,0,0.03,0,0,113,28.58,29.23,8
88,31.7,38.3,24.6,56,50,0,0,0,0,0,0,0.03,0.2,2.2,171,28.59,29.24,8
88,31.4,33.6,20.2,51,13.1,0,0,0,0,0,0,0.03,0.7,2.2,166,28.64,29.3,8
88,30,32.5,20.9,58,18.2,0,0,0,0,0,0,0.03,0.2,1.1,166,28.68,29.34,8
88,29.4,31.4,20.3,58,25.8,0,0,0,0,0,0,0.03,0.5,2.2,152,28.72,29.37,8
88,29.6,31.6,20.4,58,19.3,0,0,0,0,0,0,0.03,0.4,1.1,163,28.7,29.36,8
88,29.8,31.7,20.1,56,14.5,0,0,0,0,0,0,0.03,0.1,1.1,164,28.7,29.35,8
88,29.5,31.4,20.2,57,25,0,0,0,0,0,0,0.03,0.7,3.4,145,28.72,29.37,9
88,29.7,31.6,20,56,24,0,0,0,0,0,0,0.03,0.9,4.5,125,28.72,29.38,9
88,30.3,32.2,19.9,54,16.5,0,0,0,0,0,0,0.03,0.5,3.4,163,28.72,29.37,9
88,30.4,33.5,21.6,59,19.5,0,0,0,0,0,0,0.03,0.6,2.2,167,28.69,29.35,9
88,30.1,33,21.5,60,13.6,0,0,0,0,0,0,0.03,0.4,1.1,155,28.68,29.33,9
88,28.9,30.2,19,55,22.4,0,0,0,0,0,0,0.03,1.9,3.4,168,28.72,29.37,9
88,26.5,26.5,16.7,55,18.1,0,0,0,0,0,0,0.03,1.3,2.2,148,28.8,29.45,9
88,25.9,25.9,15.8,54,29.3,0,0,0,0,0,0,0.03,1.6,3.4,157,28.78,29.43,10
88,27.2,27.6,15.8,50,21.8,0,0,0,0,0,0,0.03,0.3,1.1,160,28.68,29.33,11
88,28.2,28.7,17.1,51,20.9,0,0,0,0,0,0,0,0,0,159,28.61,29.26,12
88,30.3,31.3,18.2,48,22.7,0,0,0,0,0,0,0,0,0,151,28.62,29.27,12
88,30.9,32.8,19.9,52,21.8,0,0,0,0,0,0,0,0,0,150,28.64,29.29,12
88,30,31.6,19.4,53,20.3,0,0,0,0,0,0,0,0.1,1.1,149,28.65,29.3,12
88,29.2,30.3,18.4,52,24.2,0,0,0,0,0,0,0,0.3,1.1,148,28.66,29.31,12
88,30.5,32.1,19.5,52,22.1,0,0,0,0,0,0,0,0,0,162,28.63,29.28,12
88,30.7,32.9,20.3,54,23,0,0,0,0,0,0,0,0,0,142,28.67,29.32,12
88,28.9,30.1,18.7,54,25.9,0,0,0,0,0,0,0,0.8,3.4,153,28.74,29.39,12
88,27.2,28.2,18,57,21.4,0,0,0,0,0,0,0,0,1.1,116,28.7,29.36,12
88,29.8,31.3,19.5,54,30.6,0,0,0,0,0,0,0,0,0,147,28.62,29.27,12
88,30.5,33.2,21.1,57,28,0,0,0,0,0,0,0,0,1.1,143,28.61,29.27,12
88,29,30.8,19.9,58,16.6,0,0,0,0,0,0,0,0.8,1.1,159,28.64,29.3,12
88,28,29.2,18.7,57,7.9,0,0,0,0,0,0,0,0.7,2.2,147,28.7,29.36,13
88,25.4,25.4,13.7,48,22.9,0,0,0,0,0,0,0,0.9,2.2,227,28.85,29.51,13
88,25.7,25.7,14.3,50,25.2,0,0,0,0,0,0,0,0.1,1.1,140,28.82,29.47,13
88,27.3,27.8,16.2,51,25.1,0,0,0,0,0,0,0,0.1,1.1,168,28.76,29.41,13
88,26.9,27.1,14.3,46,24.7,0,0,0,0,0,0,0,0.3,1.1,359,28.76,29.41,13
88,26.1,26.1,14.2,48,24.9,0,0,0,0,0,0,0,0,1.1,161,28.74,29.39,13
88,25.9,25.9,13.1,45,30,0,0,0,0,0,0,0,0.4,2.2,223,28.75,29.4,14
88,24.1,24.1,13.2,50,34.3,0,0,0,0,0,0,0,0.2,1.1,146,28.77,29.43,14
88,26.7,27,15.1,49,26.3,0,0,0,0,0,0,0,0.3,1.1,147,28.71,29.37,14
88,26.8,27.2,15.1,49,28.6,0,0,0,0,0,0,0,0.5,2.2,152,28.75,29.4,14
88,27.6,27.9,15.8,49,25,0,0,0,0,0,0,0,0.6,2.2,147,28.75,29.4,14
88,29.3,30.5,18.8,53,22.4,0,0,0,0,0,0,0,0.3,1.1,154,28.79,29.44,14
88,29.8,31.1,18.9,52,27.4,0,0,0,0,0,0,0,0.9,2.2,182,28.79,29.44,14
88,27.3,27.5,15.1,47,24.6,0,0,0,0,0,0,0,1.1,2.2,177,28.83,29.49,15
88,27.1,27.4,15.2,48,27.1,0,0,0,0,0,0,0,0,1.1,207,28.77,29.43,16
88,27.5,27.5,14.4,45,27,0,0,0,0,0,0,0,0.2,1.1,176,28.77,29.42,16
88,27.6,27.9,15.6,48,29.4,0,0,0,0,0,0,0,0.8,2.2,165,28.75,29.41,16
88,27,27.1,13.7,44,29,0,0,0,0,0,0,0,1.1,2.2,0,28.69,29.34,16
88,27.8,27.8,14.5,44,30.4,0,0,0,0,0,0,0,0.1,1.1,141,28.75,29.4,16
88,26.6,26.6,10.1,36,29.9,0,0,0,0,0,0,0,0.6,2.2,145,28.72,29.38,16
88,25.8,25.8,11.2,40,37.8,0,0,0,0,0,0,0,0.2,1.1,158,28.77,29.43,16
88,25.7,25.7,8.7,34,32.5,0,0,0,0,0,0,0,0.1,1.1,162,28.74,29.39,16
88,27.2,26.9,11.5,38,31.9,0,0,0,0,0,0,0,0.1,1.1,156,28.71,29.37,16
88,27.5,27.6,14.9,46,32.5,0,0,0,0,0,0,0,0,0,146,28.73,29.38,16
88,25.6,25.6,13.8,48,29.8,0,0,0,0,0,0,0,0.7,1.1,196,28.89,29.54,16
88,24,24,12,47,32.2,0,0,0,0,0,0,0,1,2.2,153,28.94,29.59,16
88,22.6,22.6,9.6,44,49.1,0,0,0,0,0,0,0,1.1,4.5,162,28.89,29.54,16
88,28.6,29.2,17.2,50,34.6,0,0,0,0,0,0,0,1.1,3.4,173,28.8,29.45,16
88,26.9,27.2,14.9,48,31.6,0,0,0,0,0,0,0,1.7,4.5,162,28.83,29.48,16
88,26.8,26.6,11.5,39,35,0,0,0,0,0,0,0,0,0,154,28.75,29.4,16
88,26.7,26.7,12.7,42,37.2,0,0,0,0,0,0,0,0.1,1.1,164,28.73,29.38,16
89,27.2,27.3,13.9,44,42.4,0,0,0,0,0,0,0,0,0,152,28.68,29.34,16
89,26.9,27.1,14.3,46,40.3,0,0,0,0,0,0,0,0,0,135,28.67,29.32,16
89,28.4,28.3,15.1,44,40.4,0,0,0,0,0,0,0,0,0,151,28.67,29.32,16
89,29.5,29.4,15.5,43,41.3,0,0,0,0,0,0,0,0.1,1.1,147,28.66,29.31,16
89,31.1,30.7,15.1,38,36,0,0,0,0,0,0,0,0,0,137,28.61,29.26,16
89,32.3,32.1,15.6,37,41,0,0,0,0,0,0,0,0,0,159,28.59,29.24,16
89,29.7,30.1,16.9,46,42.8,0,0,0,0,0,0,0,0.7,1.1,163,28.68,29.33,16
89,23.5,23.5,11,45,44.4,0,0,0,0,0,0,0,0.4,2.2,151,28.76,29.42,16
89,27.1,27.1,13.4,43,39.5,0,0,0,0,0,0,0,0,0,152,28.69,29.34,16
89,31.9,31.9,11.7,29,38.4,0,0,0,0,0,0,0,0,0,149,28.57,29.23,16
89,31.1,31.9,17.8,45,41.4,0,0,0,0,0,0,0,0.2,1.1,,,,16
89,27,27.2,14.7,47,39.5,0,0,0,0,0,0,0,0.7,1.1,142,28.72,29.38,16
89,27.5,27.6,14.8,46,46.8,0,0,0,0,0,0,0,0,0,161,28.66,29.31,16
89,30.5,31.3,17.9,47,48.3,0,0,0,0,0,0,0,0.2,2.2,139,28.7,29.36,16
89,27.2,27.3,14.3,45,37.5,0,0,0,0,0,0,0,0.2,1.1,160,28.72,29.38,16
89,31.8,31.9,16.2,39,38.8,0,0,0,0,0,0,0,0.3,1.1,145,28.67,29.32,16
89,33.1,36.5,21.3,50,57.2,0,0,0,0,0,0,0,0.2,2.2,225,28.62,29.27,16
89,31.2,34.6,21.8,57,61.1,0,0,0,0,0,0,0,0,1.1,149,28.69,29.34,16
89,31.4,33.1,19.4,49,57,0,0,0,0,0,0,0,0.2,1.1,266,28.71,29.37,16
