Time,Temperature(℃),Feels Like(℃),Dew Point(℃),Humidity(%),Solar(W/m²),UVI,Rain Rate(in/hr),Daily(in),Event(in),Hourly(in),Weekly(in),Monthly(in),Wind Speed(mph),Wind Gust(mph),Wind Direction(º),Relative(inHg),Absolute(inHg),Weather Condition
88,31.1,37.8,24.9,60,7.3,0,0,0,0,0,0,3.87,0.2,1.1,79,28.48,29.15,28.77142857
88,30.7,36.4,24.2,59,6.7,0,0,0,0,0,0,3.87,0.1,1.1,63,28.48,29.15,26.86666667
88,31.5,39,25.3,59,5.9,0,0,0,0,0,0,3.87,0,0,100,28.49,29.16,24.54285714
88,30.9,38.7,25.8,63,9.5,0,0,0,0,0,0,3.87,0.3,2.2,127,28.52,29.19,25.91428571
88,29.7,35.8,25,64,8.2,0,0,0.61,0.61,0,0.61,4.48,0,1.1,119,28.54,29.21,22.85714286
88,30.5,38.2,25.9,66,7.8,0,0,0,0,0,0.61,4.48,0.1,2.2,131,28.46,29.13,24.07142857
88,26.7,28.2,24.5,76,4.1,0,0,0.47,1.91,0,2.52,6.39,0,1.1,315,28.44,29.11,20.22857143
88,28.9,35.2,25.9,73,4.2,0,0,2.12,4.03,0,2.12,8.51,0,0,54,28.43,29.1,17.77142857
88,27,31.1,25.8,79,1.7,0,0,0.44,0.44,0,2.56,8.95,0,0,169,28.44,29.11,22
88,30,36.5,25.3,67,8,0,0,0.51,0.95,0,3.07,9.46,0,1.1,208,28.41,29.08,23.95714286
88,28.4,33.7,25.4,74,2,0,0,0.75,1.7,0,3.82,10.21,0,0,183,28.4,29.07,24.28571429
88,30,37.2,25.8,70,1.8,0,0,0,0,0,3.82,10.21,0,0,319,28.36,29.03,22.12857143
88,24.5,24.5,23.7,83,0.8,0,0.05,0.86,1.25,0.01,5.07,11.46,0.1,2.2,38,28.42,29.09,22.82857143
88,28.8,34.2,25.1,71,4.2,0,0,0.1,1.36,0,5.18,11.57,0,0,120,28.44,29.11,19.7
88,25.8,25.8,24.4,81,0.5,0,0,0.29,3.18,0,0.29,13.39,0.2,3.4,102,28.5,29.17,19.71428571
88,27.2,30.6,24.4,73,0.7,0,0,0.02,3.22,0,0.33,13.43,0.1,3.4,256,28.59,29.26,18.2
88,23.8,23.8,23,79,1.1,0,0,0.71,0.71,0,1.04,14.14,0,0,135,28.64,29.31,18.72857143
88,26.4,26.6,24.1,74,2.1,0,0,0.03,0.75,0,1.08,14.18,0,0,166,28.65,29.32,20.28571429
88,29.7,33.8,23.2,60,1.9,0,0,0,0,0,1.08,14.18,0,0,158,28.62,29.29,20.52857143
88,29.5,34.3,23.9,62,1.5,0,0,0,0,0,1.08,14.18,0.1,1.1,215,28.61,29.28,24.42857143
88,30.5,37.4,25.3,64,1.1,0,0,0,0,0,1.08,14.18,0,0,159,28.56,29.23,26.41428571
88,31.7,39.6,25.6,60,0.9,0,0,0,0,0,0,14.18,0,0,91,28.53,29.2,24.32857143
88,25.9,25.9,24.8,76,0.4,0,0,0.56,0.56,0,0.56,14.74,0,1.1,127,28.54,29.21,23.7
88,29.8,36.8,25.7,67,0.8,0,0,0,0,0,0.57,0,0,1.1,140,28.53,29.2,21.42857143
88,28.1,32.3,24.1,67,0.6,0,0,0.02,0,0,0.59,0.02,0.6,2.2,149,28.64,29.31,19.24285714
88,28.6,32.8,23.9,64,0.7,0,0,0,0,0,0.59,0.02,0,1.1,158,28.64,29.31,18.4
88,28.1,30.4,21.5,56,0.6,0,0,0,0,0,0.59,0.02,0,0,159,28.66,29.33,21.32857143
88,28.2,30.4,21.1,52,0.8,0,0,0,0,0,0.59,0.02,0,1.1,139,28.66,29.33,19.64285714
88,28.6,31.6,22.3,56,0.5,0,0,0,0,0,0,0.02,0,0,151,28.68,29.35,17.67142857
88,29.5,34.3,24,61,0.3,0,0,0,0,0,0,0.02,0,0,161,28.69,29.36,19.52857143
88,28.8,32.4,22.9,60,0.2,0,0,0,0,0,0,0.02,0.4,2.2,163,28.67,29.34,18.4
88,29.8,34.2,23.3,57,0.2,0,0,0,0,0,0,0.02,0.2,1.1,132,28.63,29.3,19.67142857
88,29.6,32.3,21.3,53,0.2,0,0,0,0,0,0,0.02,0,0,141,28.63,29.3,19.12857143
