Time,Temperature(℃),Feels Like(℃),Dew Point(℃),Humidity(%),Solar(W/m²),UVI,Rain Rate(in/hr),Daily(in),Event(in),Hourly(in),Weekly(in),Monthly(in),Wind Speed(mph),Wind Gust(mph),Wind Direction(º),Relative(inHg),Absolute(inHg),Weather Condition
88,34.1,42.5,25.3,53,776.7,7,0,0,0,0,0,3.87,1.4,5.8,43,28.56,29.23,0.342857143
88,35.3,44.7,25.6,53,708.7,6,0,0,0,0,0,3.87,1,3.4,85,28.54,29.21,0.542857143
88,36.7,46.2,25.4,49,1006.3,9,0,0,0,0,0,3.87,0.7,3.4,71,28.53,29.2,0.4
88,34.7,44.8,26.2,60,832.1,8,0,0,0,0,0,3.87,0.3,1.1,57,28.6,29.27,1.214285714
88,31.2,38.1,25,64,875.1,8,0,0.61,0.61,0,0.61,4.48,0.3,2.2,116,28.62,29.29,0.971428571
88,32.4,41.3,26,64,372.6,3,0,0,0,0,0.61,4.48,0.2,2.2,180,28.55,29.23,0.157142857
88,30.7,38.9,26.2,71,471.6,4,0,0.47,1.91,0,2.52,6.39,0.2,2.2,79,28.5,29.17,0.5
88,28.4,34.1,25.6,77,432.6,4,0,2.12,4.03,0,2.12,8.51,0.2,1.1,67,28.47,29.14,0.414285714
88,34.1,44.7,26.6,60,779.8,7,0,0,0,0,2.12,8.51,0.4,2.2,169,28.48,29.15,0.271428571
88,34,42.4,25.3,57,990.5,9,0,0.19,0.63,0,2.75,9.14,0.8,4.5,239,28.48,29.15,0.242857143
88,30.9,38.2,25.5,67,342.7,3,0,0.75,1.7,0,3.82,10.21,0.7,3.4,209,28.45,29.12,0.314285714
88,33.9,43.2,25.9,61,653.9,6,0,0,0,0,3.82,10.21,1,2.2,267,28.41,29.08,0.6
88,26.3,26.3,24.7,82,213.6,2,0.05,0.34,0.73,0,4.55,10.94,0.1,1.1,37,28.45,29.12,0.685714286
88,32.5,41.3,26,66,964,9,0,0.1,1.36,0,5.18,11.57,0.2,1.1,99,28.5,29.17,0.3
88,32.5,41.6,26.1,64,773.1,7,0,0,2.89,0,0,13.1,0.3,2.2,91,28.5,29.17,0.6
88,30.1,36.1,24.8,70,465.1,4,0,0.02,3.22,0,0.33,13.43,0.6,2.2,75,28.61,29.28,0.485714286
88,31.2,38.8,25.5,67,682,6,0,0,0,0,0.33,13.43,0.9,3.4,199,28.66,29.33,0.442857143
88,28.4,32.9,24.3,71,321.7,3,0,0.03,0.75,0,1.08,14.18,0.9,2.2,205,28.73,29.4,0.942857143
88,34.2,41.7,24.6,53,866,8,0,0,0,0,1.08,14.18,0.9,3.4,165,28.69,29.36,0.328571429
88,32.5,39.8,24.9,60,116.5,1,0,0,0,0,1.08,14.18,0.1,1.1,171,28.67,29.34,0.471428571
88,34.6,43.9,25.7,55,854.3,8,0,0,0,0,1.08,14.18,0.2,1.1,124,28.64,29.31,0.157142857
88,36.8,47.7,26.2,52,843.6,8,0,0,0,0,0,14.18,0.6,2.2,106,28.6,29.27,0.4
88,33.3,43.8,26.8,64,345.1,3,0,0,0,0,0,14.18,0.3,2.2,82,28.56,29.23,0.457142857
88,33.7,43.2,26,58,946.6,9,0,0,0.57,0,0.57,0,0.4,3.4,128,28.58,29.25,0.342857143
88,32.6,40.9,25.6,58,985.6,9,0,0.02,0,0,0.59,0.02,1.6,4.5,140,28.67,29.34,0.285714286
88,32.3,37,22.8,50,772.5,7,0,0,0,0,0.59,0.02,1.5,4.5,174,28.73,29.4,0.128571429
88,32.6,35.6,20.9,45,840.3,8,0,0,0,0,0.59,0.02,1,4.5,139,28.75,29.43,1
88,32.4,33.5,18.2,40,766.4,7,0,0,0,0,0.59,0.02,2,5.8,178,28.7,29.37,0.357142857
88,32.6,35.2,20.4,45,564.8,5,0,0,0,0,0,0.02,0.8,4.5,141,28.73,29.4,0.285714286
88,34.3,38.7,22.1,45,737.5,7,0,0,0,0,0,0.02,1.6,6.9,171,28.74,29.41,0.357142857
88,32.8,38.1,23.2,51,588.7,5,0,0,0,0,0,0.02,1.1,3.4,158,28.72,29.39,0.742857143
88,33.4,38.2,22.7,48,707.5,6,0,0,0,0,0,0.02,1.7,4.5,183,28.69,29.36,0.5
88,32.8,35.3,20.3,44,734.7,7,0,0,0,0,0,0.02,1,4.5,156,28.68,29.35,1.014285714
88,33.8,37.6,21.6,44,730.4,7,0,0,0,0,0,0.02,1.2,4.5,152,28.7,29.37,0.485714286
88,34.6,41.5,24,49,780.7,7,0,0,0,0,0,0.03,1.2,5.8,158,28.57,29.37,0.1
88,35,39.7,22.2,44,735.9,7,0,0,0,0,0,0.03,1.3,5.8,179,28.54,29.34,1.314285714
88,35.5,41.2,23,45,751.2,7,0,0,0,0,0,0.03,1.2,4.5,165,28.54,29.34,1.514285714
88,31,38.6,25.6,67,745.9,7,0,0.03,0.03,0,0.05,0.08,0.7,2.2,137,28.7,29.36,0.285714286
88,33.1,40.6,24.9,55,771,7,0,0.72,0.83,0,0.72,0.88,1.3,4.5,160,28.74,29.39,0.5
88,33.9,40.9,24.4,52,754.7,7,0,0,0,0,0.72,0.88,1.6,5.8,152,28.72,29.37,0.742857143
88,34.9,41.3,23.6,48,909.5,8,0,0,0,0,0.72,0.88,1.7,4.5,177,28.69,29.34,1.685714286
88,33.5,38.9,23.2,50,720.8,7,0,0,0,0,0.73,0.89,1.2,5.8,173,28.72,29.37,0.5
88,32.9,36.7,21.8,48,707.3,6,0,0,0,0,0.75,0.91,1.3,4.5,222,28.68,29.33,0.457142857
88,33.9,38.9,22.7,48,718.2,7,0,0,0,0,0.75,0.91,0.9,3.4,186,28.62,29.28,0.5
88,33.2,38,22.7,48,631.5,6,0,0,0,0,0.75,0.91,0.6,3.4,168,28.55,29.2,1.385714286
88,27.3,29.8,23.5,69,373.2,3,0,0,0,0,0,0.91,0.4,2.2,126,28.53,29.19,0.242857143
88,32.2,35,20.7,49,771,7,0,0,0.04,0,0.04,0.95,1.7,5.8,203,28.55,29.2,1.214285714
88,33.7,37.4,21.5,44,713.6,6,0,0,0,0,0.04,0.95,1.6,6.9,173,28.62,29.27,0.485714286
88,33.7,37.7,21.8,45,719.8,7,0,0,0,0,0.04,0.95,0.9,3.4,167,28.69,29.34,0.614285714
88,33.2,38.6,23.2,52,790.9,7,0,0,0,0,0.04,0.95,0.4,2.2,149,28.66,29.31,0.242857143
88,34.6,40.8,23.6,49,734,7,0,0,0,0,0.04,0,1,3.4,193,28.68,29.33,0.714285714
88,31.9,33.3,18.9,43,692,6,0,0,0,0,0.04,0,1.7,5.8,150,28.77,29.43,0.857142857
88,32,33.3,18.7,42,623.7,6,0,0,0,0,0,0,1.3,4.5,167,28.77,29.43,0.357142857
88,30.8,33.7,21.2,50,674.9,6,0,0,0,0,0,0,1.6,5.8,182,28.75,29.41,0.571428571
88,30.4,34.1,22.4,57,457.8,4,0,0,0,0,0,0,1.1,3.4,178,28.78,29.43,1
88,31.4,34.4,21.2,51,865.8,8,0,0,0,0,0.03,0.03,1.5,4.5,159,28.81,29.46,0.814285714
88,34.1,38,21.6,45,652.4,6,0,0,0,0,0,0.03,1.1,3.4,190,28.66,29.32,0.257142857
88,33.7,39.4,23.3,49,734.7,7,0,0,0,0,0,0.03,0.7,3.4,184,28.66,29.31,0.7
88,34.3,41.1,24.1,50,675.5,6,0,0,0,0,0,0.03,0.3,3.4,176,28.65,29.31,0.728571429
88,33.3,40,24.3,53,616.7,6,0,0,0,0,0,0.03,0.3,1.1,196,28.65,29.3,0.2
88,34.3,36.7,19.8,43,520.9,5,0,0,0,0,0,0.03,2,6.9,115,28.7,29.35,0.2
88,32.1,34.7,20.7,51,568.1,5,0,0,0,0,0,0.03,1.9,3.4,200,28.74,29.39,0.328571429
88,32.4,34.9,20.5,50,745,7,0,0,0,0,0,0.03,1.5,3.4,222,28.77,29.42,0.585714286
88,32.3,34.6,20.2,49,631.8,6,0,0,0,0,0,0.03,1.6,3.4,190,28.76,29.41,0.714285714
88,31.8,33.2,19,47,643.5,6,0,0,0,0,0,0.03,2.2,4.5,154,28.76,29.41,0.2
88,31.6,33.2,19.3,48,625.8,6,0,0,0,0,0,0.03,1.1,3.4,164,28.77,29.42,0.328571429
88,32,33.8,19.5,48,628.2,6,0,0,0,0,0,0.03,1.4,8.1,138,28.79,29.44,0.9
88,32.2,34.7,20.4,50,596.1,5,0,0,0,0,0,0.03,1.8,4.5,215,28.76,29.41,0.657142857
88,32.3,35.7,21.5,53,750.7,7,0,0,0,0,0,0.03,1.9,4.5,178,28.74,29.39,0
88,34.4,38.8,22,49,306,2,0,0,0,0,0,0.03,2.7,8.1,192,28.73,29.38,0.128571429
88,32,33.5,19.1,47,631.3,6,0,0,0,0,0,0.03,2.2,4.5,103,28.78,29.43,0.014285714
88,29.6,30.1,17.1,47,541.3,5,0,0,0,0,0,0.03,2.4,5.8,197,28.85,29.5,0.014285714
88,28.6,28.5,15.2,44,597.1,5,0,0,0,0,0,0.03,2.3,5.8,209,28.84,29.49,0.014285714
88,28.8,29,16.3,47,598.9,5,0,0,0,0,0,0.03,1,3.4,18,28.78,29.43,0.214285714
88,30.7,31,16.8,43,607.7,5,0,0,0,0,0,0,1.2,4.5,131,28.72,29.37,0.7
88,32.5,33.4,18,42,599,5,0,0,0,0,0,0,0.5,1.1,142,28.69,29.34,1.142857143
88,33.1,35.5,20,46,602.2,5,0,0,0,0,0,0,1.2,2.2,195,28.71,29.36,0.414285714
88,32.1,33.9,19.5,48,599.8,5,0,0,0,0,0,0,1.5,2.2,215,28.72,29.37,0.414285714
88,31.9,32.9,18.1,44,581.8,5,0,0,0,0,0,0,1.3,3.4,166,28.73,29.38,0.414285714
88,31.9,34.2,20.2,50,592.8,5,0,0,0,0,0,0,1,2.2,153,28.72,29.37,0.928571429
88,32.6,35.3,20.6,49,627.2,6,0,0,0,0,0,0,0.8,2.2,155,28.74,29.39,1.485714286
88,31.4,33.1,19.4,49,606.4,5,0,0,0,0,0,0,2.7,4.5,155,28.79,29.44,0.114285714
88,29.2,30.1,18.1,51,512.4,4,0,0,0,0,0,0,2.1,4.5,174,28.78,29.43,0.071428571
88,31.3,33.3,19.9,51,585,5,0,0,0,0,0,0,0.6,2.2,204,28.72,29.37,0.614285714
88,31,33.7,20.9,55,460,4,0,0,0,0,0,0,0.5,2.2,150,28.69,29.34,0.585714286
88,28.9,30,18.6,54,302.2,2,0,0,0,0,0,0,1.5,3.4,144,28.75,29.4,0.185714286
88,27.4,28,16.6,52,471.4,4,0,0,0,0,0,0,1.3,3.4,122,28.86,29.51,0.228571429
88,26.4,26.4,13.9,46,595.4,5,0,0,0,0,0,0,2.9,5.8,187,28.89,29.55,0.128571429
88,28.4,28.5,15.9,47,596.4,5,0,0,0,0,0,0,1.5,4.5,156,28.84,29.5,0.842857143
88,28.5,28.6,15.7,46,573.7,5,0,0,0,0,0,0,1.5,4.5,174,28.85,29.5,0.457142857
88,28,27.8,13.9,42,568.9,5,0,0,0,0,0,0,1.4,3.4,252,28.87,29.52,0.742857143
88,27.2,27.3,14.4,45,561.3,5,0,0,0,0,0,0,0.6,2.2,142,28.83,29.48,0.157142857
88,28.8,28.7,14.9,43,570.2,5,0,0,0,0,0,0,0.9,1.1,147,28.82,29.47,1.385714286
88,25.5,25.5,11.9,43,455.7,4,0,0,0,0,0,0,1.5,3.4,176,28.83,29.48,1.514285714
88,27.4,27.5,14.6,46,560,5,0,0,0,0,0,0,0.7,2.2,117,28.79,29.45,0.028571429
88,27.9,27.9,14.8,45,585.4,5,0,0,0,0,0,0,1.8,4.5,252,28.83,29.48,0.257142857
88,29.5,29.5,15.9,44,585.8,5,0,0,0,0,0,0,1.1,3.4,155,28.86,29.51,0.9
88,31,32,18.4,47,576,5,0,0,0,0,0,0,1.4,2.2,128,28.87,29.52,1.571428571
88,30.9,32,18.6,48,589.2,5,0,0,0,0,0,0,1.6,2.2,197,28.89,29.54,0.128571429
88,29.3,29.4,15.9,44,590.8,5,0,0,0,0,0,0,1.9,4.5,198,28.92,29.57,0.357142857
88,27.6,27.7,14.9,46,582.4,5,0,0,0,0,0,0,1.5,3.4,169,28.91,29.56,0.357142857
88,29.6,29.3,14.6,40,571.1,5,0,0,0,0,0,0,0.2,1.1,165,28.86,29.52,0.357142857
88,29.1,29.2,16,45,576.5,5,0,0,0,0,0,0,1.1,3.4,143,28.86,29.51,0.971428571
88,27.8,27.9,14.9,45,573.9,5,0,0,0,0,0,0,0.5,2.2,141,28.8,29.45,0.214285714
88,29,28.9,15.3,44,572.8,5,0,0,0,0,0,0,1.2,3.4,189,28.81,29.46,0.257142857
88,29.7,29.2,14.2,39,581.5,5,0,0,0,0,0,0,1.6,4.5,167,28.84,29.5,0.9
88,27.2,27.2,13.5,43,543.2,5,0,0,0,0,0,0,0.9,3.4,161,28.89,29.55,0.842857143
88,27.3,27.3,9.8,33,553,5,0,0,0,0,0,0,1,3.4,150,28.83,29.49,0.571428571
88,28.8,28.5,14.4,41,540.1,5,0,0,0,0,0,0,0.8,2.2,135,28.82,29.47,0.457142857
88,29.4,29.5,15.9,44,564.7,5,0,0,0,0,0,0,1,3.4,162,28.79,29.45,1.285714286
88,29.7,30.1,16.9,46,567.8,5,0,0,0,0,0,0,1.6,3.4,208,28.84,29.5,0.285714286
88,26.6,26.6,15.4,50,596.3,5,0,0,0,0,0,0,0.5,2.2,162,28.94,29.6,0.285714286
88,26.1,26.1,12.4,42,573.7,5,0,0,0,0,0,0,2.5,6.9,144,29.04,29.69,0.285714286
88,22.4,22.4,8.7,42,507.9,4,0,0,0,0,0,0,1.5,4.5,144,29.02,29.68,0.257142857
88,28.9,29.3,16.9,48,616.2,6,0,0,0,0,0,0,1.1,2.2,170,28.9,29.55,1.485714286
88,26.3,26.3,14.4,48,406.9,3,0,0,0,0,0,0,1.4,3.4,165,28.93,29.58,0
88,27.9,27.5,12.7,39,605.1,5,0,0,0,0,0,0,1.7,3.4,142,28.88,29.53,0.142857143
88,27.5,27.4,13.9,43,584.7,5,0,0,0,0,0,0,1.7,3.4,178,28.83,29.48,0.4
88,28.1,28,14.6,44,610.4,5,0,0,0,0,0,0,0.1,1.1,156,28.82,29.47,0.4
88,28.2,28.3,15.4,46,558.1,5,0,0,0,0,0,0,0.8,2.2,127,28.78,29.43,0.571428571
89,29.9,29.9,15.9,43,575.1,5,0,0,0,0,0,0,0.5,1.1,175,28.77,29.43,0.485714286
89,30.4,30.8,17,44,511.6,4,0,0,0,0,0,0,1.2,3.4,128,28.76,29.41,0.5
89,33.5,33.6,15.7,34,559,5,0,0,0,0,0,0,0.7,2.2,136,28.7,29.35,0.271428571
89,23.3,23.3,10.2,44,555.5,5,0,0,0,0,0,0,1.6,3.4,177,28.88,29.53,0.214285714
89,24,24,11,44,554.5,5,0,0,0,0,0,0,1.9,4.5,162,28.94,29.59,0.157142857
89,24.5,24.5,12.9,48,576.4,5,0,0,0,0,0,0,1.6,3.4,177,28.95,29.61,0.3
89,27.8,27.9,15.1,46,603.1,5,0,0,0,0,0,0,1.1,3.4,143,28.82,29.48,0.371428571
89,30.7,31.7,18.4,48,547.9,5,0,0,0,0,0,0,1.9,4.5,,,,0.114285714
89,27.2,27.3,14.1,44,599.5,5,0,0,0,0,0,0,1.4,3.4,155,28.87,29.52,0.4
89,30.5,31.8,18.9,50,569.2,5,0,0,0,0,0,0,1.1,1.1,167,28.79,29.44,0.114285714
89,26.5,26.5,13.6,45,655.3,6,0,0,0,0,0,0,1.6,3.4,167,28.88,29.53,0.1
89,27.9,28,15,45,657.2,6,0,0,0,0,0,0,0.4,2.2,142,28.86,29.51,0.1
89,29.2,29.5,16.8,47,583.1,5,0,0,0,0,0,0,0.7,2.2,109,28.82,29.47,0.142857143
89,33.1,34.5,18.7,43,641.6,6,0,0,0,0,0,0,1,2.2,57,28.79,29.44,0.085714286
89,31.6,33,18.9,47,647.3,6,0,0,0,0,0,0,0,0,151,28.77,29.43,0.257142857
89,31.3,32.5,18.8,48,636.6,6,0,0,0,0,0,0,0.6,1.1,232,28.77,29.42,0.042857143
89,35,37.9,20.2,42,612.6,5,0,0,0,0,0,0,1.3,3.4,181,28.69,29.35,0.257142857
89,33.7,37,21,47,584.2,5,0,0,0,0,0,0,1.1,3.4,211,28.72,29.37,0.157142857
89,31.3,33.6,20.4,53,452.2,4,0,0,0,0,0,0,0.4,2.2,130,28.79,29.44,0.2
89,30.7,32.3,19.3,51,580.7,5,0,0,0,0,0,0,1.8,3.4,230,28.82,29.47,0.471428571
