Time,Temperature(℃),Feels Like(℃),Dew Point(℃),Humidity(%),Solar(W/m²),UVI,Rain Rate(in/hr),Daily(in),Event(in),Hourly(in),Weekly(in),Monthly(in),Wind Speed(mph),Wind Gust(mph),Wind Direction(º),Relative(inHg),Absolute(inHg),Weather Condition
88,27.2,30,22.8,69,0,0,0,0,0,0,0,3.87,0.7,3.4,66,28.49,29.16,7
88,27.1,30,23.7,71,0,0,0,0,0,0,0,3.87,0.2,2.2,84,28.51,29.18,12
88,27.6,31.6,24.6,72,0,0,0,0,0,0,0,3.87,0,1.1,56,28.51,29.18,16
88,26.9,30.2,24.6,73,0,0,0,0,0,0,0,3.87,0,0,232,28.56,29.23,7
88,24.5,24.5,23.8,79,0,0,0,0.61,0.61,0,0.61,4.48,0,0,193,28.6,29.27,9
88,26.3,26.3,24.6,79,0,0,0,0,0,0,0.61,4.48,0,1.1,96,28.54,29.21,1
88,24.1,24.1,23.6,81,0,0,0.07,0.42,1.86,0,2.47,6.34,0,1.1,69,28.47,29.14,0
88,25.7,25.7,25.1,84,0,0,1.84,0.61,2.52,0.58,0.61,7,0.1,2.2,121,28.47,29.14,11
88,24.9,24.9,24.1,82,0,0,0,0,4.03,0,2.12,8.51,0,0,51,28.44,29.11,2
88,25.2,25.2,24.3,83,0,0,0,0,0.44,0,2.56,8.95,0.1,1.1,133,28.46,29.13,16
88,25,25,24.5,82,0,0,0,0.73,1.68,0,3.8,10.19,0,0,140,28.43,29.1,12
88,25.5,25.5,24.4,81,0,0,0,0,0,0,3.82,10.21,0,0,131,28.42,29.09,2
88,26.2,26.2,22.2,74,0,0,0,0,0.39,0,4.21,10.6,0.7,3.4,233,28.39,29.06,0
88,24.2,24.2,23.9,85,0,0,0.31,0.1,1.36,0.07,5.18,11.57,0,0,56,28.45,29.12,8
88,24.7,24.7,24.4,84,0,0,0,0,2.89,0,0,13.1,0,0,117,28.5,29.17,7
88,24.7,24.7,24,84,0,0,0,0.02,3.22,0,0.33,13.43,0,0,76,28.55,29.22,8
88,25.2,25.2,24.3,81,0,0,0,0,0,0,0.33,13.43,0,0,207,28.63,29.31,17
88,23.4,23.4,22.9,83,0,0,0,0.02,0.74,0,1.07,14.17,0,0,188,28.68,29.35,9
88,24.8,24.8,24.5,84,0,0,0,0,0,0,1.08,14.18,0,0,166,28.67,29.34,12
88,25.5,25.5,25.2,81,0,0,0,0,0,0,1.08,14.18,0,0,158,28.65,29.32,7
88,25.8,25.8,24.6,79,0,0,0,0,0,0,1.08,14.18,0,0,116,28.62,29.29,16
88,26.7,30.3,25.7,79,0,0,0,0,0,0,0,14.18,0,0,146,28.59,29.26,2
88,27.9,33.3,26,76,0,0,0,0,0,0,0,14.18,0,0,97,28.54,29.21,9
