Time,Temperature(℃),Feels Like(℃),Dew Point(℃),Humidity(%),Solar(W/m²),UVI,Rain Rate(in/hr),Daily(in),Event(in),Hourly(in),Weekly(in),Monthly(in),Wind Speed(mph),Wind Gust(mph),Wind Direction(º),Relative(inHg),Absolute(inHg),Weather Condition
88,27,29.8,23.5,71,125.7,1,0,0,0,0,0,3.87,0.2,1.1,98,28.55,29.22,30.71428571
88,27.5,31.2,24.3,74,138.6,1,0,0,0,0,0,3.87,0.2,1.1,78,28.55,29.22,30.44285714
88,27.7,32.1,24.9,74,120.7,1,0,0,0,0,0,3.87,0,1.1,90,28.55,29.22,34.8
88,26.9,30.8,25.8,79,25.5,0,0,0,0,0,0,3.87,0.1,2.2,138,28.61,29.28,34.92857143
88,25.3,25.3,24.1,80,73.2,0,0,0.61,0.61,0,0.61,4.48,0,1.1,151,28.62,29.29,32.61428571
88,26.4,26.4,24.4,79,60.3,0,0,0,0,0,0.61,4.48,0.1,1.1,73,28.58,29.25,30.22857143
88,25.1,25.1,24.6,83,86.6,0,0.07,0.46,1.9,0.01,2.51,6.38,0,1.1,219,28.52,29.19,30.45714286
88,24.8,24.8,24.3,84,2.3,0,0.31,1.6,3.51,0.08,1.6,7.99,0,0,115,28.51,29.18,29.81428571
88,27.1,30.5,24.9,81,156.9,1,0,0,4.03,0,2.12,8.51,0.1,2.2,131,28.49,29.16,27.6
88,26.2,26.3,25,84,103.5,1,0,0.19,0.63,0,2.75,9.14,0.1,1.1,173,28.51,29.18,30.34285714
88,25.5,25.5,24.9,83,78.6,0,0,0.73,1.68,0,3.8,10.19,0.1,2.2,180,28.47,29.14,30.84285714
88,26.7,29,25.2,83,95.5,0,0,0,0,0,3.82,10.21,0.1,1.1,11,28.44,29.11,29.87142857
88,23.8,23.8,23,82,30.5,0,0.19,0.24,0.63,0.06,4.45,10.84,0.2,1.1,134,28.42,29.09,24.47142857
88,25.2,25.2,24.4,85,157.2,1,0,0.1,1.36,0,5.18,11.57,0,0,56,28.5,29.17,25.14285714
88,25.4,25.4,25,84,75.7,0,0,0,2.89,0,0,13.1,0,1.1,117,28.52,29.19,26.12857143
88,25.3,25.3,24.3,84,83.2,0,0,0.02,3.22,0,0.33,13.43,0,1.1,123,28.6,29.27,26
88,25.5,25.5,24.3,82,90.7,0,0,0,0,0,0.33,13.43,0.2,1.1,184,28.68,29.35,25
88,24.3,24.3,23.6,84,81.2,0,0,0.02,0.74,0,1.07,14.17,0,0,153,28.74,29.41,23.24285714
88,26.9,29.2,25.2,84,295.4,2,0,0,0,0,1.08,14.18,0.1,2.2,198,28.72,29.39,24.98571429
88,27.7,32.3,25.2,81,194,1,0,0,0,0,1.08,14.18,0.1,1.1,150,28.68,29.35,31.12857143
88,26.5,27.2,25,81,55.1,0,0,0,0,0,1.08,14.18,0.1,1.1,116,28.68,29.35,25.8
88,28.5,34.7,26.2,78,175.7,1,0,0,0,0,0,14.18,0,1.1,117,28.65,29.32,26.54285714
88,27.8,32.8,25.5,77,77.2,0,0,0,0,0,0,14.18,0,1.1,88,28.6,29.27,27.92857143
88,25.6,25.6,24.5,81,113.7,1,0,0,0.57,0,0.57,0,0.3,2.2,132,28.59,29.26,32.55714286
88,24.9,24.9,24,80,22.7,0,0.12,0.02,0.02,0.02,0.59,0.02,0.3,2.2,183,28.7,29.37,24.22857143
88,25,25,20.9,69,134.5,1,0,0,0,0,0.59,0.02,0.6,3.4,158,28.75,29.42,26.3
88,24.7,24.7,20.2,67,97.1,0,0,0,0,0,0.59,0.02,0.6,4.5,176,28.75,29.43,25.35714286
88,24.4,24.4,20,69,173.9,1,0,0,0,0,0.59,0.02,0.3,2.2,166,28.74,29.41,25.92857143
88,25.3,25.3,21.2,70,132.4,1,0,0,0,0,0,0.02,0.2,2.2,141,28.76,29.43,24.11428571
88,24.6,24.6,21.8,74,145.2,1,0,0,0,0,0,0.02,0,1.1,235,28.79,29.46,27.08571429
88,26.5,27.5,22.6,71,166,1,0,0,0,0,0,0.02,0.5,2.2,172,28.76,29.43,25.1
88,26.1,26.7,22.4,72,150.6,1,0,0,0,0,0,0.02,0.6,2.2,174,28.73,29.4,20.75714286
88,25.3,25.3,21.1,70,153.8,1,0,0,0,0,0,0.02,0.4,4.5,155,28.71,29.38,24.37142857
88,25.5,25.5,21.8,72,153.6,1,0,0,0,0,0,0.02,0.3,2.2,164,28.69,29.37,26.2
