Time,Temperature(℃),Feels Like(℃),Dew Point(℃),Humidity(%),Solar(W/m²),UVI,Rain Rate(in/hr),Daily(in),Event(in),Hourly(in),Weekly(in),Monthly(in),Wind Speed(mph),Wind Gust(mph),Wind Direction(º),Relative(inHg),Absolute(inHg),Weather Condition
88,30.1,36.4,25.1,64,0,0,0,0,0,0,0,3.87,0,1.1,104,28.5,29.17,68.14285714
88,30,35.6,24.5,62,0,0,0,0,0,0,0,3.87,0,0,63,28.51,29.18,68.66666667
88,30.7,37.9,25.5,63,0,0,0,0,0,0,0,3.87,0.1,1.1,253,28.53,29.2,61
88,30,36.9,25.5,66,0,0,0,0,0,0,0,3.87,0.2,2.2,121,28.55,29.22,63.42857143
88,28.7,34.3,25.3,69,0,0,0,0.61,0.61,0,0.61,4.48,0.4,4.5,127,28.55,29.22,61.57142857
88,29.1,35.7,26,71,0,0,0,0,0,0,0.61,4.48,0,1.1,150,28.48,29.15,63.42857143
88,26.3,26.3,24.5,77,0,0,0,0.47,1.91,0,2.52,6.39,0,0,287,28.46,29.13,53.14285714
88,27.8,32.9,25.7,76,0,0,0,2.12,4.03,0,2.12,8.51,0,0,54,28.46,29.13,58.14285714
88,26.6,27.8,25.6,81,0,0,0,0.44,0.44,0,2.56,8.95,0,0,169,28.47,29.14,56.85714286
88,28.9,34.2,24.9,69,0,0,0,0.51,0.95,0,3.07,9.46,0,0,208,28.42,29.09,57.28571429
88,28.2,33.9,26,76,0,0,0,0.75,1.7,0,3.82,10.21,0,0,183,28.43,29.1,55.42857143
88,29.2,36.8,26.7,74,0,0,0,0,0,0,3.82,10.21,0,0,319,28.38,29.05,55.57142857
88,24.3,24.3,23.7,83,0,0,0.07,0.87,1.26,0.01,5.08,11.47,0,1.1,45,28.45,29.12,52.57142857
88,27.4,31.5,25,74,0,0,0,0.1,1.36,0,5.18,11.57,0,0,120,28.47,29.14,53.71428571
88,24.8,24.8,23.6,81,0,0,0,0.29,3.18,0,0.29,13.39,0,0,73,28.53,29.2,59.85714286
88,26.7,29,24.1,74,0,0,0,0.02,3.22,0,0.33,13.43,0,1.1,263,28.62,29.29,53.42857143
88,23.9,23.9,23.4,80,0,0,0,0.71,0.71,0,1.04,14.14,0,0,135,28.67,29.34,60.42857143
88,25.8,25.8,24.3,77,0,0,0,0.03,0.75,0,1.08,14.18,0,0,166,28.67,29.34,54.57142857
88,27.7,31.3,23.8,66,0,0,0,0,0,0,1.08,14.18,0,0,158,28.64,29.31,57.42857143
88,28.6,33.2,24.3,66,0,0,0,0,0,0,1.08,14.18,0,1.1,189,28.63,29.3,70.14285714
88,29.3,35.3,25.3,67,0,0,0,0,0,0,1.08,14.18,0,0,159,28.59,29.26,62
88,30.9,38.4,25.7,64,0,0,0,0,0,0,0,14.18,0,0,95,28.56,29.23,59
88,25.6,25.6,24.3,77,0,0,0,0.56,0.56,0,0.56,14.74,0.1,1.1,130,28.56,29.23,60
88,28.9,35.5,26,71,0,0,0,0,0,0,0.57,0,0.1,2.2,132,28.56,29.23,52.71428571
88,27.4,30.9,24.2,69,0,0,0,0.02,0,0,0.59,0.02,0.1,1.1,141,28.66,29.33,53.28571429
