Time,Temperature(℃),Feels Like(℃),Dew Point(℃),Humidity(%),Solar(W/m²),UVI,Rain Rate(in/hr),Daily(in),Event(in),Hourly(in),Weekly(in),Monthly(in),Wind Speed(mph),Wind Gust(mph),Wind Direction(º),Relative(inHg),Absolute(inHg),Weather Condition
89,28.2,32.5,24.2,69,0,0,0,0,0,0,0,3.87,0.2,1.1,83,28.56,29.23,0
88,28.1,32.6,24.6,70,0,0,0,0,0,0,0,3.87,0,0,66,28.54,29.21,0
88,27.6,31.3,24.2,70,0,0,0,0,0,0,0,3.87,0,0,232,28.57,29.24,0
88,27.2,30,24.4,73,0,0,0.61,0.1,0.1,0.1,0.1,3.97,1,4.5,66,28.65,29.32,0
88,27.1,30.9,24.9,76,0,0,0,0,0.61,0,0.61,4.48,0.1,1.1,111,28.58,29.25,0
88,24,24,23.4,78,0,0,0.24,0.09,1.53,0.09,2.14,6.01,0,1.1,122,28.52,29.19,0
88,25.9,25.9,25.1,82,0,0,0,0,1.91,0,0,6.39,0,1.1,53,28.5,29.17,0
88,25.5,25.5,24.1,80,0,0,0,0,4.03,0,2.12,8.51,0,0,51,28.49,29.16,0
88,26.3,26.3,26,84,0,0,0,0,0.44,0,2.56,8.95,0,1.1,185,28.5,29.17,0
88,27.3,31.7,25.6,78,0,0,0,0.51,0.95,0,3.07,9.46,0.6,8.1,191,28.47,29.14,0
88,26.2,26.2,24.9,80,0,0,0,0,1.7,0,3.82,10.21,0,0,126,28.46,29.13,0
88,26.4,26.4,25.8,81,0,0,0,0.39,0.39,0,4.21,10.6,0,0,140,28.4,29.07,0
88,24.3,24.3,23.8,85,0,0,0,0,1.26,0,5.08,11.47,0,0,55,28.49,29.16,0
88,24.5,24.5,23.8,81,0,0,0.07,0,2.89,0,0,13.1,0.1,1.1,100,28.54,29.21,0
88,24.7,24.7,24.2,83,0,0,0.07,0.01,3.21,0.01,0.32,13.42,0,0,110,28.57,29.24,0
88,25.3,25.3,23.9,79,0,0,0,0,0,0,0.33,13.43,0,0,207,28.66,29.33,0
88,23.6,23.6,22.9,83,0,0,0,0,0.72,0,1.05,14.15,0,0,188,28.7,29.37,0
88,25.2,25.2,24.6,83,0,0,0,0,0,0,1.08,14.18,0,0,166,28.7,29.37,0
88,25.8,25.8,25,78,0,0,0,0,0,0,1.08,14.18,0,0,158,28.69,29.36,0
88,27.1,31,25.2,76,0,0,0,0,0,0,1.08,14.18,0,1.1,117,28.66,29.33,0
88,28.2,33.7,25.8,75,0,0,0,0,0,0,0,14.18,0,0,152,28.62,29.29,0
88,28.6,34.9,26.2,74,0,0,0,0,0,0,0,14.18,0,1.1,98,28.59,29.26,0
88,25,25,24.2,80,0,0,0,0,0.57,0,0.57,0,0,1.1,189,28.55,29.22,0
88,27.6,32.3,25.6,77,0,0,0,0,0,0,0.57,0,0,1.1,123,28.64,29.31,1
89,25.8,25.8,22.1,71,0,0,0,0,0,0,0.59,0.02,0.8,4.5,163,28.71,29.38,1
88,25.9,25.9,21.6,68,0,0,0,0,0,0,0.59,0.02,0.6,4.5,148,28.75,29.42,1
88,24.9,24.9,21.1,67,0,0,0,0,0,0,0.59,0.02,0,1.1,162,28.73,29.4,1
88,25.4,25.4,21.6,67,0,0,0,0,0,0,0,0.02,0.2,2.2,167,28.73,29.39,1
88,25.1,25.1,21.4,68,0,0,0,0,0,0,0,0.02,0,1.1,105,28.74,29.41,1
88,27.2,29.7,22.4,65,0,0,0,0,0,0,0,0.02,0.3,2.2,169,28.75,29.42,1
88,26.2,26.2,23.1,71,0,0,0,0,0,0,0,0.02,0.1,1.1,159,28.73,29.4,1
88,26.2,26.2,22.7,69,0,0,0,0,0,0,0,0.02,0.2,2.2,138,28.7,29.37,1
88,26.8,29.4,23.2,69,0,0,0,0,0,0,0,0.02,0.1,1.1,176,28.68,29.36,2
88,26.2,26.2,23.6,70,0,0,0,0,0,0,0,0.02,0,1.1,140,28.71,29.38,2
88,26,26,23.6,72,0,0,0,0,0,0,0,0.03,0,0,140,28.56,29.36,2
88,26.3,26.3,24.2,72,0,0,0,0,0,0,0,0.03,0,0,135,28.54,29.34,2
88,27,30.7,25.1,73,0,0,0,0,0,0,0,0.03,0,0,173,28.55,29.35,2
88,25.3,25.3,24.2,77,0,0,0,0,0,0,0.02,0.05,0,0,142,28.69,29.35,2
88,24.9,24.9,23.8,79,0,0,1.75,0.6,0.71,0.6,0.6,0.76,0.7,5.8,138,28.76,29.41,2
88,27.1,30.5,24.3,72,0,0,0,0,0.83,0,0.72,0.88,0,0,136,28.76,29.42,2
88,25.4,25.4,22.5,71,0,0,0,0,0,0,0.72,0.88,0.1,1.1,165,28.73,29.39,2
88,26.1,26.1,22.2,70,0,0,0,0,0,0,0.73,0.89,0.5,3.4,166,28.73,29.38,2
88,25.1,25.1,22.7,74,0,0,0,0,0,0,0.75,0.91,0,1.1,139,28.76,29.42,2
88,24.6,24.6,22.3,72,0,0,0,0,0,0,0.75,0.91,0,0,172,28.7,29.35,2
88,26.3,26.3,23.3,71,0,0,0,0,0,0,0.75,0.91,0.1,2.2,131,28.63,29.28,2
88,25.9,25.9,22.5,69,0,0,0,0,0,0,0,0.91,0,0,118,28.53,29.19,2
88,23.7,23.7,22.3,78,0,0,0,0,0.04,0,0.04,0.95,0,0,125,28.56,29.21,2
88,25.3,25.3,21,67,0,0,0,0,0,0,0.04,0.95,0,1.1,169,28.61,29.26,2
88,25.3,25.3,22.2,68,0,0,0,0,0,0,0.04,0.95,0,0,143,28.67,29.32,2
88,25.4,25.4,22.5,70,0,0,0,0,0,0,0.04,0.95,0,0,127,28.72,29.37,2
89,25.2,25.2,23.8,73,0,0,0,0,0,0,0.04,0,0,0,155,28.66,29.32,3
