Time,Temperature(℃),Feels Like(℃),Dew Point(℃),Humidity(%),Solar(W/m²),UVI,Rain Rate(in/hr),Daily(in),Event(in),Hourly(in),Weekly(in),Monthly(in),Wind Speed(mph),Wind Gust(mph),Wind Direction(º),Relative(inHg),Absolute(inHg),Weather Condition
88,29.4,34.8,24.7,67,0,0,0,0,0,0,0,3.87,0.1,2.2,91,28.55,29.22,0
88,29.2,34.4,24.6,66,0,0,0,0,0,0,0,3.87,0,1.1,55,28.57,29.24,0
88,28.7,33.8,24.8,66,0,0,0,0,0,0,0,3.87,0,0,196,28.57,29.25,0
88,28.7,34.6,25.7,71,0,0,0,0,0,0,0,3.87,0,1.1,117,28.62,29.3,0
88,27.5,31.8,25.1,73,0,0,0,0.61,0.61,0,0.61,4.48,0,1.1,99,28.62,29.29,0
88,27.7,32.3,25.2,73,0,0,0,0,0,0,0.61,4.48,0,0,134,28.52,29.19,0
88,25.9,25.9,24.8,80,0,0,0,0.47,1.91,0,2.52,6.39,0,0,49,28.51,29.18,0
88,25.6,25.6,23.8,77,0,0,0,2.12,4.03,0,2.12,8.51,0,0,51,28.48,29.15,0
88,25.9,25.9,25.5,83,0,0,0,0.44,0.44,0,2.56,8.95,0,0,169,28.5,29.17,0
88,27.7,32.2,25.2,74,0,0,0,0.51,0.95,0,3.07,9.46,0,0,208,28.47,29.14,0
88,27.7,33,26,79,0,0,0,0.75,1.7,0,3.82,10.21,0.1,1.1,218,28.47,29.14,0
88,28.6,35.3,26.4,76,0,0,0,0,0,0,3.82,10.21,0,0,319,28.42,29.09,0
88,24.4,24.4,23.8,84,0,0,0,0.87,1.26,0,5.08,11.47,0,0,46,28.49,29.16,0
88,27.2,31.5,25.6,78,0,0,0,0.1,1.36,0,5.18,11.57,0,1.1,120,28.52,29.19,0
88,24.7,24.7,23.9,82,0,0,0,0.3,3.19,0,0.3,13.4,0,0,134,28.58,29.25,0
88,26.1,26.1,24.3,77,0,0,0,0.02,0,0,0.33,13.43,0,0,207,28.68,29.35,0
88,23.8,23.8,23.1,81,0,0,0.05,0.72,0.72,0,1.05,14.15,0,1.1,178,28.71,29.38,0
88,25.2,25.2,24.3,80,0,0,0,0.03,0.75,0,1.08,14.18,0,0,166,28.71,29.38,0
88,26.8,29.3,24.5,72,0,0,0,0,0,0,1.08,14.18,0,0,158,28.68,29.35,0
88,28.5,34.1,25.5,72,0,0,0,0,0,0,1.08,14.18,0.2,2.2,131,28.66,29.33,0
88,29.1,35.1,25.3,69,0,0,0,0,0,0,1.08,14.18,0,0,150,28.63,29.3,1
88,29.8,36.6,25.6,68,0,0,0,0,0,0,0,14.18,0,1.1,100,28.62,29.29,1
88,25.5,25.5,24.1,77,0,0,0,0.56,0.56,0,0.56,14.74,0.1,2.2,131,28.61,29.28,1
88,28.1,33.4,25.6,74,0,0,0,0,0,0,0.57,0,0,0,130,28.62,29.3,1
88,26.8,30,24.6,74,0,0,0,0.02,0,0,0.59,0.02,0.1,2.2,144,28.7,29.37,1
88,27.1,30.2,23.9,70,0,0,0,0,0,0,0.59,0.02,0.1,1.1,163,28.72,29.39,2
88,26.6,27.5,22.5,66,0,0,0,0,0,0,0.59,0.02,0,1.1,148,28.73,29.4,2
88,26.2,26.2,22.2,64,0,0,0,0,0,0,0.59,0.02,0,0,162,28.72,29.39,2
88,25.7,25.7,22.5,66,0,0,0,0,0,0,0,0.02,0,0,149,28.75,29.42,2
88,28.3,31.8,23,63,0,0,0,0,0,0,0,0.02,0.4,3.4,152,28.75,29.42,2
88,26.3,26.3,23.3,68,0,0,0,0,0,0,0,0.02,0,0,137,28.74,29.41,2
88,27.6,31.2,23.8,67,0,0,0,0,0,0,0,0.02,0.1,1.1,151,28.69,29.36,2
88,27.1,29.7,22.8,64,0,0,0,0,0,0,0,0.02,0,0,144,28.7,29.37,2
88,27.2,30,23.2,64,0,0,0,0,0,0,0,0.02,0,0,142,28.7,29.37,2
88,27.3,30.9,24.5,70,0,0,0,0,0,0,0,0.03,0,0,139,28.56,29.37,2
88,27.3,30.9,24.3,66,0,0,0,0,0,0,0,0.03,0,0,135,28.55,29.35,3
88,28.4,33.5,25.1,67,0,0,0,0,0,0,0,0.03,0,0,173,28.54,29.34,3
88,26.8,29.9,24.7,74,0,0,0,0.02,0,0,0.02,0.05,0,0,100,28.7,29.36,3
88,25.8,25.8,24.5,78,0,0,0,0.11,0.11,0,0.13,0.16,0,0,160,28.74,29.39,3
88,27.7,31.9,24.8,72,0,0,0,0.72,0.83,0,0.72,0.88,0,0,139,28.75,29.4,3
88,27.8,31.2,23.5,67,0,0,0,0,0,0,0.72,0.88,0.4,3.4,156,28.72,29.37,3
