Time,Temperature(℃),Feels Like(℃),Dew Point(℃),Humidity(%),Solar(W/m²),UVI,Rain Rate(in/hr),Daily(in),Event(in),Hourly(in),Weekly(in),Monthly(in),Wind Speed(mph),Wind Gust(mph),Wind Direction(º),Relative(inHg),Absolute(inHg),Weather Condition
88,28.3,32.4,23.9,69,246.1,2,0,0,0,0,0,3.87,0.6,3.4,75,28.57,29.24,1.114285714
88,29.2,34.5,24.6,70,314.2,3,0,0,0,0,0,3.87,0.6,2.2,85,28.57,29.24,1.214285714
88,30.8,37.5,25.1,69,426.6,4,0,0,0,0,0,3.87,0.6,2.2,68,28.56,29.23,1.142857143
88,27.3,31.7,25.8,80,80.8,0,0,0,0,0,0,3.87,0.6,3.4,130,28.62,29.3,1.985714286
88,26.2,26.2,24.2,77,128.2,1,0,0.61,0.61,0,0.61,4.48,0.1,1.1,134,28.65,29.32,1.242857143
88,27.2,30.7,24.5,77,149.2,1,0,0,0,0,0.61,4.48,0.3,1.1,73,28.6,29.27,0.785714286
88,25.9,25.9,25.2,83,213.9,2,0.05,0.47,1.91,0,2.52,6.39,0,1.1,120,28.53,29.2,1.228571429
88,24.8,24.8,24.4,85,7.8,0,0.92,2.1,4.01,0.3,2.1,8.49,0,0,115,28.53,29.2,1.357142857
88,29.6,36.2,25.6,76,433.5,4,0,0,4.03,0,2.12,8.51,0.5,2.2,278,28.5,29.18,0.885714286
88,28.9,35.1,25.7,78,401.1,3,0,0.19,0.63,0,2.75,9.14,0.2,1.1,189,28.54,29.21,0.942857143
88,25.8,25.8,24.7,83,136,1,0.12,0.75,1.7,0,3.82,10.21,0.8,4.5,183,28.49,29.16,0.214285714
88,27.7,32.6,25.7,81,184.7,1,0,0,0,0,3.82,10.21,0.2,2.2,285,28.45,29.12,0.9
88,28.7,34.8,25.9,75,0,0,0,0,0,0,3.82,10.21,0,0,319,28.4,29.07,1.171428571
88,24.3,24.3,23.5,82,68.9,0,0.07,0.28,0.67,0.02,4.49,10.88,0.1,1.1,278,28.44,29.11,0.942857143
88,26.2,26.2,24.7,83,114.6,1,0,0.1,1.36,0,5.18,11.57,0,0,130,28.52,29.19,1.542857143
88,26.6,28.5,25.4,83,152.6,1,0,0,2.89,0,0,13.1,0,1.1,115,28.54,29.21,0.828571429
88,26.8,29.1,24.8,82,192.2,1,0,0.02,3.22,0,0.33,13.43,0.2,2.2,78,28.63,29.3,1.2
88,25.9,25.9,24.3,81,80.3,0,0,0,0,0,0.33,13.43,0.3,2.2,166,28.71,29.38,1.028571429
88,25.3,25.3,23.9,82,159.2,1,0,0.03,0.75,0,1.08,14.18,0,1.1,141,28.75,29.43,1.4
88,29.6,35.2,24.7,77,428.3,4,0,0,0,0,1.08,14.18,0.6,2.2,148,28.73,29.4,0.857142857
88,31.7,39.4,25.5,72,411,4,0,0,0,0,1.08,14.18,0.4,2.2,179,28.7,29.37,1.428571429
88,28.6,34.4,25.6,78,281.1,2,0,0,0,0,1.08,14.18,0.1,1.1,115,28.7,29.37,1.214285714
88,31.9,41.8,26.8,72,398.9,3,0,0,0,0,0,14.18,0.3,2.2,111,28.66,29.33,0.414285714
88,28.9,34.9,25.6,75,119.5,1,0,0,0,0,0,14.18,0.2,1.1,72,28.62,29.29,0.757142857
88,27.4,31.3,24.7,77,380.9,3,0,0,0.57,0,0.57,0,0.6,4.5,134,28.62,29.29,1.057142857
88,25.5,25.5,24.2,80,486.8,4,0,0.02,0.02,0,0.59,0.02,0.6,2.2,181,28.71,29.38,0.728571429
88,27.4,29.6,21.6,66,546.8,5,0,0,0,0,0.59,0.02,1.3,6.9,160,28.76,29.43,0.857142857
88,26.5,27.5,20.6,64,396.5,3,0,0,0,0,0.59,0.02,0.9,3.4,148,28.77,29.44,0.628571429
88,27.6,29.1,19.8,62,385.8,3,0,0,0,0,0.59,0.02,1,3.4,168,28.75,29.42,1.285714286
88,28.1,30.5,21.4,64,360.6,3,0,0,0,0,0,0.02,0.7,3.4,179,28.77,29.44,1.014285714
88,28.7,31.7,22.2,67,381.2,3,0,0,0,0,0,0.02,0.7,2.2,192,28.8,29.47,1.128571429
88,28.5,31.7,22.6,65,421.6,4,0,0,0,0,0,0.02,1.4,3.4,201,28.77,29.44,1.142857143
88,28.7,32,22.6,67,327.1,3,0,0,0,0,0,0.02,1,3.4,182,28.74,29.41,1.628571429
88,27.3,29,20.9,64,318.9,3,0,0,0,0,0,0.02,0.7,3.4,159,28.72,29.39,1.142857143
88,28.5,31.2,21.7,65,355.9,3,0,0,0,0,0,0.02,0.7,3.4,155,28.73,29.4,2.028571429
88,29.3,33.1,22.9,65,387.2,3,0,0,0,0,0,0.02,1.6,6.9,175,28.73,29.4,1.071428571
88,29.3,32.8,22.5,66,364.6,3,0,0,0,0,0,0.03,1,4.5,158,28.58,29.38,1
88,29.5,34,23.6,67,370.1,3,0,0,0,0,0,0.03,1.1,4.5,147,28.59,29.39,2.085714286
88,29.1,34,24.4,71,335.4,3,0,0,0,0,0,0.03,0.5,3.4,138,28.61,29.41,2.128571429
88,27.4,31.1,24.4,76,173.8,1,0,0,0,0,0.02,0.05,0.5,2.2,169,28.73,29.38,1.442857143
88,27.1,30.3,24.1,77,280.6,2,0,0.72,0.83,0,0.72,0.88,0.7,3.4,142,28.8,29.45,1.357142857
88,29.9,35.6,24.6,71,340.6,3,0,0,0,0,0.72,0.88,0.5,2.2,165,28.77,29.42,1.285714286
88,29.4,34.1,23.9,70,451.5,4,0,0,0,0,0.72,0.88,0.5,2.2,174,28.73,29.38,2.385714286
88,29,32.4,22.5,67,410.2,3,0,0,0,0,0.73,0.89,0.9,3.4,168,28.77,29.42,0.428571429
88,27.4,29.6,21.6,67,352.6,3,0,0,0,0,0.75,0.91,0.8,4.5,147,28.76,29.42,1.585714286
88,28,31.1,22.7,69,319.9,3,0,0,0,0,0.75,0.91,0.5,3.4,143,28.7,29.36,1.114285714
88,27.1,28.7,21.6,70,298.4,2,0,0,0,0,0.75,0.91,1.2,5.8,139,28.64,29.29,2.042857143
88,26.4,26.8,23.5,74,129.6,1,0,0,0,0,0,0.91,0.2,2.2,134,28.57,29.22,0.785714286
88,25.6,25.6,21.3,73,106.2,1,0,0,0.04,0,0.04,0.95,0.2,2.2,179,28.6,29.25,1.414285714
88,28.2,30.5,21.3,65,362.6,3,0,0,0,0,0.04,0.95,0.3,1.1,155,28.66,29.31,1.371428571
88,27.9,30.6,22.3,70,463.2,4,0,0,0,0,0.04,0.95,0.2,1.1,145,28.74,29.39,1.257142857
88,29.6,33.6,23,68,392.2,3,0,0,0,0,0.04,0.95,0.1,1.1,116,28.72,29.37,0.785714286
88,28.7,32.8,23.7,72,305.6,2,0,0,0,0,0.04,0,0.8,3.4,138,28.72,29.37,1.228571429
88,27,28.3,20.5,65,311.7,3,0,0,0,0,0.04,0,1,4.5,147,28.78,29.43,1.442857143
88,26.2,26.3,18.2,61,300.4,2,0,0,0,0,0,0,0.9,4.5,169,28.82,29.47,1.171428571
88,25.1,25.1,20.9,68,144.9,1,0,0,0,0,0,0,0.2,1.1,165,28.8,29.45,0.385714286
88,24.6,24.6,21.7,73,88.3,0,0,0,0,0,0,0,0.3,2.2,189,28.83,29.48,1.085714286
88,25.2,25.2,20.3,69,265,2,0,0,0,0,0.03,0.03,0.7,3.4,174,28.84,29.49,1.514285714
