Time,Temperature(℃),Feels Like(℃),Dew Point(℃),Humidity(%),Solar(W/m²),UVI,Rain Rate(in/hr),Daily(in),Event(in),Hourly(in),Weekly(in),Monthly(in),Wind Speed(mph),Wind Gust(mph),Wind Direction(º),Relative(inHg),Absolute(inHg),Weather Condition
88,32.5,39.5,24.7,59,693,6,0,0,0,0,0,3.87,1.3,4.5,83,28.58,29.25,1.114285714
88,32.8,40.3,25,60,444.2,4,0,0,0,0,0,3.87,0.7,3.4,75,28.57,29.24,1.214285714
88,35.1,43.9,25.3,55,866.6,8,0,0,0,0,0,3.87,0.7,2.2,78,28.57,29.24,1.142857143
88,30.9,38.9,26,71,353.5,3,0,0,0,0,0,3.87,0.1,1.1,111,28.63,29.3,1.985714286
88,29,34.6,25,72,377,3,0,0.61,0.61,0,0.61,4.48,0.1,2.2,93,28.65,29.32,1.242857143
88,30.5,37.5,25.3,69,320.6,3,0,0,0,0,0.61,4.48,0.1,1.1,158,28.6,29.27,0.785714286
88,28.7,34.8,25.9,77,251,2,0,0.47,1.91,0,2.52,6.39,0.1,2.2,76,28.54,29.21,1.228571429
88,25.2,25.2,24.5,84,105.9,1,0,2.12,4.03,0,2.12,8.51,0,1.1,105,28.51,29.18,1.357142857
88,32.6,41.7,26.1,65,620.1,6,0,0,0,0,2.12,8.51,0.7,3.4,129,28.5,29.17,0.885714286
88,33.1,42.3,26,64,786,7,0,0.19,0.63,0,2.75,9.14,0.6,2.2,155,28.52,29.19,0.942857143
88,30,36.9,25.5,73,707.6,6,0,0.75,1.7,0,3.82,10.21,1.1,4.5,210,28.48,29.15,0.214285714
88,30.9,39.1,26.1,72,425.4,4,0,0,0,0,3.82,10.21,0.9,3.4,302,28.44,29.12,0.9
88,25.3,25.3,24.1,82,153.7,1,0.05,0.31,0.7,0.01,4.52,10.91,0.3,1.1,291,28.46,29.13,1.171428571
88,28.2,33.5,25.6,80,322.1,3,0,0.1,1.36,0,5.18,11.57,0.1,1.1,77,28.54,29.21,0.942857143
88,29.2,35.9,25.9,76,453.6,4,0,0,2.89,0,0,13.1,0.1,1.1,100,28.56,29.23,1.542857143
88,27.9,32.2,24.7,78,272.1,2,0,0.02,3.22,0,0.33,13.43,0.2,2.2,71,28.65,29.32,0.828571429
88,28.5,33.4,24.7,75,354.2,3,0,0,0,0,0.33,13.43,0.5,2.2,177,28.7,29.37,1.2
88,28,32.2,24.4,75,451.6,4,0,0.03,0.75,0,1.08,14.18,0.2,2.2,178,28.76,29.44,1.028571429
