Time,Temperature(℃),Feels Like(℃),Dew Point(℃),Humidity(%),Solar(W/m²),UVI,Rain Rate(in/hr),Daily(in),Event(in),Hourly(in),Weekly(in),Monthly(in),Wind Speed(mph),Wind Gust(mph),Wind Direction(º),Relative(inHg),Absolute(inHg),Weather Condition
89,28.2,32.5,24.2,69,0,0,0,0,0,0,0,3.87,0.2,1.1,83,28.56,29.23,79.42857143
88,28.1,32.6,24.6,70,0,0,0,0,0,0,0,3.87,0,0,66,28.54,29.21,70
88,27.6,31.3,24.2,70,0,0,0,0,0,0,0,3.87,0,0,232,28.57,29.24,72.85714286
88,27.2,30,24.4,73,0,0,0.61,0.1,0.1,0.1,0.1,3.97,1,4.5,66,28.65,29.32,67.85714286
88,27.1,30.9,24.9,76,0,0,0,0,0.61,0,0.61,4.48,0.1,1.1,111,28.58,29.25,70.71428571
88,24,24,23.4,78,0,0,0.24,0.09,1.53,0.09,2.14,6.01,0,1.1,122,28.52,29.19,72.71428571
88,25.9,25.9,25.1,82,0,0,0,0,1.91,0,0,6.39,0,1.1,53,28.5,29.17,69.57142857
88,25.5,25.5,24.1,80,0,0,0,0,4.03,0,2.12,8.51,0,0,51,28.49,29.16,67.57142857
88,26.3,26.3,26,84,0,0,0,0,0.44,0,2.56,8.95,0,1.1,185,28.5,29.17,68.28571429
88,27.3,31.7,25.6,78,0,0,0,0.51,0.95,0,3.07,9.46,0.6,8.1,191,28.47,29.14,70.71428571
88,26.2,26.2,24.9,80,0,0,0,0,1.7,0,3.82,10.21,0,0,126,28.46,29.13,62.85714286
88,26.4,26.4,25.8,81,0,0,0,0.39,0.39,0,4.21,10.6,0,0,140,28.4,29.07,69
88,24.3,24.3,23.8,85,0,0,0,0,1.26,0,5.08,11.47,0,0,55,28.49,29.16,69.85714286
88,24.5,24.5,23.8,81,0,0,0.07,0,2.89,0,0,13.1,0.1,1.1,100,28.54,29.21,65.71428571
88,24.7,24.7,24.2,83,0,0,0.07,0.01,3.21,0.01,0.32,13.42,0,0,110,28.57,29.24,65.42857143
88,25.3,25.3,23.9,79,0,0,0,0,0,0,0.33,13.43,0,0,207,28.66,29.33,65
88,23.6,23.6,22.9,83,0,0,0,0,0.72,0,1.05,14.15,0,0,188,28.7,29.37,58.85714286
88,25.2,25.2,24.6,83,0,0,0,0,0,0,1.08,14.18,0,0,166,28.7,29.37,66.85714286
88,25.8,25.8,25,78,0,0,0,0,0,0,1.08,14.18,0,0,158,28.69,29.36,68.28571429
88,27.1,31,25.2,76,0,0,0,0,0,0,1.08,14.18,0,1.1,117,28.66,29.33,68.42857143
88,28.2,33.7,25.8,75,0,0,0,0,0,0,0,14.18,0,0,152,28.62,29.29,66.42857143
88,28.6,34.9,26.2,74,0,0,0,0,0,0,0,14.18,0,1.1,98,28.59,29.26,70.14285714
88,25,25,24.2,80,0,0,0,0,0.57,0,0.57,0,0,1.1,189,28.55,29.22,55.42857143
