Time,Temperature(℃),Feels Like(℃),Dew Point(℃),Humidity(%),Solar(W/m²),UVI,Rain Rate(in/hr),Daily(in),Event(in),Hourly(in),Weekly(in),Monthly(in),Wind Speed(mph),Wind Gust(mph),Wind Direction(º),Relative(inHg),Absolute(inHg),Weather Condition
88,29.6,35.5,24.9,66,0,0,0,0,0,0,0,3.87,0.1,1.1,64,28.52,29.19,69
88,29.5,34.8,24.5,64,0,0,0,0,0,0,0,3.87,0,1.1,63,28.53,29.2,76.42857143
88,29.2,34.7,24.8,65,0,0,0,0,0,0,0,3.87,0,1.1,195,28.55,29.22,66.57142857
88,29.4,35.4,25.3,67,0,0,0,0,0,0,0,3.87,0.3,3.4,130,28.58,29.25,65.71428571
88,27.9,32.7,25.2,72,0,0,0,0.61,0.61,0,0.61,4.48,0.2,4.5,119,28.59,29.26,65.28571429
88,28.4,33.8,25.3,72,0,0,0,0,0,0,0.61,4.48,0.2,2.2,136,28.51,29.18,67.42857143
88,26.2,26.2,24.8,79,0,0,0,0.47,1.91,0,2.52,6.39,0,0,49,28.49,29.16,65.28571429
88,27.2,30.6,24.1,74,0,0,0,2.12,4.03,0,2.12,8.51,0.2,1.1,55,28.47,29.14,67.42857143
88,26.1,26.1,25.6,82,0,0,0,0.44,0.44,0,2.56,8.95,0,0,169,28.48,29.15,56.85714286
88,28.1,33,25.1,72,0,0,0,0.51,0.95,0,3.07,9.46,0,0,208,28.45,29.12,61.57142857
88,28.1,33.7,26,77,0,0,0,0.75,1.7,0,3.82,10.21,0,0,182,28.45,29.12,61.85714286
88,24.4,24.4,23.7,84,0,0,0,0.87,1.26,0,5.08,11.47,0,0,45,28.48,29.15,60.85714286
88,27.1,30.7,24.9,76,0,0,0,0.1,1.36,0,5.18,11.57,0,0,120,28.49,29.16,56.85714286
88,24.7,24.7,23.8,81,0,0,0,0.29,3.18,0,0.29,13.39,0,2.2,126,28.56,29.23,63
88,26.3,26.3,24,75,0,0,0,0.02,3.22,0,0.33,13.43,0,0,207,28.65,29.32,63
88,23.7,23.7,23,80,0,0,0,0.71,0.71,0,1.04,14.14,0,0,174,28.7,29.37,57.71428571
88,25.5,25.5,24.3,79,0,0,0,0.03,0.75,0,1.08,14.18,0,0,166,28.7,29.37,62.85714286
88,27,30,23.9,69,0,0,0,0,0,0,1.08,14.18,0,0,158,28.66,29.33,66.42857143
88,28.6,34.5,25.6,70,0,0,0,0,0,0,1.08,14.18,0.1,2.2,133,28.65,29.32,57.42857143
88,29.2,35.1,25.2,68,0,0,0,0,0,0,1.08,14.18,0,0,159,28.61,29.28,60.42857143
88,30.2,37.3,25.6,66,0,0,0,0,0,0,0,14.18,0,1.1,100,28.59,29.26,73.71428571
88,25.7,25.7,24.3,77,0,0,0,0.56,0.56,0,0.56,14.74,0.1,1.1,87,28.58,29.25,68
88,28.7,34.8,25.8,72,0,0,0,0,0,0,0.57,0,0.1,2.2,131,28.6,29.27,69.71428571
88,27,30.3,24.4,72,0,0,0,0.02,0,0,0.59,0.02,0.1,1.1,145,28.69,29.36,61.42857143
88,27.3,30.6,23.9,69,0,0,0,0,0,0,0.59,0.02,0,1.1,175,28.7,29.37,60.14285714
88,26.6,27.1,22.6,65,0,0,0,0,0,0,0.59,0.02,0,0,159,28.71,29.38,53.42857143
88,26.2,26.2,22.2,62,0,0,0,0,0,0,0.59,0.02,0,0,144,28.7,29.37,63.14285714
88,26.4,26.4,22.6,64,0,0,0,0,0,0,0,0.02,0,0,149,28.73,29.4,56.71428571
88,28.2,32,23.7,65,0,0,0,0,0,0,0,0.02,0,1.1,155,28.74,29.41,60.28571429
88,26.9,29.4,23,65,0,0,0,0,0,0,0,0.02,0,0,137,28.72,29.39,62.14285714
88,27.8,31.4,23.8,65,0,0,0,0,0,0,0,0.02,0,0,142,28.67,29.34,61.57142857
88,26.9,29.2,22.4,62,0,0,0,0,0,0,0,0.02,0,0,141,28.69,29.36,58.42857143
88,27.9,31.1,23.2,62,0,0,0,0,0,0,0,0.02,0,1.1,142,28.67,29.34,62.71428571
88,27.7,31.7,24.4,67,0,0,0,0,0,0,0,0.03,0,0,139,28.55,29.35,60
88,28.5,32.4,23.6,62,0,0,0,0,0,0,0,0.03,0,0,135,28.54,29.34,53.28571429
88,28.8,34,24.9,64,0,0,0,0,0,0,0,0.03,0,0,173,28.53,29.33,85
88,27,30.4,24.6,72,0,0,0,0.02,0,0,0.02,0.05,0,1.1,100,28.69,29.34,83.85714286
88,25.9,25.9,24.3,76,0,0,0,0.11,0.11,0,0.13,0.16,0,0,160,28.73,29.38,69.14285714
88,27.6,31.8,24.9,70,0,0,0,0.72,0.83,0,0.72,0.88,0,0,139,28.74,29.39,75
88,28.4,33,24.5,68,0,0,0,0,0,0,0.72,0.88,0.8,4.5,144,28.71,29.36,71.28571429
88,28,31.6,23.5,66,0,0,0,0.01,0,0,0.73,0.89,0.1,1.1,168,28.72,29.38,71.28571429
88,25.3,25.3,22.6,70,0,0,0,0.02,0,0,0.75,0.91,0,0,135,28.73,29.38,60.85714286
88,27.1,29.9,23.3,65,0,0,0,0,0,0,0.75,0.91,0,0,172,28.69,29.34,78.71428571
88,27.4,30.2,23,64,0,0,0,0,0,0,0.75,0.91,0,0,147,28.62,29.27,60.85714286
88,27.4,29.7,21.7,61,0,0,0,0,0,0,0.75,0.91,0,1.1,140,28.55,29.2,64.57142857
88,24.1,24.1,22.2,75,0,0,0,0.01,0.01,0,0.01,0.92,0,1.1,126,28.56,29.21,70.42857143
88,26.1,26.1,21.1,63,0,0,0,0,0,0,0.04,0.95,0,0,149,28.62,29.27,70
88,27.4,29.9,22.1,61,0,0,0,0,0,0,0.04,0.95,0.2,1.1,143,28.65,29.3,77
88,27.1,29.8,23.1,64,0,0,0,0,0,0,0.04,0.95,0,1.1,130,28.69,29.34,67.14285714
88,27.8,31.5,23.8,66,0,0,0,0,0,0,0.04,0.95,0,0,162,28.65,29.3,73.57142857
88,26.7,28.9,24.1,69,0,0,0,0,0,0,0.04,0,0,0,147,28.7,29.35,73.28571429
88,25.3,25.3,19.3,58,0,0,0,0,0,0,0.04,0,0.1,1.1,149,28.8,29.45,72.85714286
88,25.8,25.8,21.3,61,0,0,0,0,0,0,0,0,0,1.1,130,28.75,29.41,63.28571429
88,25.3,25.3,21.4,65,0,0,0,0,0,0,0,0,0.1,1.1,175,28.76,29.41,60.57142857
88,25.3,25.3,20.9,68,0,0,0,0.03,0,0,0.03,0.03,0.8,3.4,168,28.79,29.45,71.71428571
88,28.2,30.7,21.4,56,0,0,0,0,0,0,0,0.03,0,0,176,28.66,29.31,68.42857143
88,28.1,31.8,23.6,63,0,0,0,0,0,0,0,0.03,0,0,172,28.67,29.32,73.14285714
88,28.9,33.3,23.9,62,0,0,0,0,0,0,0,0.03,0,0,114,28.64,29.3,81
88,27.9,31.7,24,65,0,0,0,0,0,0,0,0.03,0,0,169,28.64,29.29,72.28571429
88,26.9,28.4,20.2,67,0,0,0,0,0,0,0,0.03,0,0,133,28.72,29.37,64.28571429
88,26.9,28.8,21.1,71,0,0,0,0,0,0,0,0.03,0,0,154,28.74,29.39,57.14285714
88,26,26,20.1,70,0,0,0,0,0,0,0,0.03,0.2,1.1,114,28.77,29.42,56
88,25.8,25.8,20.2,71,0,0,0,0,0,0,0,0.03,0.2,1.1,150,28.76,29.41,55.42857143
88,26.2,26.2,20.1,69,0,0,0,0,0,0,0,0.03,0.2,1.1,142,28.76,29.41,61.57142857
88,26.6,26.6,19.1,64,0,0,0,0,0,0,0,0.03,0.3,1.1,160,28.77,29.43,60.42857143
88,26,26,20.1,70,0,0,0,0,0,0,0,0.03,0,0,155,28.79,29.44,70.57142857
88,26.9,28.7,20.8,69,0,0,0,0,0,0,0,0.03,0,0,125,28.78,29.44,78.14285714
88,26.9,28.7,21.2,71,0,0,0,0,0,0,0,0.03,0.1,1.1,172,28.76,29.41,69.42857143
88,25.9,25.9,18,62,0,0,0,0,0,0,0,0.03,1.3,5.8,119,28.81,29.46,70.42857143
88,23.2,23.2,15.6,62,0,0,0,0,0,0,0,0.03,0.4,2.2,147,28.89,29.55,68
88,21.7,21.7,15.6,68,0,0,0,0,0,0,0,0.03,0.4,1.1,142,28.84,29.5,71
88,21.7,21.7,16.6,73,0,0,0,0,0,0,0,0.03,0,0,147,28.73,29.39,71.85714286
88,22.9,22.9,17.6,72,0,0,0,0,0,0,0,0,0,0,161,28.67,29.33,62
88,24.7,24.7,19.1,71,0,0,0,0,0,0,0,0,0,0,150,28.69,29.34,65
88,24.8,24.8,18.9,70,0,0,0,0,0,0,0,0,0,0,150,28.71,29.37,67.85714286
88,25.6,25.6,19.6,70,0,0,0,0,0,0,0,0,0,0,157,28.69,29.34,73.14285714
88,27.4,29.2,20.7,67,0,0,0,0,0,0,0,0,0,0,150,28.74,29.39,73.85714286
88,25.1,25.1,18.5,67,0,0,0,0,0,0,0,0,1.2,3.4,157,28.8,29.45,67
88,23.8,23.8,18,70,0,0,0,0,0,0,0,0,0.3,1.1,158,28.75,29.4,74
88,24.8,24.8,20.1,75,0,0,0,0,0,0,0,0,0,0,154,28.7,29.35,70.57142857
