Time,Temperature(℃),Feels Like(℃),Dew Point(℃),Humidity(%),Solar(W/m²),UVI,Rain Rate(in/hr),Daily(in),Event(in),Hourly(in),Weekly(in),Monthly(in),Wind Speed(mph),Wind Gust(mph),Wind Direction(º),Relative(inHg),Absolute(inHg),Weather Condition
88,30.7,36.5,24.4,65,471.4,4,0,0,0,0,0,3.87,1,3.4,65,28.58,29.25,1.114285714
88,31,37.4,24.7,65,536.4,5,0,0,0,0,0,3.87,0.9,5.8,54,28.57,29.24,1.214285714
88,33,40.6,25,61,566.4,5,0,0,0,0,0,3.87,0.6,3.4,85,28.57,29.24,1.142857143
88,28.4,34.2,25.9,77,232.8,2,0,0,0,0,0,3.87,0.1,2.2,132,28.63,29.31,1.985714286
88,27.3,30.9,24.5,75,205.1,1,0,0.61,0.61,0,0.61,4.48,0.1,1.1,130,28.65,29.32,1.242857143
88,29.1,34.7,25,73,300.5,2,0,0,0,0,0.61,4.48,0,1.1,100,28.61,29.28,0.785714286
88,27.7,32.6,25.7,80,263.4,2,0,0.47,1.91,0,2.52,6.39,0.1,1.1,113,28.54,29.21,1.228571429
88,24.6,24.6,24.2,85,34.3,0,0.07,2.12,4.03,0,2.12,8.51,0,1.1,108,28.52,29.19,1.357142857
88,30.8,38.3,25.6,71,556.8,5,0,0,0,0,2.12,8.51,0.5,2.2,212,28.51,29.18,0.885714286
88,31.3,39.7,26.2,72,609.7,5,0,0.19,0.63,0,2.75,9.14,0.7,3.4,168,28.53,29.2,0.942857143
88,26.6,28.1,24.8,81,432.9,4,0,0.75,1.7,0,3.82,10.21,0.6,3.4,189,28.5,29.17,0.214285714
88,29.7,36.9,26,76,326.8,3,0,0,0,0,3.82,10.21,0.5,2.2,252,28.46,29.13,0.9
88,24.9,24.9,23.9,82,159.1,1,0.07,0.3,0.69,0.01,4.51,10.9,0.4,1.1,300,28.45,29.12,1.171428571
88,26.5,27,24.9,83,260.8,2,0,0.1,1.36,0,5.18,11.57,0,0,114,28.54,29.21,0.942857143
88,27.6,32.5,25.7,80,291.4,2,0,0,2.89,0,0,13.1,0,2.2,116,28.56,29.23,1.542857143
88,27.2,31,25,81,202.2,1,0,0.02,3.22,0,0.33,13.43,0.2,2.2,83,28.64,29.31,0.828571429
88,27.6,31.4,24.4,77,347.5,3,0,0,0,0,0.33,13.43,0.3,2.2,170,28.7,29.37,1.2
88,27.2,30.4,24,78,386.7,3,0,0.03,0.75,0,1.08,14.18,0.1,2.2,150,28.76,29.43,1.028571429
88,30.8,37.1,24.7,70,627.4,6,0,0,0,0,1.08,14.18,0.6,3.4,179,28.74,29.41,1.4
