Time,Temperature(℃),Feels Like(℃),Dew Point(℃),Humidity(%),Solar(W/m²),UVI,Rain Rate(in/hr),Daily(in),Event(in),Hourly(in),Weekly(in),Monthly(in),Wind Speed(mph),Wind Gust(mph),Wind Direction(º),Relative(inHg),Absolute(inHg),Weather Condition
88,32.5,40.3,25.3,57,53.9,0,0,0,0,0,0,3.87,0.3,3.4,66,28.47,29.14,28.77142857
88,32.5,39,24.4,56,57.6,0,0,0,0,0,0,3.87,0.4,1.1,65,28.47,29.14,26.86666667
88,32.9,41,25.4,55,67.8,0,0,0,0,0,0,3.87,0.1,2.2,79,28.46,29.13,24.54285714
88,32.5,40.7,25.5,58,81.8,0,0,0,0,0,0,3.87,0.6,3.4,131,28.52,29.19,25.91428571
88,30.7,37.5,25.2,62,72,0,0,0.61,0.61,0,0.61,4.48,0.2,1.1,143,28.53,29.2,22.85714286
88,32.2,39.5,25,62,83.1,0,0,0,0,0,0.61,4.48,0,1.1,72,28.44,29.12,24.07142857
88,27.4,31.1,24.4,73,44.5,0,0,0.47,1.91,0,2.52,6.39,0,1.1,294,28.44,29.11,20.22857143
88,30.7,38.5,25.9,69,137.9,1,0,2.12,4.03,0,2.12,8.51,0.2,1.1,61,28.39,29.06,17.77142857
88,27.5,32.1,25.7,77,24,0,0,0.44,0.44,0,2.56,8.95,0,1.1,169,28.42,29.09,22
88,31.3,37.7,24.7,63,69.2,0,0,0.51,0.95,0,3.07,9.46,0.2,1.1,218,28.4,29.07,23.95714286
88,29.7,36.4,25.5,71,43.6,0,0,0.75,1.7,0,3.82,10.21,0,0,183,28.38,29.05,24.28571429
88,30.8,38.3,25.7,67,43.1,0,0,0,0,0,3.82,10.21,0.1,1.1,301,28.34,29.01,22.12857143
88,24.5,24.5,23.8,82,17.7,0,0.85,0.85,1.24,0.21,5.06,11.45,0.3,1.1,304,28.41,29.08,22.82857143
88,29.9,35.7,24.7,68,53.6,0,0,0.1,1.36,0,5.18,11.57,0.1,1.1,120,28.42,29.09,19.7
88,26.1,26.1,25,81,40.6,0,0,0.29,3.18,0,0.29,13.39,0,0,121,28.47,29.14,19.71428571
88,28.2,33,24.9,71,45.2,0,0,0.02,3.22,0,0.33,13.43,0.3,2.2,245,28.58,29.25,18.2
88,23.9,23.9,23.2,78,13.8,0,0.19,0.71,0.71,0.02,1.04,14.14,0,0,135,28.63,29.3,18.72857143
88,27.4,30.8,23.8,71,36.9,0,0,0.03,0.75,0,1.08,14.18,0.2,1.1,176,28.64,29.31,20.28571429
88,31.3,35.9,23,56,26.2,0,0,0,0,0,1.08,14.18,0.4,2.2,169,28.61,29.28,20.52857143
88,32.1,38.3,24.2,58,45.7,0,0,0,0,0,1.08,14.18,0.1,1.1,136,28.6,29.27,24.42857143
88,31.8,39.5,25.4,59,38.4,0,0,0,0,0,1.08,14.18,0.1,1.1,160,28.55,29.23,26.41428571
88,33.4,41.7,25.4,56,37,0,0,0,0,0,0,14.18,0.1,2.2,113,28.51,29.18,24.32857143
88,26.4,26.4,25.3,75,20.8,0,0,0.56,0.56,0,0.56,14.74,0.1,1.1,80,28.5,29.17,23.7
88,31,38.6,25.6,63,36.8,0,0,0,0.57,0,0.57,0,0.3,3.4,148,28.5,29.18,21.42857143
88,29.3,34.7,24.6,64,40.2,0,0,0.02,0,0,0.59,0.02,1.3,4.5,154,28.61,29.28,19.24285714
88,29.7,34.2,23.6,60,59,0,0,0,0,0,0.59,0.02,0.2,2.2,168,28.63,29.3,18.4
88,29.5,32.2,21.4,53,33.6,0,0,0,0,0,0.59,0.02,0,1.1,159,28.65,29.32,21.32857143
88,30,31.5,19.3,45,32.9,0,0,0,0,0,0.59,0.02,0.2,1.1,173,28.64,29.31,19.64285714
88,29.9,33,21.8,51,34.6,0,0,0,0,0,0,0.02,0.2,1.1,137,28.66,29.33,17.67142857
88,30.4,35.4,23.7,57,9.6,0,0,0,0,0,0,0.02,0.2,2.2,168,28.68,29.35,19.52857143
88,30,34.4,23.3,58,41.7,0,0,0,0,0,0,0.02,1.2,3.4,181,28.65,29.32,18.4
88,31.1,35.6,22.9,53,46,0,0,0,0,0,0,0.02,0.2,2.2,142,28.61,29.28,19.67142857
88,30.7,33.2,20.7,49,39.7,0,0,0,0,0,0,0.02,0.1,2.2,135,28.61,29.28,19.12857143
88,30.9,34,21.5,49,32.5,0,0,0,0,0,0,0.02,0.2,2.2,139,28.6,29.27,26.61428571
88,31.6,37,23.6,56,42.9,0,0,0,0,0,0,0.03,0.2,1.1,152,28.48,29.28,26.07142857
88,32.1,35.9,21.9,49,29.6,0,0,0,0,0,0,0.03,0,1.1,164,28.45,29.25,23.55714286
