Time,Temperature(℃),Feels Like(℃),Dew Point(℃),Humidity(%),Solar(W/m²),UVI,Rain Rate(in/hr),Daily(in),Event(in),Hourly(in),Weekly(in),Monthly(in),Wind Speed(mph),Wind Gust(mph),Wind Direction(º),Relative(inHg),Absolute(inHg),Weather Condition
88,27,29.5,22.8,69,0,0,0,0,0,0,0,3.87,0.5,2.2,61,28.49,29.16,7
88,26.7,29.1,23.8,73,0,0,0,0,0,0,0,3.87,0.2,2.2,115,28.51,29.18,12
88,27.2,30.9,24.7,74,0,0,0,0,0,0,0,3.87,0,1.1,43,28.51,29.18,16
88,26.8,30.1,24.7,75,0,0,0,0,0,0,0,3.87,0,0,232,28.57,29.24,7
88,24.7,24.7,23.8,79,0,0,0,0.61,0.61,0,0.61,4.48,0,0,193,28.61,29.28,9
88,26.1,26.1,24.7,79,0,0,0,0,0,0,0.61,4.48,0.1,1.1,99,28.54,29.21,1
88,24.3,24.3,23.7,82,0,0,0,0.42,1.86,0,2.47,6.34,0.3,1.1,269,28.48,29.15,0
88,25.2,25.2,24.8,84,0,0,0.59,0.95,2.86,0.06,0.95,7.34,0,0,136,28.45,29.12,11
88,25.3,25.3,24.5,83,0,0,0,0,4.03,0,2.12,8.51,0.1,2.2,139,28.45,29.12,2
88,24.9,24.9,24.4,84,0,0,0.61,0.19,0.63,0.01,2.75,9.14,0.1,1.1,167,28.47,29.14,16
88,24.7,24.7,24.2,82,0,0,0,0.73,1.68,0,3.8,10.19,0,1.1,140,28.44,29.11,12
88,25.6,25.6,24.6,82,0,0,0,0,0,0,3.82,10.21,0,1.1,119,28.41,29.08,2
88,24.7,24.7,22.1,74,0,0,0.05,0.01,0.4,0.01,4.22,10.61,0.4,4.5,205,28.4,29.07,0
88,24.1,24.1,23.8,85,0,0,0,0.1,1.36,0,5.18,11.57,0,0,56,28.45,29.12,8
88,24.9,24.9,24.7,84,0,0,0,0,2.89,0,0,13.1,0,0,117,28.51,29.18,7
88,24.6,24.6,23.9,84,0,0,0,0.02,3.22,0,0.33,13.43,0,1.1,59,28.56,29.23,8
88,25.2,25.2,24.3,82,0,0,0,0,0,0,0.33,13.43,0,0,207,28.64,29.31,17
88,23.4,23.4,23.1,84,0,0,0,0.02,0.74,0,1.07,14.17,0,0,188,28.67,29.34,9
88,24.8,24.8,24.4,84,0,0,0,0,0,0,1.08,14.18,0,0,166,28.67,29.34,12
88,25.2,25.2,24.9,81,0,0,0,0,0,0,1.08,14.18,0,0,158,28.66,29.33,7
88,25.1,25.1,24.4,80,0,0,0,0,0,0,1.08,14.18,0,0,116,28.62,29.29,16
88,27,30.9,25.6,79,0,0,0,0,0,0,0,14.18,0,0,146,28.6,29.27,2
88,27.7,32.6,25.7,77,0,0,0,0,0,0,0,14.18,0,1.1,80,28.54,29.21,9
88,25.3,25.3,24.2,81,0,0,0,0,0.57,0,0.57,0,0,1.1,98,28.54,29.21,2
88,26.7,28.2,25.7,81,0,0,0,0,0,0,0.57,0,0,0,149,28.63,29.3,8
88,24.5,24.5,20.6,69,0,0,0,0,0,0,0.59,0.02,0.6,4.5,151,28.69,29.36,12
88,24.1,24.1,20.1,68,0,0,0,0,0,0,0.59,0.02,0.2,2.2,141,28.71,29.38,9
88,23.4,23.4,19.3,68,0,0,0,0,0,0,0.59,0.02,0.2,3.4,200,28.71,29.38,0
88,23.3,23.3,21.3,72,0,0,0,0,0,0,0,0.02,0,0,165,28.71,29.38,1
88,22.8,22.8,20.8,72,0,0,0,0,0,0,0,0.02,0,0,141,28.75,29.42,0
88,25.2,25.2,22.5,71,0,0,0,0,0,0,0,0.02,0,1.1,174,28.71,29.38,0
88,24.8,24.8,22,72,0,0,0,0,0,0,0,0.02,0,1.1,172,28.69,29.36,10
88,24.1,24.1,21.8,74,0,0,0,0,0,0,0,0.02,0.1,2.2,180,28.68,29.35,2
88,24.3,24.3,21.6,72,0,0,0,0,0,0,0,0.02,0.1,2.2,155,28.65,29.32,16
88,25.3,25.3,22.6,73,0,0,0,0,0,0,0,0.02,0.2,1.1,139,28.67,29.34,1
88,24.9,24.9,22.4,74,0,0,0,0,0,0,0,0.03,0.1,1.1,144,28.52,29.32,1
88,25.1,25.1,23.3,76,0,0,0,0,0,0,0,0.03,0,0,141,28.5,29.3,2
88,25.8,25.8,23.7,75,0,0,0,0,0,0,0,0.03,0,0,154,28.52,29.32,0
88,25.6,25.6,24.5,79,0,0,0,0,0,0,0.02,0.05,0,1.1,142,28.67,29.32,1
88,24.2,24.2,23.9,83,0,0,0,0.72,0.83,0,0.72,0.88,0,0,151,28.72,29.37,9
88,25.1,25.1,24,77,0,0,0,0,0,0,0.72,0.88,0,0,136,28.72,29.37,16
88,23.8,23.8,22.5,76,0,0,0,0,0,0,0.72,0.88,0,0,169,28.7,29.36,0
88,23.9,23.9,21.8,74,0,0,0,0,0,0,0.73,0.89,0,0,162,28.72,29.37,16
88,23.7,23.7,21.5,75,0,0,0,0,0,0,0.75,0.91,0,1.1,145,28.72,29.37,16
88,23,23,21.7,75,0,0,0,0,0,0,0.75,0.91,0,0,135,28.65,29.3,2
88,24.6,24.6,23.5,76,0,0,0,0,0,0,0.75,0.91,0,0,135,28.58,29.23,0
88,25.2,25.2,22.8,73,0,0,0,0,0,0,0,0.91,0,0,117,28.51,29.16,9
88,23.5,23.5,22,79,0,0,0,0,0.04,0,0.04,0.95,0,1.1,169,28.51,29.16,16
88,24.6,24.6,21.5,70,0,0,0,0,0,0,0.04,0.95,0,0,169,28.59,29.24,2
88,23.3,23.3,21.9,74,0,0,0,0,0,0,0.04,0.95,0,0,143,28.65,29.3,0
88,23.6,23.6,22.4,75,0,0,0,0,0,0,0.04,0.95,0,1.1,132,28.67,29.32,16
88,24.2,24.2,23.4,77,0,0,0,0,0,0,0.04,0,0,0,155,28.65,29.3,12
88,24,24,20.8,71,0,0,0,0,0,0,0.04,0,0.5,3.4,156,28.7,29.35,16
88,21.6,21.6,18.8,69,0,0,0,0,0,0,0,0,0,1.1,171,28.77,29.42,0
88,22.8,22.8,19.9,69,0,0,0,0,0,0,0,0,0,1.1,170,28.75,29.4,13
88,23.9,23.9,21.6,74,0,0,0,0,0,0,0,0,0,1.1,183,28.76,29.42,13
88,23.1,23.1,19.7,71,0,0,0,0,0,0,0.03,0.03,0.2,1.1,181,28.78,29.43,13
88,22.5,22.5,20.6,72,0,0,0,0,0,0,0,0.03,0,0,159,28.65,29.3,9
88,25.1,25.1,22.8,72,0,0,0,0,0,0,0,0.03,0,1.1,185,28.65,29.3,16
88,25.5,25.5,23.4,73,0,0,0,0,0,0,0,0.03,0,0,113,28.64,29.3,12
88,25.6,25.6,23.5,73,0,0,0,0,0,0,0,0.03,0,1.1,120,28.62,29.28,7
88,24.9,24.9,22.4,86,0,0,0,0,0,0,0,0.03,0,0,149,28.63,29.28,7
88,21.3,21.3,18.4,84,0,0,0,0,0,0,0,0.03,0,0,161,28.72,29.37,16
88,22.8,22.8,19.7,83,0,0,0,0,0,0,0,0.03,0,0,170,28.75,29.4,3
88,22,22,19.9,88,0,0,0,0,0,0,0,0.03,0.1,1.1,169,28.74,29.39,12
88,22.1,22.1,18.3,79,0,0,0,0,0,0,0,0.03,0.4,1.1,153,28.75,29.4,2
88,21.7,21.7,18.4,81,0,0,0,0,0,0,0,0.03,0,0,151,28.75,29.4,16
88,23.1,23.1,18.9,77,0,0,0,0,0,0,0,0.03,0.4,1.1,175,28.76,29.42,0
88,22.7,22.7,19.5,82,0,0,0,0,0,0,0,0.03,0,0,160,28.73,29.39,8
88,24.5,24.5,20.6,79,0,0,0,0,0,0,0,0.03,0.1,1.1,161,28.73,29.39,2
88,23,23,19.4,80,0,0,0,0,0,0,0,0.03,0.1,1.1,181,28.74,29.4,16
88,20.7,20.7,16.9,79,0,0,0,0,0,0,0,0.03,0.3,1.1,171,28.81,29.46,0
88,17.6,17.6,13.9,79,0,0,0,0,0,0,0,0.03,0,0,167,28.86,29.51,8
88,16.8,16.8,14,84,0,0,0,0,0,0,0,0.03,0,0,160,28.81,29.46,16
88,17.5,17.5,15.8,90,0,0,0,0,0,0,0,0,0,0,154,28.72,29.37,8
88,19.2,19.2,18.2,94,0,0,0,0,0,0,0,0,0,0,142,28.66,29.31,0
88,20.5,20.5,17.9,85,0,0,0,0,0,0,0,0,0,0,145,28.7,29.35,0
88,21.4,21.4,18.4,83,0,0,0,0,0,0,0,0,0,0,157,28.69,29.34,16
88,21.1,21.1,18.1,83,0,0,0,0,0,0,0,0,0,1.1,140,28.69,29.35,2
88,20.6,20.6,17.9,84,0,0,0,0,0,0,0,0,0,0,146,28.69,29.34,16
88,21.7,21.7,19.3,86,0,0,0,0,0,0,0,0,0,0,133,28.7,29.35,0
88,22.8,22.8,18.3,76,0,0,0,0,0,0,0,0,0.9,2.2,168,28.75,29.4,9
88,19.7,19.7,16.2,80,0,0,0,0,0,0,0,0,0,1.1,171,28.77,29.42,16
88,19.3,19.3,17.2,88,0,0,0,0,0,0,0,0,0,0,153,28.69,29.34,0
88,20.7,20.7,18.9,90,0,0,0,0,0,0,0,0,0,0,157,28.67,29.32,2
88,23.2,23.2,19,77,0,0,0,0,0,0,0,0,0.1,1.1,147,28.66,29.31,8
88,23.6,23.6,17.4,68,0,0,0,0,0,0,0,0,0,0,141,28.71,29.37,0
88,21.8,21.8,15.5,67,0,0,0,0,0,0,0,0,0.7,2.2,166,28.79,29.44,16
88,17.3,17.3,12.7,74,0,0,0,0,0,0,0,0,0.3,1.1,157,28.88,29.53,0
88,16.5,16.5,11.8,74,0,0,0,0,0,0,0,0,0,0,160,28.89,29.54,0
88,16.8,16.8,12.7,77,0,0,0,0,0,0,0,0,0,0,153,28.85,29.5,16
88,18.2,18.2,14.9,81,0,0,0,0,0,0,0,0,0.3,1.1,165,28.83,29.48,2
88,16.8,16.8,13.1,79,0,0,0,0,0,0,0,0,0,0,139,28.85,29.5,0
88,16.1,16.1,14,87,0,0,0,0,0,0,0,0,0,0,159,28.81,29.46,13
88,15.9,15.9,13.5,86,0,0,0,0,0,0,0,0,0,0,136,28.78,29.44,13
88,16.5,16.5,13.6,83,0,0,0,0,0,0,0,0,0,0,149,28.81,29.46,13
88,14.9,14.9,12.6,86,0,0,0,0,0,0,0,0,0,0,161,28.77,29.42,16
88,16.8,16.8,14.4,86,0,0,0,0,0,0,0,0,0,0,159,28.8,29.45,2
88,16.4,16.4,12.9,80,0,0,0,0,0,0,0,0,0,0,162,28.84,29.49,8
88,20.3,20.3,16.1,77,0,0,0,0,0,0,0,0,0,0,147,28.83,29.48,1
88,21.4,21.4,15.7,70,0,0,0,0,0,0,0,0,0.9,1.1,158,28.88,29.54,16
88,16.3,16.3,12.5,78,0,0,0,0,0,0,0,0,0,1.1,149,28.89,29.55,13
88,16.4,16.4,13.9,85,0,0,0,0,0,0,0,0,0,0,152,28.82,29.48,13
88,17.4,17.4,15,86,0,0,0,0,0,0,0,0,0,1.1,157,28.83,29.48,13
88,16.7,16.7,14.1,85,0,0,0,0,0,0,0,0,0.1,1.1,139,28.79,29.44,0
88,16.6,16.6,14.7,89,0,0,0,0,0,0,0,0,0,0,144,28.75,29.41,3
88,17.6,17.6,15.6,88,0,0,0,0,0,0,0,0,0,0,156,28.8,29.45,16
88,17.6,17.6,11.4,67,0,0,0,0,0,0,0,0,0,0,153,28.79,29.44,9
88,16.1,16.1,13.4,84,0,0,0,0,0,0,0,0,0,0,158,28.87,29.52,8
88,16,16,12.4,79,0,0,0,0,0,0,0,0,0,0,150,28.81,29.46,2
88,14.5,14.5,12.3,87,0,0,0,0,0,0,0,0,0,0,146,28.78,29.43,16
88,15.3,15.3,13,86,0,0,0,0,0,0,0,0,0,0,144,28.75,29.41,12
88,19,19,15.3,79,0,0,0,0,0,0,0,0,0.4,1.1,158,28.79,29.44,16
88,18.7,18.7,15.2,80,0,0,0,0,0,0,0,0,0.2,1.1,151,28.89,29.55,8
88,16,16,11.4,74,0,0,0,0,0,0,0,0,0.7,1.1,161,28.96,29.61,8
88,12.9,12.9,7.9,72,0,0,0,0,0,0,0,0,0.1,1.1,141,29.01,29.67,2
88,15.6,15.6,13.8,89,0,0,0,0,0,0,0,0,0,0,140,28.84,29.49,8
88,15.8,15.8,11.9,78,0,0,0,0,0,0,0,0,0,0,160,28.89,29.54,8
88,14.9,14.9,12.1,83,0,0,0,0,0,0,0,0,0,0,143,28.81,29.46,12
88,16.3,16.3,13.3,82,0,0,0,0,0,0,0,0,0,0,156,28.75,29.41,14
88,16.1,16.1,13.8,86,0,0,0,0,0,0,0,0,0,0,146,28.73,29.39,2
89,15.9,15.9,15.1,95,0,0,0,0,0,0,0,0,0,0,152,28.71,29.36,9
89,17.1,17.1,15.7,91,0,0,0,0,0,0,0,0,0,0,163,28.65,29.3,16
89,17.7,17.7,14.7,83,0,0,0,0,0,0,0,0,0,0,282,28.64,29.29,1
89,20.3,20.3,15,72,0,0,0,0,0,0,0,0,0,0,135,28.66,29.31,8
89,15.1,15.1,9.9,71,0,0,0,0,0,0,0,0,0,0,145,28.83,29.49,8
89,14.3,14.3,8.7,69,0,0,0,0,0,0,0,0,0.4,2.2,156,28.86,29.51,9
89,14,14,11,82,0,0,0,0,0,0,0,0,0,0,149,28.92,29.57,14
89,15.9,15.9,12.4,80,0,0,0,0,0,0,0,0,0.1,1.1,162,28.79,29.44,3
89,15.8,15.8,14.2,90,0,0,0,0,0,0,0,0,0,0,123,28.69,29.34,3
89,17.2,17.2,14.9,86,0,0,0,0,0,0,0,0,0,0,152,28.64,29.29,10
89,18.5,18.5,15.3,82,0,0,0,0,0,0,0,0,0,0,,,,10
89,16.2,16.2,12.4,78,0,0,0,0,0,0,0,0,0,0,176,28.76,29.41,14
89,18.8,18.8,16.8,88,0,0,0,0,0,0,0,0,0,0,165,28.69,29.34,3
89,21.8,21.8,18.4,81,0,0,0,0,0,0,0,0,0,0,140,28.67,29.32,3
89,15.9,15.9,11.3,74,0,0,0,0,0,0,0,0,0,0,154,28.86,29.51,16
89,14.5,14.5,12.3,87,0,0,0,0,0,0,0,0,0,0,160,28.82,29.47,3
89,17.8,17.8,14.1,79,0,0,0,0,0,0,0,0,0,0,145,28.78,29.43,3
89,18.8,18.8,16.8,88,0,0,0,0,0,0,0,0,0,0,139,28.72,29.37,13
89,19.1,19.1,16.7,86,0,0,0,0,0,0,0,0,0,0,131,28.72,29.38,13
89,20.4,20.4,18.5,89,0,0,0,0,0,0,0,0,0,0,132,28.66,29.31,13
