Time,Temperature(℃),Feels Like(℃),Dew Point(℃),Humidity(%),Solar(W/m²),UVI,Rain Rate(in/hr),Daily(in),Event(in),Hourly(in),Weekly(in),Monthly(in),Wind Speed(mph),Wind Gust(mph),Wind Direction(º),Relative(inHg),Absolute(inHg),Weather Condition
88,34.9,43.3,25.1,51,659.5,6,0,0,0,0,0,3.87,1.2,4.5,45,28.5,29.17,27.41428571
88,35.1,44,25.4,52,502.6,4,0,0,0,0,0,3.87,1,4.5,90,28.49,29.16,27.5
88,35.5,44.6,25.4,50,420.7,4,0,0,0,0,0,3.87,0.6,2.2,82,28.48,29.15,29.51428571
88,35.6,45,25.6,52,747.6,7,0,0,0,0,0,3.87,0.3,2.2,116,28.53,29.2,28.41428571
88,34.5,42.7,25.1,53,415.6,4,0,0.61,0.61,0,0.61,4.48,0.5,2.2,132,28.56,29.24,26.57142857
88,31.9,40.3,25.9,65,249.7,2,0,0,0,0,0.61,4.48,0.4,2.2,182,28.49,29.16,26.75714286
88,29,34.3,24.6,69,239.1,2,0,0.47,1.91,0,2.52,6.39,1,4.5,289,28.45,29.12,26.72857143
88,29.1,35.4,25.7,73,298.3,2,0,2.12,4.03,0,2.12,8.51,0.1,1.1,96,28.43,29.1,27.18571429
88,27.5,30.7,25.1,71,67.7,0,2.48,0.43,0.43,0.43,2.55,8.94,0.6,2.2,158,28.46,29.13,21.12857143
88,27.7,31,24.9,63,199.8,1,1.91,0.51,0.95,0.32,3.07,9.46,1,6.9,131,28.43,29.1,26.11428571
88,31.4,38.8,25.4,65,278.4,2,0,0.75,1.7,0,3.82,10.21,0.8,3.4,199,28.4,29.07,26.78571429
88,33.3,42.3,25.8,60,311.8,3,0,0,0,0,3.82,10.21,0.7,2.2,157,28.35,29.02,23.48571429
88,25.9,25.9,24.8,82,196.5,1,0.9,0.5,0.89,0.15,4.71,11.1,0,1.1,44,28.41,29.08,22.28571429
88,33.3,42.3,25.9,62,352.7,3,0,0.1,1.36,0,5.18,11.57,0.2,1.1,120,28.43,29.11,21.24285714
88,26.9,30.6,25.6,76,121.9,1,0.05,0.27,3.16,0.01,0.27,13.37,0.2,3.4,124,28.46,29.13,26.01428571
88,31.5,38.6,25,64,579.2,5,0,0.02,3.22,0,0.33,13.43,0.3,1.1,108,28.56,29.24,24.55714286
88,30,36.5,25.2,67,267.8,2,0,0,0,0,0.33,13.43,0.9,4.5,187,28.6,29.27,21.12857143
88,28.8,33.7,24.4,70,264.9,2,0,0.03,0.75,0,1.08,14.18,0.6,2.2,186,28.67,29.34,19.91428571
88,32.9,38.6,23.5,51,689.1,6,0,0,0,0,1.08,14.18,0.9,3.4,159,28.63,29.3,21.31428571
88,33.5,39.9,23.9,54,149.4,1,0,0,0,0,1.08,14.18,0.3,2.2,172,28.6,29.27,23.67142857
88,37,46.6,25.4,48,707.8,6,0,0,0,0,1.08,14.18,0.5,2.2,130,28.57,29.24,28.7
88,37,47.8,26.1,49,685.1,6,0,0,0,0,0,14.18,0.5,2.2,90,28.54,29.21,26.12857143
88,36.5,48.3,26.8,54,640.2,6,0,0,0,0,0,14.18,0.4,2.2,123,28.47,29.14,23.65714286
88,33.7,42.2,25.4,55,583.3,5,0,0,0.57,0,0.57,0,0.8,4.5,143,28.52,29.19,22.4
88,32.2,39.5,25,55,673.5,6,0,0.02,0,0,0.59,0.02,1.5,5.8,148,28.61,29.28,22.65714286
88,31.3,36,23.2,52,339.8,3,0,0,0,0,0.59,0.02,1.3,5.8,153,28.65,29.32,20.18571429
88,32.3,35.4,21.2,45,598.2,5,0,0,0,0,0.59,0.02,0.7,4.5,153,28.69,29.36,19.32857143
88,32.4,33.6,18.5,38,613.3,5,0,0,0,0,0.59,0.02,1.6,6.9,192,28.64,29.31,20.82857143
88,32.6,35.2,20.5,43,627.1,6,0,0,0,0,0,0.02,1.1,4.5,171,28.67,29.34,22.3
88,33.1,38,22.8,47,318.3,3,0,0,0,0,0,0.02,0.9,4.5,154,28.68,29.36,19.57142857
89,32.9,38.1,23.2,50,523.8,5,0,0,0,0,0,0.02,1,3.4,167,28.67,29.34,21.61428571
89,33.5,38.6,22.9,47,429.2,4,0,0,0,0,0,0.02,1,3.4,183,28.63,29.3,20.71428571
89,33.3,36.5,21,42,478.1,4,0,0,0,0,0,0.02,0.8,3.4,147,28.64,29.31,20.6
88,33.6,36.3,20.5,41,316.8,3,0,0,0,0,0,0.02,1.4,5.8,176,28.63,29.3,28.4
88,33.9,40,23.7,48,367,3,0,0,0,0,0,0.03,0.6,3.4,161,28.5,29.3,28.77142857
88,34.5,38.7,21.8,41,394.6,3,0,0,0,0,0,0.03,1,4.5,165,28.48,29.28,25.7
88,35,40.7,23.1,43,414.6,4,0,0,0,0,0,0.03,1,3.4,178,28.47,29.27,28.3
88,34,41.9,25,51,256.7,2,0,0,0,0,0,0.03,0.9,4.5,158,28.6,29.25,27.55714286
88,30.1,37.1,25.6,68,313.3,3,0,0.11,0.11,0,0.13,0.16,0.2,2.2,126,28.65,29.3,24.08571429
88,33.3,40.9,25,53,361.9,3,0,0.72,0.83,0,0.72,0.88,1.5,4.5,147,28.69,29.34,26.41428571
88,33,39.8,24.4,53,333.2,3,0,0,0,0,0.72,0.88,1.4,4.5,167,28.66,29.31,25.65714286
88,33.9,40.4,24,50,262.6,2,0,0,0,0,0.72,0.88,1.3,4.5,161,28.64,29.3,16.74285714
88,33.7,39.4,23.4,49,336.9,3,0,0,0,0,0.73,0.89,0.8,4.5,147,28.66,29.32,21.97142857
88,32.8,36.7,21.9,46,356.4,3,0,0,0,0,0.75,0.91,1.4,3.4,216,28.62,29.27,22.37142857
88,32.6,36.9,22.4,48,266.4,2,0,0,0,0,0.75,0.91,0.5,2.2,175,28.57,29.22,16.22857143
88,32,36.2,22.4,50,469.4,4,0,0,0,0,0.75,0.91,0.9,3.4,162,28.5,29.16,29.25714286
88,28.1,31.4,23.1,64,187.2,1,0,0,0,0,0,0.91,0.5,3.4,153,28.49,29.14,22.52857143
88,31,33.4,20.6,49,298.3,2,0,0,0.04,0,0.04,0.95,1.4,4.5,188,28.52,29.17,25.62857143
88,32.4,36.2,21.9,47,593.7,5,0,0,0,0,0.04,0.95,1.1,4.5,193,28.57,29.22,29.81428571
88,33,37.1,22,46,313.8,3,0,0,0,0,0.04,0.95,0.9,3.4,170,28.64,29.29,29.12857143
88,32.4,37.5,23.2,53,335.3,3,0,0,0,0,0.04,0.95,0.4,2.2,178,28.6,29.25,27.52857143
88,33.1,39.3,24,52,375.9,3,0,0,0,0,0.04,0,0.5,2.2,166,28.62,29.28,28.85714286
88,31.6,33,18.9,40,494.5,4,0,0,0,0,0.04,0,1.8,8.1,162,28.73,29.38,28.58571429
88,32,33.6,19.1,41,470.7,4,0,0,0,0,0,0,1.1,3.4,179,28.71,29.36,26.34285714
88,30.1,33.2,21.7,53,274.5,2,0,0,0,0,0,0,1.3,4.5,182,28.7,29.36,27.48571429
88,29.1,32.3,22.3,59,94.4,0,0,0,0,0,0,0,1.2,4.5,176,28.73,29.38,24.18571429
88,34.6,38.2,21.2,41,506.2,4,0,0,0,0,0,0.03,1,3.4,210,28.61,29.26,25.45714286
88,35.2,41.1,23.1,45,515.9,5,0,0,0,0,0,0.03,0.1,1.1,164,28.61,29.26,26.81428571
89,35.5,42.1,23.7,46,510,4,0,0,0,0,0,0.03,0.2,1.1,157,28.59,29.25,27.44285714
88,35.2,41.4,23.3,49,470.4,4,0,0,0,0,0,0.03,0.1,1.1,153,28.59,29.24,28.35714286
88,34.7,36.6,19.2,40,459.5,4,0,0,0,0,0,0.03,1.7,4.5,190,28.65,29.31,27.3
88,31.4,33.5,20.1,51,169.5,1,0,0,0,0,0,0.03,1.5,5.8,162,28.69,29.34,26.97142857
88,31.5,34,20.6,53,407.4,3,0,0,0,0,0,0.03,2.2,6.9,184,28.72,29.38,29.98571429
88,33.2,35.8,20.3,47,492.6,4,0,0,0,0,0,0.03,1.4,3.4,242,28.69,29.35,26.94285714
88,32.9,34.6,19.2,44,471.1,4,0,0,0,0,0,0.03,0.8,3.4,194,28.69,29.34,28.34285714
88,32.6,34.5,19.4,46,467.8,4,0,0,0,0,0,0.03,0.6,2.2,152,28.7,29.35,26.64285714
88,32.4,34.2,19.4,46,471.2,4,0,0,0,0,0,0.03,1.1,2.2,150,28.71,29.37,22.25714286
88,33.2,35.6,20.1,46,486.6,4,0,0,0,0,0,0.03,1.1,2.2,173,28.69,29.35,25.52857143
88,33,36.6,21.5,51,528,5,0,0,0,0,0,0.03,1.3,3.4,175,28.68,29.33,22.32857143
88,32.2,35.5,21.3,53,509.8,4,0,0,0,0,0,0.03,1.3,3.4,283,28.67,29.32,23.42857143
88,31.8,33.1,18.9,47,451.9,4,0,0,0,0,0,0.03,3.2,5.8,163,28.7,29.35,22.74285714
88,29.1,29.6,17.1,48,486.6,4,0,0,0,0,0,0.03,2.1,6.9,166,28.79,29.44,22.15714286
