Time,Temperature(℃),Feels Like(℃),Dew Point(℃),Humidity(%),Solar(W/m²),UVI,Rain Rate(in/hr),Daily(in),Event(in),Hourly(in),Weekly(in),Monthly(in),Wind Speed(mph),Wind Gust(mph),Wind Direction(º),Relative(inHg),Absolute(inHg),Weather Condition
89,28.2,32.5,24.2,69,0,0,0,0,0,0,0,3.87,0.2,1.1,83,28.56,29.23,26.91428571
88,28.1,32.6,24.6,70,0,0,0,0,0,0,0,3.87,0,0,66,28.54,29.21,21.5
88,27.6,31.3,24.2,70,0,0,0,0,0,0,0,3.87,0,0,232,28.57,29.24,24.78571429
88,27.2,30,24.4,73,0,0,0.61,0.1,0.1,0.1,0.1,3.97,1,4.5,66,28.65,29.32,21.31428571
88,27.1,30.9,24.9,76,0,0,0,0,0.61,0,0.61,4.48,0.1,1.1,111,28.58,29.25,22.54285714
88,24,24,23.4,78,0,0,0.24,0.09,1.53,0.09,2.14,6.01,0,1.1,122,28.52,29.19,21.8
88,25.9,25.9,25.1,82,0,0,0,0,1.91,0,0,6.39,0,1.1,53,28.5,29.17,21.28571429
88,25.5,25.5,24.1,80,0,0,0,0,4.03,0,2.12,8.51,0,0,51,28.49,29.16,21.3
88,26.3,26.3,26,84,0,0,0,0,0.44,0,2.56,8.95,0,1.1,185,28.5,29.17,20.18571429
88,27.3,31.7,25.6,78,0,0,0,0.51,0.95,0,3.07,9.46,0.6,8.1,191,28.47,29.14,21.31428571
88,26.2,26.2,24.9,80,0,0,0,0,1.7,0,3.82,10.21,0,0,126,28.46,29.13,16.84285714
88,26.4,26.4,25.8,81,0,0,0,0.39,0.39,0,4.21,10.6,0,0,140,28.4,29.07,14.91428571
88,24.3,24.3,23.8,85,0,0,0,0,1.26,0,5.08,11.47,0,0,55,28.49,29.16,16.35714286
88,24.5,24.5,23.8,81,0,0,0.07,0,2.89,0,0,13.1,0.1,1.1,100,28.54,29.21,16.08571429
88,24.7,24.7,24.2,83,0,0,0.07,0.01,3.21,0.01,0.32,13.42,0,0,110,28.57,29.24,18.52857143
88,25.3,25.3,23.9,79,0,0,0,0,0,0,0.33,13.43,0,0,207,28.66,29.33,20.1
88,23.6,23.6,22.9,83,0,0,0,0,0.72,0,1.05,14.15,0,0,188,28.7,29.37,21.37142857
88,25.2,25.2,24.6,83,0,0,0,0,0,0,1.08,14.18,0,0,166,28.7,29.37,16.14285714
88,25.8,25.8,25,78,0,0,0,0,0,0,1.08,14.18,0,0,158,28.69,29.36,17.04285714
88,27.1,31,25.2,76,0,0,0,0,0,0,1.08,14.18,0,1.1,117,28.66,29.33,16.12857143
88,28.2,33.7,25.8,75,0,0,0,0,0,0,0,14.18,0,0,152,28.62,29.29,16.22857143
88,28.6,34.9,26.2,74,0,0,0,0,0,0,0,14.18,0,1.1,98,28.59,29.26,15.91428571
88,25,25,24.2,80,0,0,0,0,0.57,0,0.57,0,0,1.1,189,28.55,29.22,24.37142857
88,27.6,32.3,25.6,77,0,0,0,0,0,0,0.57,0,0,1.1,123,28.64,29.31,23.5
89,25.8,25.8,22.1,71,0,0,0,0,0,0,0.59,0.02,0.8,4.5,163,28.71,29.38,26.57142857
88,25.9,25.9,21.6,68,0,0,0,0,0,0,0.59,0.02,0.6,4.5,148,28.75,29.42,22.9
88,24.9,24.9,21.1,67,0,0,0,0,0,0,0.59,0.02,0,1.1,162,28.73,29.4,24.94285714
88,25.4,25.4,21.6,67,0,0,0,0,0,0,0,0.02,0.2,2.2,167,28.73,29.39,22.95714286
88,25.1,25.1,21.4,68,0,0,0,0,0,0,0,0.02,0,1.1,105,28.74,29.41,21.51428571
88,27.2,29.7,22.4,65,0,0,0,0,0,0,0,0.02,0.3,2.2,169,28.75,29.42,20.54285714
88,26.2,26.2,23.1,71,0,0,0,0,0,0,0,0.02,0.1,1.1,159,28.73,29.4,17.45714286
88,26.2,26.2,22.7,69,0,0,0,0,0,0,0,0.02,0.2,2.2,138,28.7,29.37,18.5
88,26.8,29.4,23.2,69,0,0,0,0,0,0,0,0.02,0.1,1.1,176,28.68,29.36,14.47142857
88,26.2,26.2,23.6,70,0,0,0,0,0,0,0,0.02,0,1.1,140,28.71,29.38,17.51428571
88,26,26,23.6,72,0,0,0,0,0,0,0,0.03,0,0,140,28.56,29.36,22.68571429
88,26.3,26.3,24.2,72,0,0,0,0,0,0,0,0.03,0,0,135,28.54,29.34,16.57142857
88,27,30.7,25.1,73,0,0,0,0,0,0,0,0.03,0,0,173,28.55,29.35,17.91428571
88,25.3,25.3,24.2,77,0,0,0,0,0,0,0.02,0.05,0,0,142,28.69,29.35,16.81428571
88,24.9,24.9,23.8,79,0,0,1.75,0.6,0.71,0.6,0.6,0.76,0.7,5.8,138,28.76,29.41,15.71428571
88,27.1,30.5,24.3,72,0,0,0,0,0.83,0,0.72,0.88,0,0,136,28.76,29.42,14.07142857
88,25.4,25.4,22.5,71,0,0,0,0,0,0,0.72,0.88,0.1,1.1,165,28.73,29.39,15.18571429
88,26.1,26.1,22.2,70,0,0,0,0,0,0,0.73,0.89,0.5,3.4,166,28.73,29.38,18.97142857
88,25.1,25.1,22.7,74,0,0,0,0,0,0,0.75,0.91,0,1.1,139,28.76,29.42,15.82857143
88,24.6,24.6,22.3,72,0,0,0,0,0,0,0.75,0.91,0,0,172,28.7,29.35,15.54285714
88,26.3,26.3,23.3,71,0,0,0,0,0,0,0.75,0.91,0.1,2.2,131,28.63,29.28,15.47142857
88,25.9,25.9,22.5,69,0,0,0,0,0,0,0,0.91,0,0,118,28.53,29.19,19.55714286
88,23.7,23.7,22.3,78,0,0,0,0,0.04,0,0.04,0.95,0,0,125,28.56,29.21,15.05714286
88,25.3,25.3,21,67,0,0,0,0,0,0,0.04,0.95,0,1.1,169,28.61,29.26,14.07142857
88,25.3,25.3,22.2,68,0,0,0,0,0,0,0.04,0.95,0,0,143,28.67,29.32,13.88571429
88,25.4,25.4,22.5,70,0,0,0,0,0,0,0.04,0.95,0,0,127,28.72,29.37,15.55714286
89,25.2,25.2,23.8,73,0,0,0,0,0,0,0.04,0,0,0,155,28.66,29.32,24.55714286
89,25.6,25.6,22.3,71,0,0,0,0,0,0,0.04,0,0,1.1,145,28.72,29.37,25.31428571
89,22.9,22.9,18.7,63,0,0,0,0,0,0,0,0,0,1.1,129,28.81,29.46,24.72857143
89,24.2,24.2,21.1,69,0,0,0,0,0,0,0,0,0.2,2.2,144,28.78,29.43,24.05714286
89,24,24,21.7,72,0,0,0,0,0,0,0,0,0,0,165,28.78,29.44,24.61428571
89,23.1,23.1,20.3,72,0,0,0,0,0,0,0.03,0.03,0.2,2.2,164,28.8,29.45,25.1
88,25.4,25.4,21.8,65,0,0,0,0,0,0,0,0.03,0,0,177,28.67,29.32,23.84285714
89,26.7,28.4,23.9,70,0,0,0,0,0,0,0,0.03,0,0,113,28.66,29.32,24.72857143
89,27.4,30.8,24,69,0,0,0,0,0,0,0,0.03,0,1.1,103,28.65,29.31,25.17142857
88,24.1,24.1,19,73,0,0,0,0,0,0,0,0.03,0,1.1,143,28.75,29.4,25.2
88,24.5,24.5,19.8,75,0,0,0,0,0,0,0,0.03,0.1,1.1,163,28.75,29.41,24
88,23.2,23.2,20.4,84,0,0,0,0,0,0,0,0.03,0,0,166,28.79,29.44,22.87142857
88,23.1,23.1,18.8,77,0,0,0,0,0,0,0,0.03,0.2,1.1,146,28.78,29.43,19.51428571
88,23.5,23.5,19.1,76,0,0,0,0,0,0,0,0.03,0,0,162,28.79,29.44,25.11428571
89,24.3,24.3,19.3,74,0,0,0,0,0,0,0,0.03,0.1,1.1,129,28.8,29.45,25.35714286
88,23.7,23.7,20.4,82,0,0,0,0,0,0,0,0.03,0,0,163,28.77,29.42,22.88571429
88,25.3,25.3,20.9,77,0,0,0,0,0,0,0,0.03,0,0,156,28.77,29.42,23.44285714
88,24.4,24.4,19.9,76,0,0,0,0,0,0,0,0.03,0.8,1.1,154,28.77,29.43,22.6
88,23.1,23.1,17.3,70,0,0,0,0,0,0,0,0.03,1,3.4,161,28.83,29.48,24.2
88,20.1,20.1,14.8,72,0,0,0,0,0,0,0,0.03,0.7,1.1,153,28.91,29.56,24.64285714
88,19.8,19.8,13.7,68,0,0,0,0,0,0,0,0.03,0.3,1.1,186,28.86,29.51,25.25714286
88,20.1,20.1,16.1,78,0,0,0,0,0,0,0,0,0,0,145,28.75,29.4,19.18571429
88,23,23,18.8,77,0,0,0,0,0,0,0,0,0,0,144,28.71,29.37,23.55714286
88,23.5,23.5,19.2,77,0,0,0,0,0,0,0,0,0.1,1.1,144,28.7,29.36,21.74285714
88,22.7,22.7,18.5,77,0,0,0,0,0,0,0,0,0,0,157,28.72,29.37,16.4
88,22.7,22.7,18.7,78,0,0,0,0,0,0,0,0,0,0,157,28.71,29.36,16.62857143
88,24.1,24.1,20.3,80,0,0,0,0,0,0,0,0,0,0,147,28.7,29.36,18.1
88,24.9,24.9,20.1,75,0,0,0,0,0,0,0,0,0.4,2.2,140,28.76,29.42,20.2
88,22.1,22.1,17.2,74,0,0,0,0,0,0,0,0,0.1,1.1,147,28.79,29.44,25.47142857
88,21.4,21.4,17.7,79,0,0,0,0,0,0,0,0,0,0,150,28.74,29.39,25.2
88,22.4,22.4,19.3,83,0,0,0,0,0,0,0,0,0,0,137,28.72,29.37,22.72857143
88,25.2,25.2,19.1,69,0,0,0,0,0,0,0,0,0.5,2.2,149,28.71,29.36,23.3
89,24.9,24.9,18.1,66,0,0,0,0,0,0,0,0,1,3.4,153,28.74,29.4,26.91428571
88,23.2,23.2,16.1,64,0,0,0,0,0,0,0,0,0.5,1.1,162,28.82,29.47,25.12857143
88,19.4,19.4,13,66,0,0,0,0,0,0,0,0,0.4,1.1,145,28.92,29.58,23.92857143
88,18.7,18.7,12.5,67,0,0,0,0,0,0,0,0,0,0,148,28.93,29.58,24.67142857
88,21.1,21.1,16.1,73,0,0,0,0,0,0,0,0,0.2,1.1,145,28.83,29.48,24.01428571
88,19.8,19.8,14.4,71,0,0,0,0,0,0,0,0,0,0,157,28.85,29.5,24.64285714
88,18.3,18.3,14,76,0,0,0,0,0,0,0,0,0,0,147,28.84,29.49,23.64285714
88,18.7,18.7,14.9,78,0,0,0,0,0,0,0,0,0,0,150,28.81,29.46,23.77142857
88,18.4,18.4,14.1,76,0,0,0,0,0,0,0,0,0,0,143,28.86,29.52,22.45714286
88,16.4,16.4,13.3,82,0,0,0,0,0,0,0,0,0,0,156,28.83,29.48,20.44285714
89,19.7,19.7,14.7,73,0,0,0,0,0,0,0,0,0,0,148,28.81,29.47,25.08571429
88,18.4,18.4,14.2,76,0,0,0,0,0,0,0,0,0,0,146,28.85,29.51,23.15714286
88,20.7,20.7,16,74,0,0,0,0,0,0,0,0,0,0,147,28.86,29.52,20.18571429
89,22.8,22.8,17,70,0,0,0,0,0,0,0,0,0.4,2.2,152,28.87,29.52,26.65714286
89,23.2,23.2,16.4,65,0,0,0,0,0,0,0,0,0.9,3.4,153,28.89,29.55,27.14285714
88,18.6,18.6,12.8,69,0,0,0,0,0,0,0,0,0.3,2.2,161,28.94,29.59,24.68571429
88,19.8,19.8,15.2,75,0,0,0,0,0,0,0,0,0.2,1.1,153,28.86,29.52,24.94285714
88,20.6,20.6,15.6,73,0,0,0,0,0,0,0,0,0.8,2.2,147,28.85,29.5,25.22857143
88,20,20,15.4,75,0,0,0,0,0,0,0,0,0.6,2.2,155,28.84,29.49,21.1
88,18.3,18.3,14,76,0,0,0,0,0,0,0,0,0.1,1.1,160,28.77,29.43,22.58571429
88,21.7,21.7,16.2,71,0,0,0,0,0,0,0,0,0.9,2.2,198,28.81,29.46,16.42857143
88,20.6,20.6,13.8,65,0,0,0,0,0,0,0,0,0.3,2.2,171,28.81,29.46,12.65714286
88,19.2,19.2,14.1,72,0,0,0,0,0,0,0,0,0.3,1.1,145,28.85,29.5,15.82857143
88,19.1,19.1,12.4,65,0,0,0,0,0,0,0,0,0.9,2.2,139,28.84,29.49,17.5
89,15.5,15.5,11.6,78,0,0,0,0,0,0,0,0,0,0,146,28.81,29.46,24.31428571
89,17.1,17.1,13.2,78,0,0,0,0,0,0,0,0,0,0,144,28.78,29.43,24.31428571
89,21.2,21.2,15.8,71,0,0,0,0,0,0,0,0,0.5,2.2,153,28.82,29.48,24.31428571
