Time,Temperature(℃),Feels Like(℃),Dew Point(℃),Humidity(%),Solar(W/m²),UVI,Rain Rate(in/hr),Daily(in),Event(in),Hourly(in),Weekly(in),Monthly(in),Wind Speed(mph),Wind Gust(mph),Wind Direction(º),Relative(inHg),Absolute(inHg),Weather Condition
88,31.1,37.8,24.9,60,7.3,0,0,0,0,0,0,3.87,0.2,1.1,79,28.48,29.15,68.14285714
88,30.7,36.4,24.2,59,6.7,0,0,0,0,0,0,3.87,0.1,1.1,63,28.48,29.15,68.66666667
88,31.5,39,25.3,59,5.9,0,0,0,0,0,0,3.87,0,0,100,28.49,29.16,61
88,30.9,38.7,25.8,63,9.5,0,0,0,0,0,0,3.87,0.3,2.2,127,28.52,29.19,63.42857143
88,29.7,35.8,25,64,8.2,0,0,0.61,0.61,0,0.61,4.48,0,1.1,119,28.54,29.21,61.57142857
88,30.5,38.2,25.9,66,7.8,0,0,0,0,0,0.61,4.48,0.1,2.2,131,28.46,29.13,63.42857143
88,26.7,28.2,24.5,76,4.1,0,0,0.47,1.91,0,2.52,6.39,0,1.1,315,28.44,29.11,53.14285714
88,28.9,35.2,25.9,73,4.2,0,0,2.12,4.03,0,2.12,8.51,0,0,54,28.43,29.1,58.14285714
88,27,31.1,25.8,79,1.7,0,0,0.44,0.44,0,2.56,8.95,0,0,169,28.44,29.11,56.85714286
88,30,36.5,25.3,67,8,0,0,0.51,0.95,0,3.07,9.46,0,1.1,208,28.41,29.08,57.28571429
88,28.4,33.7,25.4,74,2,0,0,0.75,1.7,0,3.82,10.21,0,0,183,28.4,29.07,55.42857143
88,30,37.2,25.8,70,1.8,0,0,0,0,0,3.82,10.21,0,0,319,28.36,29.03,55.57142857
88,24.5,24.5,23.7,83,0.8,0,0.05,0.86,1.25,0.01,5.07,11.46,0.1,2.2,38,28.42,29.09,52.57142857
88,28.8,34.2,25.1,71,4.2,0,0,0.1,1.36,0,5.18,11.57,0,0,120,28.44,29.11,53.71428571
88,25.8,25.8,24.4,81,0.5,0,0,0.29,3.18,0,0.29,13.39,0.2,3.4,102,28.5,29.17,59.85714286
88,27.2,30.6,24.4,73,0.7,0,0,0.02,3.22,0,0.33,13.43,0.1,3.4,256,28.59,29.26,53.42857143
88,23.8,23.8,23,79,1.1,0,0,0.71,0.71,0,1.04,14.14,0,0,135,28.64,29.31,60.42857143
88,26.4,26.6,24.1,74,2.1,0,0,0.03,0.75,0,1.08,14.18,0,0,166,28.65,29.32,54.57142857
88,29.7,33.8,23.2,60,1.9,0,0,0,0,0,1.08,14.18,0,0,158,28.62,29.29,57.42857143
88,29.5,34.3,23.9,62,1.5,0,0,0,0,0,1.08,14.18,0.1,1.1,215,28.61,29.28,70.14285714
88,30.5,37.4,25.3,64,1.1,0,0,0,0,0,1.08,14.18,0,0,159,28.56,29.23,62
88,31.7,39.6,25.6,60,0.9,0,0,0,0,0,0,14.18,0,0,91,28.53,29.2,59
88,25.9,25.9,24.8,76,0.4,0,0,0.56,0.56,0,0.56,14.74,0,1.1,127,28.54,29.21,60
88,29.8,36.8,25.7,67,0.8,0,0,0,0,0,0.57,0,0,1.1,140,28.53,29.2,52.71428571
88,28.1,32.3,24.1,67,0.6,0,0,0.02,0,0,0.59,0.02,0.6,2.2,149,28.64,29.31,53.28571429
88,28.6,32.8,23.9,64,0.7,0,0,0,0,0,0.59,0.02,0,1.1,158,28.64,29.31,55.28571429
88,28.1,30.4,21.5,56,0.6,0,0,0,0,0,0.59,0.02,0,0,159,28.66,29.33,58.14285714
88,28.2,30.4,21.1,52,0.8,0,0,0,0,0,0.59,0.02,0,1.1,139,28.66,29.33,53.14285714
88,28.6,31.6,22.3,56,0.5,0,0,0,0,0,0,0.02,0,0,151,28.68,29.35,58.85714286
88,29.5,34.3,24,61,0.3,0,0,0,0,0,0,0.02,0,0,161,28.69,29.36,55.57142857
88,28.8,32.4,22.9,60,0.2,0,0,0,0,0,0,0.02,0.4,2.2,163,28.67,29.34,56.57142857
88,29.8,34.2,23.3,57,0.2,0,0,0,0,0,0,0.02,0.2,1.1,132,28.63,29.3,50.14285714
88,29.6,32.3,21.3,53,0.2,0,0,0,0,0,0,0.02,0,0,141,28.63,29.3,58.71428571
88,29.4,32.6,22.1,53,0.2,0,0,0,0,0,0,0.02,0,0,141,28.62,29.29,67.42857143
88,30,35.1,24,60,0.1,0,0,0,0,0,0,0.03,0,0,139,28.5,29.3,67.57142857
88,29.9,33.7,22.6,55,0.1,0,0,0,0,0,0,0.03,0,0,161,28.48,29.28,76.85714286
88,30.6,35.8,23.8,57,0.1,0,0,0,0,0,0,0.03,0,0,173,28.47,29.27,70.85714286
88,27.4,31.2,24.6,70,0,0,0,0.02,0.02,0,0.02,0.05,0,1.1,117,28.63,29.29,60.28571429
88,26.7,28.5,24.6,74,0,0,0,0.11,0.11,0,0.13,0.16,0,0,160,28.67,29.32,76.57142857
88,29.3,34.6,24.6,65,0,0,0,0.72,0.83,0,0.72,0.88,0,0,139,28.69,29.34,79.14285714
88,29,33.6,24.1,63,0,0,0,0,0,0,0.72,0.88,0,0,143,28.65,29.3,69.42857143
88,28.9,33.6,24.1,66,0,0,0,0.01,0,0,0.73,0.89,0.1,1.1,170,28.66,29.32,67.85714286
88,26.3,26.3,22.1,65,0,0,0,0.02,0,0,0.75,0.91,0.5,2.2,169,28.69,29.34,69.14285714
88,28.4,31,21.7,58,0,0,0,0,0,0,0.75,0.91,0,0,172,28.64,29.29,67.85714286
88,29.3,32.9,22.7,58,0,0,0,0,0,0,0.75,0.91,0,0,146,28.58,29.23,68.71428571
88,28.5,31.5,22.3,59,0,0,0,0,0,0,0.75,0.91,0.1,1.1,132,28.52,29.17,78.57142857
88,24.3,24.3,22.3,74,0,0,0,0,0,0,0,0.91,0.1,1.1,164,28.52,29.17,73.28571429
88,27.6,29.6,21.1,59,0,0,0,0,0.04,0,0.04,0.95,0,1.1,160,28.56,29.21,64.42857143
88,28.8,31.7,22,56,0,0,0,0,0,0,0.04,0.95,0.2,2.2,145,28.6,29.25,60.28571429
88,28.5,31.9,22.9,59,0,0,0,0,0,0,0.04,0.95,0.1,1.1,146,28.64,29.3,60
88,29.1,33.3,23.5,63,0,0,0,0,0,0,0.04,0.95,0,0,144,28.6,29.25,51.57142857
88,28.2,32,23.8,64,0,0,0,0,0,0,0.04,0,0,1.1,147,28.64,29.3,64.71428571
88,26.9,28.2,19.7,53,0,0,0,0,0,0,0.04,0,0.1,1.1,149,28.74,29.4,70.57142857
88,28,30,20.7,54,0,0,0,0,0,0,0,0,0,1.1,129,28.71,29.37,73
88,26.5,26.9,21.5,62,0,0,0,0,0,0,0,0,0.7,4.5,193,28.72,29.37,62.42857143
88,26,26,21.9,68,0,0,0,0.03,0,0,0.03,0.03,0.7,3.4,175,28.75,29.4,69.42857143
88,29.7,32.7,21.7,53,0,0,0,0,0,0,0,0.03,0,0,178,28.62,29.27,70.57142857
88,29.7,34,23.4,57,0,0,0,0,0,0,0,0.03,0,0,171,28.61,29.27,53.85714286
88,30.5,35.5,23.7,57,0,0,0,0,0,0,0,0.03,0,0,113,28.6,29.25,53
88,29.8,35.7,24.8,62,0,0,0,0,0,0,0,0.03,0.1,1.1,143,28.6,29.25,49.85714286
88,29.1,31.2,20.4,59,0,0,0,0,0,0,0,0.03,0.1,1.1,156,28.66,29.31,57.57142857
88,28.1,29.9,20.3,63,0,0,0,0,0,0,0,0.03,1,2.2,184,28.73,29.39,56.14285714
88,27.8,29.6,20.5,65,0,0,0,0,0,0,0,0.03,0.2,1.1,140,28.72,29.37,58.85714286
88,28.7,30.5,20.1,60,0,0,0,0,0,0,0,0.03,0,1.1,159,28.71,29.37,55.71428571
88,27.8,29.3,19.8,62,0,0,0,0,0,0,0,0.03,0,0,143,28.73,29.38,50.14285714
88,28.2,29.8,20,61,0,0,0,0,0,0,0,0.03,0.1,1.1,152,28.75,29.4,78
88,28.5,30.5,20.5,62,0,0,0,0,0,0,0,0.03,0.8,3.4,145,28.74,29.39,75.71428571
88,28.7,31.4,21.6,65,0,0,0,0,0,0,0,0.03,1.1,3.4,174,28.71,29.36,71.71428571
88,27.7,28.9,18.9,59,0,0,0,0,0,0,0,0.03,1.3,2.2,166,28.74,29.4,67.42857143
88,25.2,25.2,16.6,59,0,0,0,0,0,0,0,0.03,1,1.1,147,28.83,29.48,66.85714286
88,24.2,24.2,15.7,59,0,0,0,0,0,0,0,0.03,0.9,3.4,144,28.8,29.45,68.57142857
88,24.5,24.5,16,59,0,0,0,0,0,0,0,0.03,0,0,147,28.69,29.34,63.42857143
88,25.3,25.3,17.1,61,0,0,0,0,0,0,0,0,0,0,161,28.62,29.28,69.71428571
88,27.3,28.3,18.3,58,0,0,0,0,0,0,0,0,0,0,148,28.64,29.29,70.28571429
88,28.7,30.6,20.2,60,0,0,0,0,0,0,0,0,0,0,161,28.66,29.31,70.28571429
88,28,29.5,19.6,60,0,0,0,0,0,0,0,0,0,0,147,28.67,29.32,67.71428571
88,27.2,28.3,18.6,60,0,0,0,0,0,0,0,0,0,0,145,28.67,29.33,61
88,28.1,29.6,19.4,59,0,0,0,0,0,0,0,0,0,0,157,28.65,29.3,58.57142857
88,28.6,30.5,20.4,61,0,0,0,0,0,0,0,0,0,0,148,28.68,29.34,61.42857143
88,27.2,28.4,18.7,60,0,0,0,0,0,0,0,0,0.4,1.1,147,28.76,29.42,56.57142857
88,25.6,25.6,18,63,0,0,0,0,0,0,0,0,0,0,156,28.72,29.37,55.42857143
88,27.1,28.6,19.9,65,0,0,0,0,0,0,0,0,0,0,145,28.64,29.29,53
88,29.2,31.6,21,61,0,0,0,0,0,0,0,0,0.1,1.1,142,28.63,29.29,57.42857143
88,28.3,29.9,19.8,60,0,0,0,0,0,0,0,0,0.2,1.1,167,28.67,29.32,56.14285714
88,27.2,28.3,18.7,60,0,0,0,0,0,0,0,0,0.5,1.1,167,28.72,29.37,55.28571429
88,25.3,25.3,15.3,54,0,0,0,0,0,0,0,0,0.7,1.1,147,28.81,29.46,57.71428571
88,24,24,13.6,52,0,0,0,0,0,0,0,0,0.2,1.1,147,28.88,29.53,78.42857143
88,24.1,24.1,14.5,55,0,0,0,0,0,0,0,0,0.1,1.1,178,28.83,29.48,78.42857143
88,24.6,24.6,16.5,61,0,0,0,0,0,0,0,0,0,0,132,28.77,29.42,78.42857143
88,24.6,24.6,15,55,0,0,0,0,0,0,0,0,0,0,146,28.76,29.42,58
88,24.3,24.3,14,53,0,0,0,0,0,0,0,0,0.2,1.1,174,28.79,29.44,58
88,23.8,23.8,14.8,57,0,0,0,0,0,0,0,0,0,0,154,28.75,29.41,58
88,23.5,23.5,13.3,53,0,0,0,0,0,0,0,0,0,0,160,28.76,29.41,75.28571429
88,22.7,22.7,13.8,57,0.1,0,0,0,0,0,0,0,0.1,1.1,241,28.78,29.44,82.14285714
88,24.8,24.8,14.9,54,0.1,0,0,0,0,0,0,0,0,1.1,150,28.74,29.39,73.42857143
88,25,25,15.4,55,0.1,0,0,0,0,0,0,0,0,0,149,28.76,29.42,81.28571429
88,25.5,25.5,15.8,55,0,0,0,0,0,0,0,0,0.1,1.1,139,28.77,29.42,82.85714286
88,27.4,28.6,18.9,60,0.1,0,0,0,0,0,0,0,0,0,146,28.8,29.45,81.57142857
88,28.1,29.3,19,58,0.1,0,0,0,0,0,0,0,0,0,153,28.8,29.45,69.71428571
88,25.4,25.4,15.4,54,0.1,0,0,0,0,0,0,0,1,3.4,152,28.85,29.51,84.28571429
88,24.4,24.4,15.4,57,0.1,0,0,0,0,0,0,0,0,0,159,28.79,29.44,74.71428571
88,24.7,24.7,13.9,51,0.2,0,0,0,0,0,0,0,0,0,157,28.79,29.44,78.85714286
88,25.3,25.3,15.9,56,0.1,0,0,0,0,0,0,0,0,0,163,28.76,29.41,83.57142857
88,24,24,14,54,0.2,0,0,0,0,0,0,0,0,0,147,28.71,29.36,79.14285714
88,24.7,24.7,13.4,50,0.2,0,0,0,0,0,0,0,0,0,157,28.71,29.36,75.57142857
88,25.5,25.5,14.8,52,0.3,0,0,0,0,0,0,0,0,0,154,28.76,29.41,74.85714286
88,23.5,23.5,10.6,44,0.1,0,0,0,0,0,0,0,0,0,143,28.74,29.39,72
88,23.2,23.2,11.6,48,0.3,0,0,0,0,0,0,0,0,0,154,28.79,29.44,70.14285714
88,21.8,21.8,9.5,46,0.3,0,0,0,0,0,0,0,0,0,146,28.75,29.41,78.85714286
88,23.2,23.2,11.9,49,0.3,0,0,0,0,0,0,0,0,0,152,28.73,29.38,67.28571429
88,25.5,25.5,14.9,52,0.6,0,0,0,0,0,0,0,0,0,133,28.74,29.39,65.71428571
88,26.2,26.2,14.1,47,0.3,0,0,0,0,0,0,0,0,0,157,28.79,29.44,65.42857143
88,24.1,24.1,13.6,52,0.5,0,0,0,0,0,0,0,1.2,3.4,111,28.91,29.56,70.28571429
88,22.1,22.1,11.8,52,0.5,0,0,0,0,0,0,0,1.9,4.5,155,28.97,29.62,72.28571429
88,27.6,28.4,17.6,55,0.8,0,0,0,0,0,0,0,0,0,151,28.82,29.47,60.85714286
88,25.1,25.1,15.2,54,1.3,0,0,0,0,0,0,0,1.3,2.2,152,28.84,29.49,65.85714286
88,24.3,24.3,11.7,45,1.1,0,0,0,0,0,0,0,0.2,1.1,173,28.76,29.41,66
89,24.1,24.1,13,50,1.2,0,0,0,0,0,0,0,0,0,139,28.7,29.36,57
89,24.8,24.8,14.2,52,2.2,0,0,0,0,0,0,0,0,0,138,28.68,29.33,63
89,25.5,25.5,15.3,53,1.3,0,0,0,0,0,0,0,0,0,138,28.68,29.34,60
89,26.7,26.9,15.6,51,1.3,0,0,0,0,0,0,0,0,0,137,28.67,29.32,62.85714286
89,27.5,27.8,15.6,48,2.1,0,0,0,0,0,0,0,0,0,149,28.63,29.28,57.57142857
89,28.7,29.1,16.7,48,1.9,0,0,0,0,0,0,0,0,0,158,28.6,29.26,56
89,28,28.8,17.6,53,2.9,0,0,0,0,0,0,0,0.5,2.2,145,28.69,29.34,58.14285714
89,22.2,22.2,11.3,50,2.9,0,0,0,0,0,0,0,0.1,1.1,167,28.77,29.43,60.57142857
89,23.1,23.1,12.6,52,2.7,0,0,0,0,0,0,0,0,0,145,28.85,29.5,65.14285714
89,22.6,22.6,13.6,57,1.7,0,0,0,0,0,0,0,0,0,152,28.8,29.45,60.14285714
89,24.6,24.6,13.8,51,3.7,0,0,0,0,0,0,0,0,0,153,28.69,29.34,60.28571429
89,27,27.1,13.7,44,3.7,0,0,0,0,0,0,0,0,0,149,28.64,29.3,56
89,28.6,28.7,15.8,46,1.8,0,0,0,0,0,0,0,0,0,144,28.59,29.24,54.85714286
89,25.3,25.3,14.7,52,4,0,0,0,0,0,0,0,0,0,148,28.73,29.39,58.42857143
89,25.6,25.6,15.1,52,4.9,0,0,0,0,0,0,0,0,0,165,28.67,29.32,58
89,29,30.1,18.4,53,5.1,0,0,0,0,0,0,0,0,0,147,28.71,29.37,57.85714286
89,25.8,25.8,14.6,50,6,0,0,0,0,0,0,0,0.9,3.4,170,28.78,29.43,53.28571429
89,25.2,25.2,14.5,51,6.5,0,0,0,0,0,0,0,0,0,142,28.73,29.38,53.14285714
89,29.4,29.7,16.6,46,6.7,0,0,0,0,0,0,0,0,0,158,28.68,29.33,57.14285714
89,31,31.9,17.9,46,6.9,0,0,0,0,0,0,0,0,0,140,28.58,29.23,52.14285714
89,31.3,34,20.9,54,6.1,0,0,0,0,0,0,0,0,0,147,28.63,29.28,50.85714286
89,29.6,32.2,21.3,61,6.5,0,0,0,0,0,0,0,0,0,166,28.7,29.35,59.57142857
