Time,Temperature(℃),Feels Like(℃),Dew Point(℃),Humidity(%),Solar(W/m²),UVI,Rain Rate(in/hr),Daily(in),Event(in),Hourly(in),Weekly(in),Monthly(in),Wind Speed(mph),Wind Gust(mph),Wind Direction(º),Relative(inHg),Absolute(inHg),Weather Condition
88,33.5,41.4,25.1,54,163.2,1,0,0,0,0,0,3.87,0.6,2.2,62,28.47,29.14,75.28571429
88,34.1,41.5,24.6,52,154.5,1,0,0,0,0,0,3.87,0.6,2.2,112,28.46,29.13,62.85714286
88,35,43.9,25.4,50,156.4,1,0,0,0,0,0,3.87,0.5,2.2,92,28.45,29.12,60.71428571
88,34,42.4,25.3,54,124.2,1,0,0,0,0,0,3.87,0.2,3.4,129,28.51,29.18,64
88,32.5,39.8,24.9,56,107.9,1,0,0.61,0.61,0,0.61,4.48,0.2,3.4,87,28.52,29.19,57.57142857
88,32.8,40.4,25.1,60,122.5,1,0,0,0,0,0.61,4.48,0.1,1.1,114,28.44,29.11,54.57142857
88,27.9,32.2,24.6,72,115.9,1,0,0.47,1.91,0,2.52,6.39,0.4,2.2,201,28.45,29.12,54
88,31.2,39.2,25.9,67,133.5,1,0,2.12,4.03,0,2.12,8.51,0.1,1.1,74,28.39,29.06,60
88,27.8,32.8,25.7,75,118,1,0,0.44,0.44,0,2.56,8.95,0.1,2.2,187,28.42,29.09,50.42857143
88,31.6,38.5,24.9,60,119,1,0,0.51,0.95,0,3.07,9.46,0.5,2.2,200,28.38,29.05,52.85714286
88,30.5,37.5,25.4,68,109.6,1,0,0.75,1.7,0,3.82,10.21,0.1,1.1,171,28.36,29.04,51.71428571
88,31.8,40.5,26.1,66,93.1,0,0,0,0,0,3.82,10.21,0.1,2.2,242,28.33,29,48.57142857
88,26.5,26.8,25.1,81,104.2,1,0,0.5,0.89,0,4.71,11.1,0,1.1,30,28.4,29.07,46.42857143
88,31.1,38.1,25.1,64,74.3,0,0,0.1,1.36,0,5.18,11.57,0.1,1.1,131,28.42,29.09,50.28571429
88,26.2,26.2,25.2,80,62.5,0,0,0.29,3.18,0,0.29,13.39,0,1.1,130,28.46,29.13,49.14285714
88,29.3,35.1,25.2,68,134.1,1,0,0.02,3.22,0,0.33,13.43,0.3,2.2,201,28.57,29.24,49
88,24.1,24.1,23.3,77,34.8,0,0.5,0.61,0.61,0.1,0.94,14.04,0.2,2.2,130,28.63,29.3,48.28571429
88,28.6,33,24,69,157.1,1,0,0.03,0.75,0,1.08,14.18,0.8,4.5,183,28.64,29.31,53.57142857
88,32,36.5,22.7,51,34.2,0,0,0,0,0,1.08,14.18,0.5,3.4,144,28.6,29.27,49.28571429
88,33.9,40.7,24.2,53,145.8,1,0,0,0,0,1.08,14.18,0.3,1.1,141,28.58,29.25,45
88,33.9,42.4,25.3,53,122,1,0,0,0,0,1.08,14.18,0.5,4.5,218,28.55,29.22,55.42857143
88,35.1,44,25.4,51,89.2,0,0,0,0,0,0,14.18,0.3,2.2,101,28.5,29.17,52.85714286
88,26.3,26.3,25.1,72,31.6,0,0.07,0.54,0.54,0.01,0.54,14.72,0,1.1,95,28.5,29.17,51.42857143
88,31.8,39.4,25.4,58,53.1,0,0,0,0.57,0,0.57,0,0.8,2.2,151,28.49,29.16,52.71428571
88,30.5,36.9,24.9,60,108.8,1,0,0.02,0,0,0.59,0.02,1.2,4.5,154,28.6,29.27,49.71428571
88,30.4,35.1,23.4,56,118.7,1,0,0,0,0,0.59,0.02,0.4,2.2,166,28.63,29.3,46.42857143
88,30.4,33.2,21.4,49,60.5,0,0,0,0,0,0.59,0.02,0.4,2.2,140,28.66,29.33,43.28571429
88,31,31.9,18.2,41,48.4,0,0,0,0,0,0.59,0.02,1.2,4.5,177,28.63,29.31,45.57142857
88,31.1,34,21.1,47,67.2,0,0,0,0,0,0,0.02,0.3,1.1,150,28.66,29.33,52.42857143
88,31.9,36.8,23.1,51,104.8,1,0,0,0,0,0,0.02,0.4,1.1,181,28.67,29.34,48
88,30.7,35.5,23.4,55,79.1,0,0,0,0,0,0,0.02,1.1,3.4,172,28.64,29.31,44.14285714
88,32.2,36.4,22.4,49,84.4,0,0,0,0,0,0,0.02,0.8,3.4,200,28.61,29.28,54.28571429
88,31.7,34.6,21.1,47,128.6,1,0,0,0,0,0,0.02,0.2,2.2,136,28.61,29.28,45.85714286
88,32,34.8,20.9,45,56.5,0,0,0,0,0,0,0.02,0.7,2.2,195,28.59,29.26,69.85714286
88,32.4,37.9,23.5,53,108.9,1,0,0,0,0,0,0.03,0.4,2.2,163,28.48,29.28,67.57142857
88,33.1,37,21.9,45,46.3,0,0,0,0,0,0,0.03,0.4,2.2,167,28.44,29.24,76.85714286
88,33.2,38.3,22.9,47,44.5,0,0,0,0,0,0,0.03,0.4,3.4,167,28.43,29.23,66.85714286
88,31.2,39.2,25.9,61,76.9,0,0,0,0,0,0,0.03,0.5,3.4,131,28.59,29.24,60.85714286
88,29.8,36.3,25.4,69,121.4,1,0,0.11,0.11,0,0.13,0.16,0.2,1.1,252,28.63,29.29,74.85714286
88,32.7,39.1,24.2,55,84.4,0,0,0.72,0.83,0,0.72,0.88,1,4.5,143,28.66,29.31,62
88,32,38.4,24.4,56,96.4,0,0,0,0,0,0.72,0.88,1.1,5.8,163,28.62,29.28,68.42857143
88,29.1,34.4,24.8,64,76.9,0,0,0.01,0.01,0,0.73,0.89,0.1,1.1,200,28.63,29.28,54.28571429
88,30,34.6,23.5,56,84.7,0,0,0,0,0,0.73,0.89,1.4,5.8,196,28.67,29.33,52.71428571
88,31,33.8,21.1,49,54,0,0,0,0,0,0.75,0.91,0.8,3.4,200,28.61,29.27,48.57142857
88,32.5,37,22.5,51,91.5,0,0,0,0,0,0.75,0.91,0.4,2.2,183,28.55,29.2,50.71428571
88,30.5,34.1,22.1,53,109.5,1,0,0,0,0,0.75,0.91,0.2,2.2,145,28.48,29.13,62.28571429
88,25.8,25.8,22.8,69,30.5,0,0,0,0,0,0,0.91,0.5,2.2,138,28.5,29.15,51.28571429
88,29.4,31.9,21.1,55,90.9,0,0,0,0.04,0,0.04,0.95,0.1,1.1,170,28.52,29.18,64.85714286
88,31.5,34.9,21.8,49,88.7,0,0,0,0,0,0.04,0.95,0.8,3.4,181,28.56,29.22,62.85714286
88,31.5,35.1,21.9,50,53.9,0,0,0,0,0,0.04,0.95,0.6,2.2,195,28.62,29.27,73.57142857
88,31.5,36.9,23.7,56,70.7,0,0,0,0,0,0.04,0.95,0.2,1.1,162,28.58,29.23,74.85714286
88,30,34.4,23.4,56,83.1,0,0,0,0,0,0.04,0,0.5,4.5,148,28.62,29.27,71
88,30,31.5,19.3,45,62.5,0,0,0,0,0,0.04,0,1.2,5.8,149,28.72,29.38,63.42857143
88,30.7,32.3,19.5,45,92.2,0,0,0,0,0,0,0,0.6,2.2,167,28.69,29.35,56.85714286
88,28.1,30.9,22,58,55.9,0,0,0,0,0,0,0,0.8,3.4,201,28.69,29.34,54.71428571
88,27.7,30.8,23.3,65,37.3,0,0.17,0.03,0.03,0.03,0.03,0.03,0.1,2.2,171,28.72,29.38,55.71428571
88,32.5,35.7,21.2,45,43.8,0,0,0,0,0,0,0.03,0.3,2.2,189,28.6,29.25,57.14285714
88,32.7,37.5,22.8,50,35,0,0,0,0,0,0,0.03,0.1,1.1,177,28.6,29.25,59.28571429
88,33.1,39.4,24,52,55.4,0,0,0,0,0,0,0.03,0,1.1,109,28.57,29.22,63.85714286
88,33.4,39.9,24.2,51,56.2,0,0,0,0,0,0,0.03,0.2,1.1,156,28.57,29.23,65.71428571
88,32.8,34.8,19.7,46,58.3,0,0,0,0,0,0,0.03,1.4,3.4,163,28.64,29.29,55.28571429
